timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.1,7.4,89,0.0,0.0,0.0,2.86,42.0,0,POSTOJNA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,9.5,7.3,86,0.0,0.0,0.0,2.43,17.0,0,POSTOJNA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,9.8,7.2,84,0.0,,0.0,3.34,26.0,0,POSTOJNA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,10.6,6.9,78,0.0,,0.0,4.37,25.0,0,POSTOJNA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,11.1,6.8,75,0,0,0,4.95,34,0,POSTOJNA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.4,9.3,93,0.06,,0.18,1.78,15.0,0,POSTOJNA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.3,8.2,93,0.13,,1.31,3.39,40.0,0,POSTOJNA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.9,8.0,94,0.64,1.95,3.07,3.45,43.0,0,POSTOJNA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.6,7.7,94,0.0,0.68,3.75,2.47,20.0,0,POSTOJNA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.5,7.3,92,0.0,0.0,3.75,2.71,358.0,0,POSTOJNA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.6,7.2,91,0.0,0.0,0.0,3.85,36.0,0,POSTOJNA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.0,7.5,90,0.0,0.0,0.0,2.11,31.0,0,POSTOJNA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,9.0,6.8,86,0.0,0.0,0.0,3.04,40.0,0,POSTOJNA
