timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.1,7.4,89,0.0,0.0,0.0,2.86,42.0,0,POSTOJNA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,9.5,7.3,86,0.0,0.0,0.0,2.43,17.0,0,POSTOJNA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,9.8,7.2,84,0.0,,0.0,3.34,26.0,0,POSTOJNA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,10.6,6.9,78,0.0,,0.0,4.37,25.0,0,POSTOJNA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,11.1,6.8,75,0.0,0.0,0.0,4.95,34.0,0,POSTOJNA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,11.3,6.4,72,0.0,0.0,0.0,3.31,35.0,0,POSTOJNA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.9,5.9,71,0.0,0.0,0.0,3.06,26.0,0,POSTOJNA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,10.9,5.7,70,0.0,0.0,0.0,2.41,32.0,0,POSTOJNA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.2,5.4,72,0.0,0.0,0.0,2.07,21.0,0,POSTOJNA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.7,6.8,82,0.0,0.0,0.0,3.03,40.0,0,POSTOJNA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.3,7.4,88,0.0,0.0,0.0,2.35,29.0,0,POSTOJNA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.0,7.6,91,0.0,0.06,0.06,3.21,40.0,0,POSTOJNA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.8,7.4,91,0.0,0.12,0.18,3.05,42.0,0,POSTOJNA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.7,7.5,92,0.0,0.12,0.3,2.76,36.0,0,POSTOJNA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.4,9.3,93,0.06,,0.18,1.78,15.0,0,POSTOJNA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.3,8.2,93,0.13,,1.31,3.39,40.0,0,POSTOJNA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.9,8.0,94,0.64,1.95,3.07,3.45,43.0,0,POSTOJNA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.6,7.7,94,0.0,0.68,3.75,2.47,20.0,0,POSTOJNA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.5,7.3,92,0.0,0.0,3.75,2.71,358.0,0,POSTOJNA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.6,7.2,91,0.0,0.0,0.0,3.85,36.0,0,POSTOJNA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.0,7.5,90,0.0,0.0,0.0,2.11,31.0,0,POSTOJNA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,9.0,6.8,86,0.0,0.0,0.0,3.04,40.0,0,POSTOJNA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.3,7.2,93,0.06,,1.34,1.83,37.0,0,POSTOJNA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,12.6,8.5,76,0.0,0.0,0.0,4.24,51.0,0,POSTOJNA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,12.0,8.1,77,0.0,0.0,0.0,4.22,73.0,0,POSTOJNA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.5,7.8,78,0.0,,0.0,1.93,44.0,0,POSTOJNA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,11.8,8.1,78,0.0,,0.0,3.74,72.0,0,POSTOJNA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.4,8.6,83,0.0,0.0,0.0,4.17,63.0,0,POSTOJNA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.4,8.4,82,0.0,0.0,0.0,3.55,83.0,0,POSTOJNA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.4,8.4,82,0.0,0.0,0.0,3.37,71.0,0,POSTOJNA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.1,8.5,84,0.0,0.0,0.0,3.15,76.0,0,POSTOJNA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,10.7,8.5,86,0.0,0.0,0.0,2.58,58.0,0,POSTOJNA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,10.4,8.3,87,0.0,,0.0,4.74,57.0,0,POSTOJNA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,10.0,8.6,91,0.0,0.0,0.0,1.93,349.0,0,POSTOJNA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,10.0,8.1,88,0.0,0.0,0.0,2.82,346.0,0,POSTOJNA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,9.8,8.1,89,0.0,0.0,0.0,2.95,318.0,0,POSTOJNA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,9.8,7.6,86,0.0,0.0,0.0,3.64,1.0,0,POSTOJNA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,8.2,7.0,92,0.07,,2.27,2.12,49.0,0,POSTOJNA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,8.1,7.0,93,0.48,,3.36,2.59,37.0,0,POSTOJNA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,8.2,6.7,90,0.19,2.0,4.88,3.2,51.0,0,POSTOJNA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,8.5,7.1,91,0.13,0.94,5.82,3.4,44.0,0,POSTOJNA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,9.4,8.2,92,0.0,0.24,6.06,2.19,36.0,0,POSTOJNA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.6,8.4,86,0.0,0.0,0.0,2.81,31.0,0,POSTOJNA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,13.5,9.0,74,0.0,0.0,0.0,3.8,62.0,0,POSTOJNA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.5,8.2,80,0.0,0.0,0.0,2.22,24.0,0,POSTOJNA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,10.5,6.1,74,0.0,,0.0,6.07,55.0,0,POSTOJNA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,14.7,7.5,62,0.0,0.0,0.0,5.12,61.0,0,POSTOJNA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,14.6,7.9,64,0.0,0.0,0.0,3.51,47.0,0,POSTOJNA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,17.0,8.4,57,0.0,,0.0,4.27,51.0,0,POSTOJNA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,17.9,8.2,53,0.0,,0.0,3.9,62.0,0,POSTOJNA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,17.5,7.0,50,0.0,0.0,0.0,3.71,77.0,0,POSTOJNA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,17.1,5.7,47,0.0,0.0,0.0,5.04,35.0,0,POSTOJNA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,16.9,5.8,48,0.0,0.0,0.0,4.65,68.0,0,POSTOJNA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,15.6,4.7,48,0.0,0.0,0.0,2.62,71.0,0,POSTOJNA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,14.0,5.1,55,0.0,0.0,0.0,1.55,11.0,0,POSTOJNA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,12.5,5.9,64,0.0,0.0,0.0,2.67,34.0,0,POSTOJNA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.2,5.9,70,0.0,0.0,0.0,2.63,28.0,0,POSTOJNA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,11.1,5.6,69,0.0,0.0,0.0,3.64,35.0,0,POSTOJNA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,11.0,5.3,68,0.0,0.0,0.0,1.75,68.0,0,POSTOJNA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,10.2,5.6,73,0.0,0.0,0.0,2.65,333.0,0,POSTOJNA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,9.7,6.6,81,0.0,,0.0,3.19,308.0,0,POSTOJNA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,9.4,6.7,83,0.0,,0.0,2.63,269.0,0,POSTOJNA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,9.5,6.4,81,0.0,0.0,0.0,2.49,286.0,0,POSTOJNA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,9.2,6.5,83,0.0,0.0,0.0,2.81,1.0,0,POSTOJNA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,9.8,6.2,78,0.0,0.0,0.0,3.04,55.0,0,POSTOJNA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,10.4,7.1,80,0.0,0.0,0.0,3.54,54.0,0,POSTOJNA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,11.0,6.4,73,0.0,0.0,0.0,5.26,49.0,0,POSTOJNA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,13.8,8.0,68,0.0,0.0,0.0,5.07,46.0,0,POSTOJNA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,9.2,5.4,77,0.0,,0.0,2.35,24.0,0,POSTOJNA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,18.3,8.3,52,0.0,,0.0,4.37,80.0,0,POSTOJNA
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,18.9,8.6,51,0.0,,0.0,3.83,77.0,0,POSTOJNA
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,19.5,9.1,51,0.0,,0.0,4.8,62.0,0,POSTOJNA
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,20.0,8.0,46,0.0,,0.0,4.37,55.0,0,POSTOJNA
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,19.1,8.2,49,0.0,0.0,0.0,4.26,23.0,0,POSTOJNA
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,19.2,7.6,47,0.0,0.0,0.0,3.94,45.0,0,POSTOJNA
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,19.0,7.1,46,0.0,0.0,0.0,4.44,58.0,0,POSTOJNA
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,18.0,7.1,49,0.0,0.0,0.0,2.96,85.0,0,POSTOJNA
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,15.8,7.3,57,0.0,0.0,0.0,3.25,47.0,0,POSTOJNA
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,13.7,7.7,67,0.0,0.0,0.0,1.56,29.0,0,POSTOJNA
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,12.6,8.1,74,0.0,0.0,0.0,2.6,13.0,0,POSTOJNA
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,12.1,7.8,75,0.0,0.0,0.0,1.87,36.0,0,POSTOJNA
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,11.9,7.8,76,0.0,0.0,0.0,1.8,344.0,0,POSTOJNA
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,11.1,7.6,79,0.0,0.0,0.0,1.64,18.0,0,POSTOJNA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,7.8,5.3,84,0.0,,0.0,2.23,2.0,0,POSTOJNA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,8.0,5.5,84,0.0,,0.0,2.37,22.0,0,POSTOJNA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,7.4,5.4,87,0.0,0.0,0.0,3.18,11.0,0,POSTOJNA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,8.4,5.9,84,0.0,0.0,0.0,2.66,8.0,0,POSTOJNA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,10.3,6.6,78,0.0,,0.0,2.89,19.0,0,POSTOJNA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,14.2,8.4,68,0.0,,0.0,2.91,30.0,0,POSTOJNA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,15.8,7.6,58,0.0,,0.0,4.08,67.0,0,POSTOJNA
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,8.2,6.8,91,0.0,,0.0,1.19,313.0,0,POSTOJNA
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,8.0,7.1,94,0.0,,0.0,1.69,303.0,0,POSTOJNA
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,8.0,6.9,93,0.0,,0.0,2.36,284.0,0,POSTOJNA
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,9.6,8.2,91,0,0,0,3.54,50,0,POSTOJNA
