timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,21.2,12.6,58,0.0,0.0,1.11,,,0.0,METLIKA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.5,11.2,52,0.0,0.0,1.11,,,0.0,METLIKA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.1,10.9,52,0.0,0.0,1.11,,,0.0,METLIKA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.1,11.3,57,0.0,0.0,1.11,,,0.0,METLIKA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.8,12.7,72,0.0,0.0,1.11,,,0.0,METLIKA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.4,12.3,82,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,13.9,12.1,89,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.1,11.7,91,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.1,11.0,93,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.2,10.3,94,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.2,9.6,90,0.0,,0.0,,,0.0,METLIKA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.4,10.5,94,0.0,,0.0,,,0.0,METLIKA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.1,10.0,93,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.5,10.6,94,0.0,0.0,0.0,,,0.0,METLIKA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.2,11.3,94,0.0,0.06,0.06,,,0.0,METLIKA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.6,11.7,94,0.08,0.59,0.59,,,0.0,METLIKA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.0,12.1,94,0.1,0.45,1.04,,,0.0,METLIKA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.1,13.1,88,0.0,0.07,1.11,,,0.0,METLIKA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.2,9.4,95,0.0,,0.0,,,0.0,METLIKA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.9,14.3,70,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,22.2,11.0,49,0.0,0.0,0.0,,,,METLIKA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,14.3,12.7,90,0.0,,7.19,,,0.0,METLIKA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,16.5,15.4,93,0.0,,7.19,,,0.0,METLIKA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.8,13.8,88,0.0,0.0,7.19,,,0.0,METLIKA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.2,12.6,90,0.59,1.82,9.01,,,0.0,METLIKA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,14.1,13.0,93,0.16,1.84,10.85,,,0.0,METLIKA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.2,13.1,93,0.0,0.21,11.06,,,0.0,METLIKA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.1,13.2,94,0.04,0.22,11.28,,,0.0,METLIKA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,13.9,13.1,95,0.0,0.45,0.45,,,0.0,METLIKA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,13.5,12.7,95,0.0,0.1,0.55,,,0.0,METLIKA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.2,12.6,96,0.42,1.38,1.93,,,0.0,METLIKA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.9,12.3,96,0.46,2.28,4.21,,,,METLIKA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.6,11.8,95,0.0,0.59,4.8,,,0.0,METLIKA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.8,9.2,96,0.0,,0.0,,,0.0,METLIKA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.0,9.4,96,0.0,,0.0,,,0.0,METLIKA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.2,9.7,97,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.0,10.5,97,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.1,10.6,97,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.4,11.9,97,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,13.6,12.3,92,0.0,0.0,0.0,,,0.0,METLIKA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.9,13.8,77,0.0,0.0,0.0,,,0.0,METLIKA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.4,11.8,96,0.0,,4.88,,,0.0,METLIKA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,12.6,11.7,94,0.07,2.55,5.65,,,0.0,METLIKA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,14.2,11.4,83,0.0,0.0,5.65,,,0.0,METLIKA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,13.9,9.9,77,0.0,,5.65,,,,METLIKA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,13.0,10.9,87,1.33,,7.39,,,,METLIKA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,13.3,11.4,88,0.0,1.33,7.39,,,0.0,METLIKA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,13.4,10.6,83,0,0,7.39,,,0,METLIKA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,12.3,11.7,96,0.0,,5.06,,,0.0,METLIKA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,12.0,11.4,96,0.1,,5.94,,,0.0,METLIKA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.0,11.5,97,0.05,0.33,6.08,,,0.0,METLIKA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.9,11.4,97,0.11,0.34,6.42,,,0.0,METLIKA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,11.6,11.1,97,0.3,1.61,8.03,,,0.0,METLIKA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.9,11.4,97,0.15,0.93,0.93,,,0.0,METLIKA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.1,11.3,95,0.23,1.21,2.14,,,0.0,METLIKA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.5,10.6,94,0.13,0.96,3.1,,,0.0,METLIKA
