timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.8,9.2,84,0.0,0.0,0.0,2.82,254,0,LISCA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.9,5.5,69,0.0,,0.1,4.62,54,0,LISCA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.9,5.2,68,0.0,,0.1,5.33,44,0,LISCA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.3,5.0,65,0.0,0.0,0.1,5.37,48,0,LISCA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.1,5.4,68,0.0,0.0,0.1,6.14,33,0,LISCA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.5,5.8,68,0.0,0.0,0.1,5.66,37,0,LISCA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.7,6.7,67,0.0,0.0,0.0,2.37,77,0,LISCA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,12.4,6.0,65,0.0,0.0,0.0,1.87,72,0,LISCA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,11.8,7.7,76,0.0,0.0,0.0,1.34,17,0,LISCA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.1,8.2,77,0.0,,0.0,2.25,268,0,LISCA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,12.9,11.1,89,0.0,0.0,0.0,1.96,52,0,LISCA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,12.0,7.1,72,0.25,0.45,0.45,1.85,90,0,LISCA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,10.6,8.2,85,0.0,,1.3,4.68,51,0,LISCA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,9.3,8.2,93,0.0,,1.65,5.07,19,0,LISCA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,9.0,8.9,99,0.25,0.83,2.48,6.93,7,0,LISCA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,8.8,8.7,99,0.7,4.72,7.2,7.33,8,0,LISCA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,8.8,8.8,100,0.07,0.53,7.73,6.36,19,0,LISCA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,8.8,8.8,100,0.05,0.1,7.83,6.36,15,0,LISCA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,8.6,8.5,99,0.05,0.15,7.98,4.49,31,0,LISCA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,8.2,8.2,100,0.0,0.24,0.24,5.88,12,0,LISCA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,7.8,7.8,100,0.0,0.0,0.24,7.55,14,0,LISCA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,7.6,7.6,100,0.0,0.97,1.21,4.75,23,0,LISCA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,7.4,7.3,99,0.0,0.0,1.21,5.25,21,0,LISCA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,7.3,7.2,99,0.0,0.0,1.21,4.7,28,0,LISCA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,12.2,6.9,70,0.0,,0.0,1.22,51,0,LISCA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,11.3,8.3,82,0.0,,0.0,3.5,46,0,LISCA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.1,8.0,81,0.0,0.0,0.0,2.26,72,0,LISCA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.4,8.2,86,0.0,0.0,0.0,3.46,64,0,LISCA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.3,9.0,80,0.0,0.0,0.0,1.25,98,0,LISCA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.2,9.3,77,0.0,0.0,0.0,1.62,134,0,LISCA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.5,10.7,78,0.0,0.0,0.0,1.1,117,0,LISCA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,13.7,9.9,78,0.0,0.0,0.0,2.88,254,0,LISCA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,7.0,6.9,99,0.0,,1.96,3.34,30,0,LISCA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,6.7,6.7,100,0.05,,2.16,5.64,37,0,LISCA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,6.4,6.4,100,0.0,,2.8,4.39,42,0,LISCA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,6.2,6.2,100,0.05,0.21,2.96,4.58,38,0,LISCA
