timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,13.3,7.7,69,0.0,0.0,1.14,,,0,TRIJE KRALJI
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,12.4,6.5,67,0.0,0.0,1.14,,,0,TRIJE KRALJI
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,11.7,6.4,70,0.0,0.0,1.14,,,0,TRIJE KRALJI
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,10.2,6.5,78,0.0,0.0,1.14,,,0,TRIJE KRALJI
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,9.9,6.8,81,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.7,6.6,81,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,9.0,5.4,78,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.6,5.7,82,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.9,4.3,73,0.0,,0.06,,,0,TRIJE KRALJI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,8.2,4.6,78,0.0,,0.06,,,0,TRIJE KRALJI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.3,4.5,77,0.0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.2,4.4,72,0.0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.1,4.1,62,0.0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.6,4.6,62,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,11.9,5.8,66,0.0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.3,6.0,61,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.1,6.7,85,0.0,,0.0,,,0,TRIJE KRALJI
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,11.8,8.8,82,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,12.2,7.7,74,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,9.7,9.2,97,0.06,,0.54,,,0,TRIJE KRALJI
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,7.6,6.9,95,0.0,,0.54,,,0,TRIJE KRALJI
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,7.4,7.1,98,0.05,1.22,1.76,,,0,TRIJE KRALJI
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,7.1,6.7,97,0.09,0.82,2.58,,,0,TRIJE KRALJI
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,6.5,5.9,96,0.0,0.0,2.58,,,0,TRIJE KRALJI
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,6.0,5.3,95,0.0,0.12,2.7,,,0,TRIJE KRALJI
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,5.9,5.3,96,0.0,0.0,2.7,,,0,TRIJE KRALJI
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,6.0,5.4,96,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,5.9,5.0,94,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,5.7,5.0,95,0.0,0.05,0.05,,,0,TRIJE KRALJI
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,5.6,4.7,94,0.0,0.0,0.05,,,0,TRIJE KRALJI
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,5.4,4.4,93,0.0,0.0,0.05,,,0,TRIJE KRALJI
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.8,6.3,84,0.0,,0.0,,,0,TRIJE KRALJI
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.4,6.7,89,0.0,,0.0,,,0,TRIJE KRALJI
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.3,6.4,88,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.0,7.0,87,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.0,7.4,84,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.6,8.3,80,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.6,6.9,68,0.0,0.0,0.0,,,0,TRIJE KRALJI
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,13.2,8.9,75,0.0,0.0,0.0,,,0,TRIJE KRALJI
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,5.1,4.1,93,0.0,,0.05,,,0,TRIJE KRALJI
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,4.5,3.9,96,0.0,0.0,1.12,,,0,TRIJE KRALJI
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,4.4,3.8,96,0.12,0.41,1.53,,,0,TRIJE KRALJI
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,5.2,4.8,97,0.18,,2.72,,,0,TRIJE KRALJI
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,4.7,4.4,98,0.12,,3.75,,,0,TRIJE KRALJI
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,4.6,4.3,98,0.12,0.82,4.45,,,0,TRIJE KRALJI
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,4.8,4.5,98,0.18,0.82,5.27,,,0,TRIJE KRALJI
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,4.8,4.5,98,0.12,1.06,6.33,,,0,TRIJE KRALJI
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,4.4,4.1,98,0.05,0.35,6.68,,,0,TRIJE KRALJI
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,4.2,3.9,98,0.0,0.13,6.81,,,0,TRIJE KRALJI
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,4.2,3.9,98,0.0,0.0,0.0,,,0,TRIJE KRALJI
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,4.1,3.8,98,0.12,0.78,0.78,,,0,TRIJE KRALJI
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,4.1,4.0,99,0.24,1.01,1.79,,,0,TRIJE KRALJI
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,4.1,3.8,98,0.06,1.21,3.0,,,0,TRIJE KRALJI
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,4.1,3.8,98,0.0,0.34,3.34,,,0,TRIJE KRALJI
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,4.6,4.2,97,0.06,,0.34,,,0,TRIJE KRALJI
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,4.5,4.1,97,0.12,,1.83,,,0,TRIJE KRALJI
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,4.3,3.9,97,0.06,0.82,2.41,,,0,TRIJE KRALJI
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,4.2,3.8,97,0.0,0.11,2.52,,,0,TRIJE KRALJI
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,4.3,4.0,98,0.0,0.72,3.24,,,0,TRIJE KRALJI
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,4.3,3.9,97,0.05,0.17,0.17,,,0,TRIJE KRALJI
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,4.3,3.9,97,0.18,0.52,0.69,,,0,TRIJE KRALJI
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,4.5,3.9,96,0.0,0.43,1.12,,,0,TRIJE KRALJI
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,3.9,3.8,99,0.0,,3.68,,,0,TRIJE KRALJI
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,4.8,4.7,99,0.06,0.18,2.41,,,0,TRIJE KRALJI
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,5.1,5.0,99,0.26,1.55,3.96,,,0,TRIJE KRALJI
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,5.4,5.3,99,0.12,,4.85,,,0,TRIJE KRALJI
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,5.5,5.4,99,0.06,,5.5,,,0,TRIJE KRALJI
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,5.5,5.4,99,0.13,1.19,6.63,,,0,TRIJE KRALJI
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,5.3,5.2,99,0.0,0.17,6.8,,,0,TRIJE KRALJI
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,5.4,5.3,99,0.0,0.12,6.92,,,0,TRIJE KRALJI
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,5.7,5.6,99,0.0,0.0,6.92,,,0,TRIJE KRALJI
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,5.3,5.2,99,0,0,6.92,,,0,TRIJE KRALJI
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,3.9,3.8,99,0.0,,3.8,,,0,TRIJE KRALJI
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,3.9,3.8,99,0.05,,3.97,,,0,TRIJE KRALJI
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,4.0,3.9,99,0.0,0.05,3.97,,,0,TRIJE KRALJI
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,4.1,4.0,99,0.0,0.0,3.97,,,0,TRIJE KRALJI
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,4.2,4.1,99,0.33,0.76,4.73,,,0,TRIJE KRALJI
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,4.2,4.1,99,0.05,2.04,2.04,,,0,TRIJE KRALJI
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,4.5,4.4,99,0.0,0.12,2.16,,,0,TRIJE KRALJI
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,4.8,4.7,99,0.0,0.07,2.23,,,0,TRIJE KRALJI
