timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.3,13.3,68,0.0,0.0,0.0,1.27,34,0,VRHNIKA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.0,12.3,61,0.0,,0.0,2.12,27,0,VRHNIKA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.6,10.3,86,0.0,,0.0,0.47,256,0,VRHNIKA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.3,13.0,76,0.0,0.0,0.0,1.15,8,0,VRHNIKA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,18.3,10.2,59,0.0,0.0,0.0,2.07,66,0,VRHNIKA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,18.9,10.5,58,0.0,,0.0,1.68,47,0,VRHNIKA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,18.7,11.0,61,0.0,,0.0,1.99,54,0,VRHNIKA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,20.0,11.0,56,0.0,0.0,0.0,1.64,47,0,VRHNIKA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,17.4,10.8,65,0.0,0.0,0.0,1.23,1,0,VRHNIKA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.6,10.0,65,0.0,0.0,0.0,1.04,326,0,VRHNIKA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,16.6,10.2,66,0.0,0.0,0.0,0.94,327,0,VRHNIKA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,15.2,9.6,69,0.0,0.0,0.0,0.76,247,0,VRHNIKA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.0,9.2,73,0.0,0.0,0.0,0.86,271,0,VRHNIKA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,13.8,10.0,78,0.0,0.0,0.0,2.37,239,0,VRHNIKA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.2,9.8,80,0.0,0.0,0.0,3.06,240,0,VRHNIKA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.7,9.5,81,0.0,0.0,0.0,2.85,257,0,VRHNIKA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.3,9.5,83,0.0,0.0,0.0,3.18,247,0,VRHNIKA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.4,9.7,89,0.0,,0.0,0.42,313,0,VRHNIKA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.3,10.1,92,0.0,,0.0,0.22,307,0,VRHNIKA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.0,9.8,92,0.0,0.0,0.0,0.54,29,0,VRHNIKA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.9,10.0,94,0.0,0.0,0.0,0.73,265,0,VRHNIKA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.5,10.9,84,0.0,0.0,0.0,0.4,148,0,VRHNIKA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.5,11.7,83,0.0,0.0,0.0,0.57,18,0,VRHNIKA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.0,11.8,81,0.0,0.0,0.0,0.65,64,0,VRHNIKA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.5,11.9,79,0.0,0.0,0.0,0.45,351,0,VRHNIKA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.2,8.6,90,0.0,,0.0,0.79,283,0,VRHNIKA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,13.1,11.0,87,0.0,0.0,0.76,1.45,192,0,VRHNIKA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,16.5,11.7,73,0.0,0.07,0.83,0.79,101,0,VRHNIKA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,18.9,11.2,61,0.0,,0.83,1.98,122,0,VRHNIKA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,21.1,10.9,52,0.0,,0.83,1.85,21,0,VRHNIKA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,19.6,11.1,58,0.0,0.0,0.83,3.17,43,0,VRHNIKA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.9,11.8,87,0.21,0.87,1.7,0.7,15,0,VRHNIKA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.7,12.4,92,0.0,0.18,1.88,0.97,318,0,VRHNIKA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,12.1,92,0.27,0.53,2.41,0.66,322,0,VRHNIKA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.6,11.7,94,0.0,0.55,2.96,0.66,309,0,VRHNIKA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.2,11.6,96,0.0,0.0,0.0,0.56,338,0,VRHNIKA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.0,11.4,96,0.0,0.0,0.0,0.77,330,0,VRHNIKA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.3,11.8,97,0.0,0.0,0.0,1.03,355,0,VRHNIKA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.1,11.6,97,0.0,0.0,0.0,0.85,354,0,VRHNIKA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.8,11.3,97,0.0,0.0,0.0,0.32,355,0,VRHNIKA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.3,8.6,89,0.0,,0.0,3.42,243,0,VRHNIKA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.3,8.6,89,0.0,,0.0,0.95,239,0,VRHNIKA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.4,8.7,89,0.0,0.0,0.0,1.69,243,0,VRHNIKA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.7,8.6,93,0.0,0.0,0.0,0.48,319,0,VRHNIKA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.6,8.7,88,0.0,0.0,0.0,1.3,219,0,VRHNIKA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.5,10.1,91,0.0,0.0,0.0,0.74,341,0,VRHNIKA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,11.8,10.4,91,0.14,0.14,0.14,1.28,262,0,VRHNIKA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,13.0,11.6,91,0.0,0.62,0.76,1.09,251,0,VRHNIKA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.6,11.1,97,0.12,,0.41,0.48,4,0,VRHNIKA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.8,8.7,93,0.13,1.26,3.66,1.68,74,0,VRHNIKA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,10.0,8.8,92,0.0,0.33,3.99,1.38,95,0,VRHNIKA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,11.0,9.3,89,0.0,,4.05,1.38,82,0,VRHNIKA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,11.7,8.2,79,0.0,,4.05,2.06,70,0,VRHNIKA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,12.6,8.7,77,0.0,0.0,4.05,1.3,49,0,VRHNIKA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,13.2,7.9,70,0.0,0.0,4.05,1.06,30,0,VRHNIKA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,12.4,7.1,70,0.0,0.0,4.05,2.93,100,0,VRHNIKA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,11.5,7.8,78,0.0,0.0,4.05,0.7,344,0,VRHNIKA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.2,8.0,86,0.0,0.0,4.05,1.26,311,0,VRHNIKA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.5,8.4,93,0.06,0.21,0.21,1.29,307,0,VRHNIKA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.3,8.4,94,0.0,0.0,0.21,0.78,279,0,VRHNIKA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.1,8.2,94,0.0,0.0,0.21,0.51,309,0,VRHNIKA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.9,8.3,96,0.0,0.0,0.21,0.74,323,0,VRHNIKA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,9.2,8.6,96,0.06,0.37,0.58,1.23,240,0,VRHNIKA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.8,10.2,96,0.0,,0.58,0.95,77,0,VRHNIKA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,10.1,9.5,96,0.18,,1.65,0.82,350,0,VRHNIKA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,9.7,9.1,96,0.25,1.47,2.69,0.68,9,0,VRHNIKA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,9.3,8.8,97,0.69,3.3,5.99,0.85,354,0,VRHNIKA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,9.5,9.0,97,0.12,0.84,6.83,0.76,358,0,VRHNIKA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.7,8.8,94,0.0,0.18,0.18,0.97,46,0,VRHNIKA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,9.8,8.9,94,0.0,0.07,0.25,0.75,19,0,VRHNIKA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,9.2,8.1,93,0.4,2.15,2.4,0.97,36,0,VRHNIKA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.1,8.5,96,0.12,,1.65,0.99,259,0,VRHNIKA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,12.9,10.8,87,0.0,0.0,0.87,1.07,5,0,VRHNIKA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,12.4,10.6,89,0.0,0.0,0.87,1.73,356,0,VRHNIKA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,12.8,10.0,83,0.0,,0.87,1.85,60,0,VRHNIKA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,13.2,10.7,85,0.0,,0.87,1.55,29,0,VRHNIKA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,13.5,9.7,78,0.0,0.0,0.87,1.59,62,0,VRHNIKA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,13.4,10.4,82,0.0,0.0,0.87,1.5,60,0,VRHNIKA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,13.1,10.3,83,0.0,0.0,0.87,1.36,53,0,VRHNIKA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,12.5,9.7,83,0.0,0.0,0.87,1.11,46,0,VRHNIKA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.6,10.0,90,0.0,0.0,0.87,2.01,348,0,VRHNIKA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,11.3,9.7,90,0.0,,0.0,2.3,351,0,VRHNIKA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,10.8,10.0,95,0.2,0.52,0.52,1.86,348,0,VRHNIKA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,10.6,10.0,96,0.0,0.64,1.16,1.27,353,0,VRHNIKA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,10.4,9.8,96,0.0,0.66,1.82,0.65,11,0,VRHNIKA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,10.3,9.8,97,0.13,0.44,2.26,0.98,23,0,VRHNIKA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.0,8.4,96,0.12,,3.43,1.16,253,0,VRHNIKA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.1,8.2,94,0.06,,5.04,1.95,238,0,VRHNIKA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.0,8.4,96,0.12,0.53,5.51,0.5,180,0,VRHNIKA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.1,8.7,97,0.0,0.55,6.06,0.48,29,0,VRHNIKA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,9.4,8.9,97,0.0,0.06,6.12,1.02,120,0,VRHNIKA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.6,9.0,96,0.13,0.36,0.36,0.99,69,0,VRHNIKA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,10.7,10.1,96,0.0,0.42,0.78,0.67,9,0,VRHNIKA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.8,10.7,93,0.0,0.09,0.87,0.77,24,0,VRHNIKA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,9.9,9.4,97,0.0,,2.5,0.89,359,0,VRHNIKA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,14.0,7.1,63,0.0,0.0,0.0,3.34,86,0,VRHNIKA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,15.1,6.9,58,0.0,0.0,0.0,2.07,43,0,VRHNIKA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,16.0,8.3,60,0.0,,0.0,1.82,11,0,VRHNIKA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,16.9,7.8,55,0.0,,0.0,2.37,49,0,VRHNIKA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,16.7,6.8,52,0.0,0.0,0.0,2.64,43,0,VRHNIKA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,18.5,8.2,51,0.0,0.0,0.0,1.9,32,0,VRHNIKA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,17.5,7.6,52,0.0,0.0,0.0,2.37,58,0,VRHNIKA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,16.2,6.6,53,0.0,0.0,0.0,1.88,58,0,VRHNIKA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,13.5,7.5,67,0.0,0.0,0.0,1.31,356,0,VRHNIKA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,12.0,6.9,71,0.0,0.0,0.0,1.19,324,0,VRHNIKA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.1,7.0,76,0.0,0.0,0.0,1.78,329,0,VRHNIKA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,10.5,6.8,78,0,0,0,1.58,324,0,VRHNIKA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,9.7,9.2,97,0.0,,2.5,0.52,345,0,VRHNIKA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,9.6,9.1,97,0.0,,2.5,1.4,355,0,VRHNIKA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,9.1,8.5,96,0.0,0.0,2.5,1.04,351,0,VRHNIKA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,9.5,9.0,97,0.0,0.0,2.5,1.58,355,0,VRHNIKA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,10.3,9.4,94,0.0,0.0,2.5,1.6,2,0,VRHNIKA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,11.4,8.6,83,0.0,0.0,0.0,1.73,14,0,VRHNIKA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,14.3,9.3,72,0.0,0.0,0.0,2.14,22,0,VRHNIKA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.7,7.7,63,0.0,0.0,0.0,2.93,51,0,VRHNIKA
