timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.4,11.7,61,0.0,0.0,0.0,,,,KUBED
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,18.6,12.4,67,0.0,0.0,0.0,,,,KUBED
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,17.3,12.6,74,0.0,,0.0,,,,KUBED
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.3,12.8,75,0.0,,0.0,,,,KUBED
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,17.5,14.4,82,0.15,0.15,0.15,,,,KUBED
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,17.8,13.7,77,0.0,0.0,0.15,,,,KUBED
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,17.0,10.6,66,0.0,0.0,0.15,,,,KUBED
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,17.3,9.2,59,0.0,0.0,0.15,,,,KUBED
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,16.5,9.7,64,0.0,0.0,0.15,,,,KUBED
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.9,10.3,74,0.0,0.0,0.0,,,,KUBED
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,15.6,9.7,68,0.0,0.0,0.0,,,,KUBED
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,15.0,9.2,68,0.0,0.0,0.0,,,,KUBED
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,15.2,9.1,67,0.0,0.0,0.0,,,,KUBED
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,15.3,8.8,65,0.0,0.0,0.0,,,,KUBED
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.3,9.0,86,0.0,,0.0,,,,KUBED
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,12.1,9.5,84,0.0,,0.0,,,,KUBED
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.9,9.8,87,0.0,0.0,0.0,,,,KUBED
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.8,10.3,85,0.0,0.0,0.0,,,,KUBED
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,15.3,11.1,76,0.0,0.0,0.0,,,,KUBED
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,17.8,10.9,64,0.0,0.0,0.0,,,,KUBED
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.6,10.7,64,0.0,0.0,0.0,,,,KUBED
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.5,11.3,59,0.0,0.0,0.0,,,,KUBED
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,13.4,9.3,76,0.0,,0.0,,,,KUBED
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,12.5,8.8,78,0.02,0.33,2.29,,,,KUBED
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,13.1,9.4,78,0.0,0.0,2.29,,,,KUBED
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,13.9,8.7,71,0.0,,2.29,,,,KUBED
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,14.2,8.0,66,0.0,,2.29,,,,KUBED
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,15.1,8.1,63,0.0,0.0,2.29,,,,KUBED
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,15.3,7.8,61,0.0,0.0,2.29,,,,KUBED
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,14.8,7.8,63,0.0,0.0,2.29,,,,KUBED
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,14.3,7.1,62,0.0,0.0,2.29,,,,KUBED
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,14.0,7.1,63,0.0,0.0,2.29,,,,KUBED
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,13.8,6.9,63,0.0,0.0,0.0,,,,KUBED
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,13.6,6.7,63,0.0,0.0,0.0,,,,KUBED
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,13.6,6.5,62,0.0,0.0,0.0,,,,KUBED
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,13.4,6.3,62,0.0,0.0,0.0,,,,KUBED
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,11.9,7.6,75,0.04,0.16,0.16,,,,KUBED
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,14.9,8.6,66,0.0,,0.0,,,,KUBED
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,14.2,8.6,69,0.0,,0.0,,,,KUBED
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,14.1,8.5,69,0.0,0.0,0.0,,,,KUBED
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,13.9,8.3,69,0.0,0.0,0.0,,,,KUBED
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,14.1,8.3,68,0.0,0.0,0.0,,,,KUBED
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,13.6,9.3,75,0.0,0.0,0.0,,,,KUBED
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,13.2,9.1,76,0.0,0.31,0.31,,,,KUBED
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.9,10.3,84,0.0,1.65,1.96,,,,KUBED
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,12.3,6.8,69,0.0,,0.28,,,,KUBED
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,15.4,7.9,61,0.0,0.0,0.0,,,,KUBED
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,15.7,8.0,60,0.0,0.0,0.0,,,,KUBED
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,15.6,8.1,61,0.0,,0.0,,,,KUBED
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,16.5,9.0,61,0.0,,0.0,,,,KUBED
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,16.2,8.7,61,0.0,0.0,0.0,,,,KUBED
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,16.4,8.6,60,0.0,0.0,0.0,,,,KUBED
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,15.5,8.5,63,0,0,0,,,,KUBED
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,11.7,7.2,74,0.0,,0.28,,,,KUBED
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,11.5,7.4,76,0.05,,0.33,,,,KUBED
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,12.0,6.9,71,0.0,0.12,0.4,,,,KUBED
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,11.9,7.2,73,0.0,0.0,0.4,,,,KUBED
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,12.1,7.6,74,0.0,0.13,0.53,,,,KUBED
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,12.7,7.6,71,0.0,0.0,0.0,,,,KUBED
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,13.8,8.2,69,0.0,0.0,0.0,,,,KUBED
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,14.9,8.4,65,0.0,0.0,0.0,,,,KUBED
