timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.2,8.8,85,0,,0,0.99,273,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.7,9.1,90,0,,0,0.46,98,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.5,9.8,89,0,0.0,0,1.95,274,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.5,10.2,86,0,0.0,0,2.4,298,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.5,11.5,82,0,0.0,0,1.95,317,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.3,11.7,74,0,0.0,0,1.9,314,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,19.3,10.3,56,0,0.0,0,0.99,318,0,MURSKA SOBOTA - RAKIČAN
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,20.2,11.4,57,0,0.0,0,1.9,243,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,11.7,10.8,94,0,,0,0.72,5,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,18.1,12.5,70,0,0.0,0,4.14,110,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.9,13.0,73,0,0.0,0,3.15,115,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.0,11.8,63,0,,0,4.9,60,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,19.2,11.3,60,0,,0,4.44,44,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,18.2,12,67,0,0,0,2.65,10,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.9,9.5,91,0,,0,0.6,62,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.4,9.3,93,0,,0,0.6,249,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.1,9.3,95,0,0.0,0,0.72,41,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.4,10.3,93,0,0.0,0,1.84,296,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.1,11.3,89,0,0.0,0,2.08,306,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.9,12.1,78,0,0.0,0,1.03,278,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,18.4,12.6,69,0,0.0,0,3.55,87,0,MURSKA SOBOTA - RAKIČAN
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.2,12.2,64,0,0.0,0,2.28,48,0,MURSKA SOBOTA - RAKIČAN
