timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.8,9.2,96,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,14.6,8.8,68,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.8,10.2,74,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,17.0,9.7,62,0.0,,0.0,,,0,BUKOVSKI VRH
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.3,8.2,55,0.0,,0.0,,,0,BUKOVSKI VRH
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.2,7.7,61,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.4,9.4,82,0,0.34,0.34,,,0,BUKOVSKI VRH
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.6,8.8,95,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.9,8.7,92,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.0,8.3,89,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.9,9.3,90,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.5,9.0,79,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.2,8.9,75,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,13.4,9.3,76,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,14.1,9.7,75,0.0,0.0,0.0,,,0,BUKOVSKI VRH
