timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.8,9.2,96,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,14.6,8.8,68,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.8,10.2,74,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,17.0,9.7,62,0.0,,0.0,,,0,BUKOVSKI VRH
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.3,8.2,55,0.0,,0.0,,,0,BUKOVSKI VRH
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.2,7.7,61,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.4,9.4,82,0.0,0.34,0.34,,,0,BUKOVSKI VRH
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,11.0,9.1,88,1.42,11.59,11.93,,,0,BUKOVSKI VRH
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,10.2,9.4,95,0.5,4.47,16.4,,,0,BUKOVSKI VRH
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,9.9,9.1,95,0.0,1.14,17.54,,,0,BUKOVSKI VRH
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.0,8.8,92,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.4,7.5,82,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.9,5.5,69,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,9.8,7.6,86,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,9.7,7.0,83,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.6,8.8,95,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.9,8.7,92,0.0,,1.08,,,0,BUKOVSKI VRH
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.0,8.3,89,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.9,9.3,90,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.5,9.0,79,0.0,0.0,1.08,,,0,BUKOVSKI VRH
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.2,8.9,75,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,13.4,9.3,76,0.0,0.0,0.0,,,0,BUKOVSKI VRH
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,14.1,9.7,75,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.6,5.2,74,0.0,,0.0,,,0,BUKOVSKI VRH
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.6,3.8,67,0,0,0,,,0,BUKOVSKI VRH
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,9.0,5.2,77,0.0,,0.0,,,0,BUKOVSKI VRH
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.6,3.8,67,0.0,,0.0,,,0,BUKOVSKI VRH
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.8,4.2,73,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.8,3.6,70,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,9.0,4.0,71,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.1,3.7,69,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,10.0,3.5,64,0.0,0.0,0.0,,,0,BUKOVSKI VRH
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,10.0,2.6,60,0.0,0.0,0.0,,,0,BUKOVSKI VRH
