timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,7.8,7.2,96,0.17,,6.43,,,,JERONIM
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,7.4,6.7,95,0.12,,7.22,,,,JERONIM
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,7.3,6.6,95,0.0,0.41,7.51,,,,JERONIM
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7.4,6.5,94,0.0,0.12,7.63,,,,JERONIM
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,7.1,6.0,93,0.0,0.0,7.63,,,,JERONIM
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,6.5,5.1,91,0.24,0.83,0.83,,,,JERONIM
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,6.7,5.8,94,0.0,1.03,1.86,,,,JERONIM
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,6.7,5.7,93,0.12,0.52,2.38,,,,JERONIM
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,6.7,6.1,96,0.0,,6.12,,,,JERONIM
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,8.9,7.4,90,0.0,0.06,1.78,,,,JERONIM
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,9.2,7.8,91,0.0,0.0,1.78,,,,JERONIM
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,9.5,8.7,95,0.0,,1.78,,,,JERONIM
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,9.1,8.8,98,0.11,0.11,1.89,,,,JERONIM
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,9.5,8.6,94,0.0,0.0,1.89,,,,JERONIM
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,9.3,8.1,92,0.0,0.0,1.89,,,,JERONIM
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,8.8,8.4,97,0.0,0.0,1.89,,,,JERONIM
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,8.7,7.8,94,0.0,0.17,2.06,,,,JERONIM
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,8.8,7.9,94,0.0,,0.0,,,,JERONIM
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,8.6,7.7,94,0.12,0.33,0.33,,,,JERONIM
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,8.6,7.4,92,0.18,0.36,0.69,,,,JERONIM
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,8.2,7.3,94,0.19,0.93,1.62,,,,JERONIM
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,8.2,7.1,93,0.0,0.06,1.68,,,,JERONIM
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,6.6,6.3,98,0.06,,7.09,,,,JERONIM
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,6.6,6.2,97,0.0,,7.09,,,,JERONIM
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,6.6,6.3,98,0.0,0.0,7.09,,,,JERONIM
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,6.7,6.4,98,0.0,0.0,7.09,,,,JERONIM
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,7.1,6.7,97,0.0,0.0,7.09,,,,JERONIM
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,7.1,7.0,99,0.25,0.92,0.92,,,,JERONIM
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,7.7,7.6,99,0.24,0.61,1.53,,,,JERONIM
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,8.1,7.5,96,0.13,0.19,1.72,,,,JERONIM
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,7.9,7.2,95,0.0,,1.68,,,,JERONIM
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,13.2,6.8,65,0.0,0.0,0.0,,,,JERONIM
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,14.4,7.0,61,0.0,0.0,0.0,,,,JERONIM
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,14.3,7.4,63,0.0,,0.0,,,,JERONIM
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,15.3,7.4,59,0.0,,0.0,,,,JERONIM
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,15.1,7.2,59,0.0,0.0,0.0,,,,JERONIM
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,15.1,6.9,58,0.0,0.0,0.0,,,,JERONIM
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,13.9,7.0,63,0.0,0.0,0.0,,,,JERONIM
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,11.4,7.1,75,0.0,0.0,0.0,,,,JERONIM
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,10.8,5.8,71,0.0,0.0,0.0,,,,JERONIM
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,10.0,6.4,78,0.0,0.0,0.0,,,,JERONIM
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,10.4,5.2,70,0.0,0.0,0.0,,,,JERONIM
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,10.9,5.0,67,0.0,0.0,0.0,,,,JERONIM
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,8.7,5.6,81,0.0,0.0,0.0,,,,JERONIM
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,7.5,5.3,86,0.0,0.0,0.0,,,,JERONIM
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,8.2,5.8,85,0.0,,1.68,,,,JERONIM
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.0,5.1,82,0.0,,1.68,,,,JERONIM
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,7.5,6.3,92,0.0,0.0,1.68,,,,JERONIM
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,7.4,4.0,79,0.0,0.0,1.68,,,,JERONIM
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.3,6.4,88,0.0,0.0,1.68,,,,JERONIM
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,9.9,5.9,76,0.0,0.0,0.0,,,,JERONIM
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,10.9,6.3,73,0.0,0.0,0.0,,,,JERONIM
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,11.4,6.7,73,0.0,0.0,0.0,,,,JERONIM
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,6.9,5.1,88,0.0,,0.0,,,,JERONIM
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,16.6,7.3,54,0.0,,0.0,,,,JERONIM
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,16.9,7.6,54,0.0,,0.0,,,,JERONIM
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,17.3,8.5,56,0.0,,0.0,,,,JERONIM
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,18.0,8.3,53,0.0,,0.0,,,,JERONIM
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,18.2,7.9,51,0.0,0.0,0.0,,,,JERONIM
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,17.5,5.8,46,0.0,0.0,0.0,,,,JERONIM
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,16.8,7.2,53,0.0,0.0,0.0,,,,JERONIM
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,13.9,6.5,61,0.0,0.0,0.0,,,,JERONIM
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,13.4,6.3,62,0.0,0.0,0.0,,,,JERONIM
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,11.1,6.8,75,0.0,0.0,0.0,,,,JERONIM
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,10.7,7.8,82,0.0,0.0,0.0,,,,JERONIM
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,10.3,7.7,84,0.0,0.0,0.0,,,,JERONIM
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,10.2,7.6,84,0.0,0.0,0.0,,,,JERONIM
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,10.0,8.1,88,0.0,0.0,0.0,,,,JERONIM
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,7.0,5.0,87,0.0,,0.0,,,,JERONIM
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,8.0,4.8,80,0.0,,0.0,,,,JERONIM
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,7.4,4.7,83,0.0,0.0,0.0,,,,JERONIM
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,7.6,5.2,85,0.0,0.0,0.0,,,,JERONIM
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,11.1,6.7,74,0.0,,0.0,,,,JERONIM
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,14.1,7.2,63,0.0,,0.0,,,,JERONIM
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,14.9,7.9,63,0.0,,0.0,,,,JERONIM
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,9.2,7.6,90,0.0,,0.0,,,,JERONIM
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,9.3,7.4,88,0.0,,0.0,,,,JERONIM
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,9.1,7.2,88,0,,0,,,,JERONIM
