timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,12.4,9.3,81,0.0,0.0,8.0,2.09,285,,CERKLJE - LETALIŠČE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,12.7,9.7,82,0.0,0.0,8.0,2.44,247,,CERKLJE - LETALIŠČE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.6,9.7,83,0.0,0.0,8.0,2.36,238,,CERKLJE - LETALIŠČE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,12.5,10.3,86,0.0,0.0,8.0,1.88,225,,CERKLJE - LETALIŠČE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,12.1,9.9,86,0.0,0.0,8.0,2.4,235,,CERKLJE - LETALIŠČE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.5,10.1,91,0.2,0.2,8.2,2.1,239,,CERKLJE - LETALIŠČE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,11.2,10.3,94,0.2,0.7,0.7,1.16,244,,CERKLJE - LETALIŠČE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.9,10.1,95,0.4,0.5,1.2,1.64,262,,CERKLJE - LETALIŠČE
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,10.6,9.8,95,0.9,1.6,2.8,2.4,262,,CERKLJE - LETALIŠČE
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,10.5,10.0,96,0.7,1.7,4.5,2.15,264,,CERKLJE - LETALIŠČE
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,10.4,10.0,97,0.4,0.9,5.4,2.28,267,,CERKLJE - LETALIŠČE
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,12.6,11.8,95,0.2,0.2,0.2,0.74,209,,CERKLJE - LETALIŠČE
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,12.3,11.4,94,0.2,0.4,0.6,0.68,172,,CERKLJE - LETALIŠČE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.1,11.4,95,0.4,0.6,1.2,1.09,89,,CERKLJE - LETALIŠČE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.9,11.2,95,0.5,1.5,2.7,2.59,277,,CERKLJE - LETALIŠČE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.0,11.2,95,0.0,0.0,2.7,2.34,251,,CERKLJE - LETALIŠČE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.6,10.9,95,0.1,0.1,0.1,3.59,241,,CERKLJE - LETALIŠČE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.2,10.4,95,0.4,0.6,0.7,4.38,232,,CERKLJE - LETALIŠČE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.1,10.3,95,1.0,1.8,2.5,2.48,253,,CERKLJE - LETALIŠČE
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,10.3,9.9,97,0.8,,6.9,2.39,274,,CERKLJE - LETALIŠČE
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.5,10.2,92,0.1,0.1,2.7,0.41,224,,CERKLJE - LETALIŠČE
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.7,10.2,90,0.7,1.1,3.8,0.79,192,,CERKLJE - LETALIŠČE
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,11.9,10.4,90,0.1,0.6,4.4,1.53,82,,CERKLJE - LETALIŠČE
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,11.8,10.3,91,0.3,0.5,4.9,1.56,71,,CERKLJE - LETALIŠČE
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.8,10.7,93,0.2,0.5,5.4,1.43,96,,CERKLJE - LETALIŠČE
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,12.0,10.5,90,0.0,0.0,5.4,0.61,62,,CERKLJE - LETALIŠČE
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.8,10.1,89,0.0,0.0,5.4,0.66,120,,CERKLJE - LETALIŠČE
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.3,10.5,95,0.0,0.0,5.4,1.78,191,,CERKLJE - LETALIŠČE
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.3,10.5,95,0.0,0.1,5.5,1.55,191,,CERKLJE - LETALIŠČE
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,11.4,10.6,95,0.0,,0.0,0.95,219,,CERKLJE - LETALIŠČE
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,11.2,10.6,96,1.0,1.4,1.5,1.52,250,,CERKLJE - LETALIŠČE
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,11.2,10.8,97,0.8,1.3,2.8,1.42,250,,CERKLJE - LETALIŠČE
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,11.2,10.7,97,0.0,0.1,2.9,1.33,289,,CERKLJE - LETALIŠČE
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,11.1,10.6,97,0.0,0.0,2.9,1.63,240,,CERKLJE - LETALIŠČE
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,10.2,9.7,97,0.5,1.7,10.1,2.27,267,,CERKLJE - LETALIŠČE
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,10.2,9.7,97,0.6,0.9,11.0,1.84,264,,CERKLJE - LETALIŠČE
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.3,9.8,97,0.6,1.6,12.6,2.55,264,,CERKLJE - LETALIŠČE
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,10.4,9.8,96,0.3,0.9,13.5,2.41,250,,CERKLJE - LETALIŠČE
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.5,9.8,95,0.0,0.0,13.5,0.81,239,,CERKLJE - LETALIŠČE
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.7,10.0,95,0.8,1.2,1.2,1.48,253,,CERKLJE - LETALIŠČE
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,10.9,10.1,94,0.3,0.8,2.0,1.26,221,,CERKLJE - LETALIŠČE
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.2,10.4,95,0.2,0.6,2.6,1.69,216,,CERKLJE - LETALIŠČE
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,11.2,10.2,94,0.0,,2.9,0.94,203,,CERKLJE - LETALIŠČE
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,15.5,6.1,53,0.0,0.0,0.0,3.01,101,,CERKLJE - LETALIŠČE
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.7,8.1,57,0.0,0.0,0.0,2.62,114,,CERKLJE - LETALIŠČE
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,17.5,7.0,50,0.0,0.0,0.0,2.78,106,,CERKLJE - LETALIŠČE
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,18.6,8.3,51,0.0,0.0,0.0,3.0,108,,CERKLJE - LETALIŠČE
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,18.8,7.9,49,0.0,0.0,0.0,4.29,73,,CERKLJE - LETALIŠČE
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,19.1,7.4,46,0.0,0.0,0.0,2.97,111,,CERKLJE - LETALIŠČE
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,19.0,7.7,48,0.0,0.0,0.0,4.07,93,,CERKLJE - LETALIŠČE
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,18.0,7.2,49,0.0,0.0,0.0,3.42,116,,CERKLJE - LETALIŠČE
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,15.5,8.1,61,0,0,0,2.22,81,,CERKLJE - LETALIŠČE
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,10.5,9.8,95,0.0,,2.9,1.13,210,,CERKLJE - LETALIŠČE
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,10.0,9.1,94,0.0,0.0,2.9,0.83,196,,CERKLJE - LETALIŠČE
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.3,7.6,95,0.0,0.0,2.9,0.75,176,,CERKLJE - LETALIŠČE
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,9.4,8.5,94,0.0,0.0,2.9,1.07,178,,CERKLJE - LETALIŠČE
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,11.8,7.5,75,0.0,0.0,2.9,1.02,135,,CERKLJE - LETALIŠČE
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,12.3,8.6,78,0.0,0.0,0.0,2.34,145,,CERKLJE - LETALIŠČE
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,12.8,6.8,67,0.0,0.0,0.0,4.23,97,,CERKLJE - LETALIŠČE
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.4,6.5,59,0.0,0.0,0.0,3.42,109,,CERKLJE - LETALIŠČE
