timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,12.4,9.3,81,0.0,0.0,8.0,2.09,285,,CERKLJE - LETALIŠČE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,12.7,9.7,82,0.0,0.0,8.0,2.44,247,,CERKLJE - LETALIŠČE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.6,9.7,83,0.0,0.0,8.0,2.36,238,,CERKLJE - LETALIŠČE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,12.5,10.3,86,0.0,0.0,8.0,1.88,225,,CERKLJE - LETALIŠČE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,12.1,9.9,86,0.0,0.0,8.0,2.4,235,,CERKLJE - LETALIŠČE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.5,10.1,91,0.2,0.2,8.2,2.1,239,,CERKLJE - LETALIŠČE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,11.2,10.3,94,0.2,0.7,0.7,1.16,244,,CERKLJE - LETALIŠČE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.9,10.1,95,0.4,0.5,1.2,1.64,262,,CERKLJE - LETALIŠČE
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,10.6,9.8,95,0.9,1.6,2.8,2.4,262,,CERKLJE - LETALIŠČE
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,10.5,10.0,96,0.7,1.7,4.5,2.15,264,,CERKLJE - LETALIŠČE
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,10.4,10.0,97,0.4,0.9,5.4,2.28,267,,CERKLJE - LETALIŠČE
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,12.6,11.8,95,0.2,0.2,0.2,0.74,209,,CERKLJE - LETALIŠČE
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,12.3,11.4,94,0.2,0.4,0.6,0.68,172,,CERKLJE - LETALIŠČE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.1,11.4,95,0.4,0.6,1.2,1.09,89,,CERKLJE - LETALIŠČE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.9,11.2,95,0.5,1.5,2.7,2.59,277,,CERKLJE - LETALIŠČE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.0,11.2,95,0.0,0.0,2.7,2.34,251,,CERKLJE - LETALIŠČE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.6,10.9,95,0.1,0.1,0.1,3.59,241,,CERKLJE - LETALIŠČE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.2,10.4,95,0.4,0.6,0.7,4.38,232,,CERKLJE - LETALIŠČE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.1,10.3,95,1.0,1.8,2.5,2.48,253,,CERKLJE - LETALIŠČE
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,10.3,9.9,97,0.8,,6.9,2.39,274,,CERKLJE - LETALIŠČE
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,10.2,9.7,97,0.5,1.7,10.1,2.27,267,,CERKLJE - LETALIŠČE
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,10.2,9.7,97,0.6,0.9,11,1.84,264,,CERKLJE - LETALIŠČE
