timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,22.8,12.1,51,0.0,0.0,0.08,2.58,103,,BILJE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,17.3,14.0,81,1.18,2.29,2.37,3.94,130,,BILJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,16.8,14.6,87,2.18,5.82,8.19,0.96,70,,BILJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.1,14.5,90,0.0,1.31,9.5,0.49,171,,BILJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.5,13.5,94,0.0,0.0,0.0,1.44,216,,BILJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.3,13.7,96,0.0,0.0,0.0,1.62,109,,BILJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.9,13.3,96,0.0,0.0,0.0,1.69,111,,BILJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,13.1,12.5,96,0.0,0.0,0.0,1.24,83,,BILJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.2,11.6,96,0.0,0.0,0.0,1.13,191,,BILJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.9,10.9,82,0.0,,0.0,0.78,281,,BILJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,15.9,11.1,73,0.0,,0.0,2.81,171,,BILJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,14.2,10.8,80,0.0,0.0,0.0,0.71,161,,BILJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.1,11.0,87,0.0,0.0,0.0,1.05,57,,BILJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,16.3,12.3,77,0.0,0.0,0.0,2.5,231,,BILJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.3,10.7,65,0.0,0.0,0.0,3.16,258,,BILJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.8,10.2,61,0.0,0.0,0.0,2.49,309,,BILJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.4,11.1,71,0.0,0.08,0.08,1.57,252,,BILJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.0,11.4,96,0.0,,0.0,2.14,87,,BILJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.8,11.2,96,0.0,,0.0,0.7,274,,BILJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,11.8,11.2,96,0.0,,0.0,1.53,76,,BILJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.8,11.2,96,0.0,0.0,0.0,1.13,89,,BILJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.0,11.4,96,0.0,0.0,0.0,0.72,75,,BILJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.4,12.3,93,0,0,0,0.73,354,,BILJE
