timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,22.8,12.1,51,0.0,0.0,0.08,2.58,103,,BILJE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,17.3,14.0,81,1.18,2.29,2.37,3.94,130,,BILJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,16.8,14.6,87,2.18,5.82,8.19,0.96,70,,BILJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.1,14.5,90,0.0,1.31,9.5,0.49,171,,BILJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.5,13.5,94,0.0,0.0,0.0,1.44,216,,BILJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.3,13.7,96,0.0,0.0,0.0,1.62,109,,BILJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.9,13.3,96,0.0,0.0,0.0,1.69,111,,BILJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,13.1,12.5,96,0.0,0.0,0.0,1.24,83,,BILJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.2,11.6,96,0.0,0.0,0.0,1.13,191,,BILJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.9,10.9,82,0.0,,0.0,0.78,281,,BILJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,15.9,11.1,73,0.0,,0.0,2.81,171,,BILJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,14.2,10.8,80,0.0,0.0,0.0,0.71,161,,BILJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.1,11.0,87,0.0,0.0,0.0,1.05,57,,BILJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,16.3,12.3,77,0.0,0.0,0.0,2.5,231,,BILJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.3,10.7,65,0.0,0.0,0.0,3.16,258,,BILJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.8,10.2,61,0.0,0.0,0.0,2.49,309,,BILJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.4,11.1,71,0.0,0.08,0.08,1.57,252,,BILJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.0,11.4,96,0.0,,0.0,2.14,87,,BILJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,21.1,12.8,59,0.0,0.0,0.0,1.92,59,,BILJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,22.8,11.8,50,0.0,0.0,0.0,2.97,62,,BILJE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,22.4,13.2,56,0.0,,0.0,4.22,223,,BILJE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,22.2,12.7,55,0.0,,0.0,3.07,266,,BILJE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,22.5,13.8,58,0.0,0.0,0.0,3.93,211,,BILJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,16.9,11.6,71,0.0,0.0,0.0,5.7,89,,BILJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,15.5,13.5,88,0.27,0.27,0.27,3.27,65,,BILJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.9,13.1,89,0.56,0.89,1.16,3.6,75,,BILJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,14.6,13.3,92,0.13,1.24,2.4,2.17,84,,BILJE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.4,12.8,90,0.0,0.0,0.0,1.31,86,,BILJE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,14.1,12.8,92,0.0,0.0,0.0,2.36,224,,BILJE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.6,11.5,93,0.0,0.0,0.0,2.34,206,,BILJE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.9,12.1,95,0.0,0.0,0.0,1.12,78,,BILJE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.9,12.3,96,0.0,0.0,0.0,0.57,118,,BILJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.8,11.2,96,0.0,,0.0,0.7,274,,BILJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,11.8,11.2,96,0.0,,0.0,1.53,76,,BILJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.8,11.2,96,0.0,0.0,0.0,1.13,89,,BILJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.0,11.4,96,0.0,0.0,0.0,0.72,75,,BILJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.4,12.3,93,0.0,0.0,0.0,0.73,354,,BILJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.7,12.9,78,0.0,0.0,0.0,0.51,41,,BILJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,18.5,13.4,72,0.0,0.0,0.0,0.93,96,,BILJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,20.0,13.0,64,0.0,0.0,0.0,0.74,348,,BILJE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.5,11.9,96,0.0,,0.0,0.71,251,,BILJE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.2,10.9,86,0.15,0.62,4.25,0.96,333,,BILJE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,13.7,11.4,86,0.0,0.4,4.65,1.36,248,,BILJE
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,15.4,10.8,74,0.0,,5.15,0.57,197,,BILJE
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,17.7,8.6,55,0.0,,5.15,0.64,284,,BILJE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,18.7,8.1,50,0.0,0.0,5.15,0.61,355,,BILJE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,17.9,7.1,49,0.0,0.0,5.15,2.51,109,,BILJE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,17.5,7.3,51,0.0,0.0,5.15,1.64,109,,BILJE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,16.6,8.1,57,0.0,0.0,5.15,1.97,84,,BILJE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,15.4,7.9,61,0.0,0.0,5.15,1.99,93,,BILJE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,14.4,8.8,69,0.0,0.0,0.0,0.95,4,,BILJE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,13,11.1,88,0.07,0.16,0.16,0.77,143,,BILJE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,12.7,12.1,96,0.0,,0.0,1.01,238,,BILJE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,12.8,11.9,94,0.0,,0.0,0.96,230,,BILJE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.9,12.0,94,0.0,0.0,0.0,0.65,69,,BILJE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,12.9,11.6,92,0.0,0.0,0.0,0.56,75,,BILJE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,14.0,9.4,74,0.0,0.0,0.0,1.94,28,,BILJE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,12.6,10.7,88,0.08,1.13,1.13,3.48,231,,BILJE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.5,10.6,88,0.35,1.23,2.36,1.55,234,,BILJE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.8,10.7,87,0.17,1.27,3.63,0.66,195,,BILJE
