timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,12.7,11.9,95,0.0,,2.12,0.4,360,,Dobliče Črnomelj
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,14.0,11.3,84,0.03,0.29,4.78,1.6,43,,Dobliče Črnomelj
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,14.4,9.7,73,0.0,0.0,4.78,3.5,5,,Dobliče Črnomelj
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,14.5,10.1,75,0.0,0.0,4.78,2.7,18,,Dobliče Črnomelj
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,13.8,9.1,73,0.0,0.0,4.78,2.3,34,,Dobliče Črnomelj
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,13.4,8.8,74,0.0,0.0,4.78,1.7,22,,Dobliče Črnomelj
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.9,10.1,88,0.0,0.0,4.78,1.0,171,,Dobliče Črnomelj
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,11.5,9.3,86,0.18,0.21,0.21,0.9,288,,Dobliče Črnomelj
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,11.1,10.3,95,0.27,0.65,1.38,0.0,182,,Dobliče Črnomelj
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,12.7,11.6,93,0.3,0.42,2.54,0.7,227,,Dobliče Črnomelj
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,12.4,11.8,96,0.64,1.41,3.95,0.3,182,,Dobliče Črnomelj
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.1,11.6,97,0.34,1.45,5.4,0.5,193,,Dobliče Črnomelj
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.2,11.2,93,0.22,0.7,8.98,0.9,182,,Dobliče Črnomelj
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.0,10.9,93,1.18,2.34,3.08,0.8,142,,Dobliče Črnomelj
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.8,11.1,90,0.3,1.41,4.49,0.3,116,,Dobliče Črnomelj
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,12.3,11.2,93,0.28,0.66,3.01,0.0,0,,Dobliče Črnomelj
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,12.4,11.1,92,0.38,0.88,3.89,0.0,0,,Dobliče Črnomelj
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,12.5,11.2,92,0.0,0.22,5.23,0.8,150,,Dobliče Črnomelj
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.8,11.2,96,0.06,,5.48,0.7,179,,Dobliče Črnomelj
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,12.0,11.4,96,0.0,,0.0,0.6,180,,Dobliče Črnomelj
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,11.9,11.3,96,0.15,0.23,0.23,0.3,214,,Dobliče Črnomelj
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,10.9,10.2,95,0.16,0.39,4.21,0.0,0,,Dobliče Črnomelj
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,10.9,10.3,96,0.16,0.25,4.46,0.0,0,,Dobliče Črnomelj
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.7,10.1,96,0.09,0.28,4.74,0.1,0,,Dobliče Črnomelj
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.3,10.6,95,0.23,0.49,5.73,0.7,176,,Dobliče Črnomelj
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,12.3,10.6,89,0.23,0.47,1.02,0.8,179,,Dobliče Črnomelj
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,11.7,11.1,96,0.0,,0.23,0.3,159,,Dobliče Črnomelj
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,18.2,7.2,48,0.0,0.0,0.0,0.9,80,,Dobliče Črnomelj
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,18.7,8.4,51,0.0,0.0,0.0,3.0,96,,Dobliče Črnomelj
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,18.2,8.7,54,0.0,0.0,0.0,2.2,85,,Dobliče Črnomelj
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,14.7,9.5,71,0.0,0.0,0.0,0.1,360,,Dobliče Črnomelj
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.0,9.0,88,0.0,0.0,0.0,0.0,0,,Dobliče Črnomelj
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,11.4,10.9,97,0.0,0.0,0.23,0.0,0,,Dobliče Črnomelj
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,11.2,10.7,97,0.0,0.0,0.23,0.4,212,,Dobliče Črnomelj
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,11.5,11.0,97,0.0,0.0,0.23,0.2,176,,Dobliče Črnomelj
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,12.7,11.2,91,0.0,0.0,0.23,0.6,172,,Dobliče Črnomelj
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,14.1,9.0,71,0.0,0.0,0.0,1.2,112,,Dobliče Črnomelj
28.04.2025 0:30 UTC,28.04.2025 2:30 CEST,7.4,6.9,96,0.0,,0.0,0.0,19,,Dobliče Črnomelj
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,18.2,10.1,59,,,,1.6,63,,Dobliče Črnomelj
28.04.2025 11:00 UTC,28.04.2025 13:00 CEST,19.1,10.8,59,0.0,,0.0,1.5,168,,Dobliče Črnomelj
28.04.2025 12:00 UTC,28.04.2025 14:00 CEST,19.1,10.0,56,0.0,0.0,0.0,0.9,208,,Dobliče Črnomelj
28.04.2025 13:00 UTC,28.04.2025 15:00 CEST,19.7,9.9,53,0.0,0.0,0.0,1.0,128,,Dobliče Črnomelj
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,19.9,9.5,51,0.0,0.0,0.0,1.8,172,,Dobliče Črnomelj
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,20.8,10.2,51,0,0,0,1.7,184,,Dobliče Črnomelj
28.04.2025 2:00 UTC,28.04.2025 4:00 CEST,6.6,6.1,97,0.0,0.0,0.0,0.2,202,,Dobliče Črnomelj
28.04.2025 3:00 UTC,28.04.2025 5:00 CEST,6.2,5.7,97,0.0,0.0,0.0,0.0,0,,Dobliče Črnomelj
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,6.0,5.6,97,0.0,0.0,0.0,0.2,257,,Dobliče Črnomelj
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,7.1,6.6,97,0.0,0.0,0.0,0.1,0,,Dobliče Črnomelj
