timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,12.7,11.9,95,0.0,,2.12,0.4,360,,Dobliče Črnomelj
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,14.0,11.3,84,0.03,0.29,4.78,1.6,43,,Dobliče Črnomelj
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,14.4,9.7,73,0.0,0.0,4.78,3.5,5,,Dobliče Črnomelj
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,14.5,10.1,75,0.0,0.0,4.78,2.7,18,,Dobliče Črnomelj
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,13.8,9.1,73,0.0,0.0,4.78,2.3,34,,Dobliče Črnomelj
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,13.4,8.8,74,0.0,0.0,4.78,1.7,22,,Dobliče Črnomelj
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.9,10.1,88,0.0,0.0,4.78,1.0,171,,Dobliče Črnomelj
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,11.5,9.3,86,0.18,0.21,0.21,0.9,288,,Dobliče Črnomelj
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,11.1,10.3,95,0.27,0.65,1.38,0.0,182,,Dobliče Črnomelj
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,12.7,11.6,93,0.3,0.42,2.54,0.7,227,,Dobliče Črnomelj
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,12.4,11.8,96,0.64,1.41,3.95,0.3,182,,Dobliče Črnomelj
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.1,11.6,97,0.34,1.45,5.4,0.5,193,,Dobliče Črnomelj
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.2,11.2,93,0.22,0.7,8.98,0.9,182,,Dobliče Črnomelj
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.0,10.9,93,1.18,2.34,3.08,0.8,142,,Dobliče Črnomelj
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.8,11.1,90,0.3,1.41,4.49,0.3,116,,Dobliče Črnomelj
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,10.9,10.2,95,0.16,0.39,4.21,0.0,0,,Dobliče Črnomelj
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,10.9,10.3,96,0.16,0.25,4.46,0.0,0,,Dobliče Črnomelj
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.7,10.1,96,0.09,0.28,4.74,0.1,0,,Dobliče Črnomelj
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.3,10.6,95,0.23,0.49,5.73,0.7,176,,Dobliče Črnomelj
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,12.3,10.6,89,0.23,0.47,1.02,0.8,179,,Dobliče Črnomelj
