timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.6,12.0,90,0.06,1.21,2.79,1.64,339,0.0,KOČEVJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,12.0,91,0.17,0.84,3.63,0.84,273,0.0,KOČEVJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.9,11.8,93,0.19,0.61,4.24,1.07,6,0.0,KOČEVJE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.1,11.2,94,0.05,0.37,0.37,0.82,296,0.0,KOČEVJE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,11.6,10.8,95,0.06,0.18,0.55,0.71,249,0.0,KOČEVJE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.1,10.3,95,0.17,1.11,1.66,0.53,245,0.0,KOČEVJE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.0,10.4,96,0.06,0.3,1.96,0.77,284,0.0,KOČEVJE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.9,10.3,96,0.06,0.48,2.44,0.52,285,0.0,KOČEVJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.1,6.7,97,0.0,,0.0,0.54,223,,KOČEVJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.3,5.7,96,0.0,,0.0,0.39,266,,KOČEVJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.6,6.2,97,0.0,0.0,0.0,0.45,247,0.0,KOČEVJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,8.0,7.9,99,0.0,0.0,0.0,0.44,261,,KOČEVJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.0,8.4,96,0.0,0.0,0.0,1.92,147,,KOČEVJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.3,9.8,97,0.0,0.0,0.0,0.56,190,0.0,KOČEVJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.2,10.3,88,0.0,0.0,0.0,0.67,199,0.0,KOČEVJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,15.3,10.7,74,0.0,0.0,0.0,0.91,331,0.0,KOČEVJE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,10.6,10.1,97,0,,3.12,0.85,316,0,KOČEVJE
