timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,9.9,8.7,92,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.7,7.8,94,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,7.8,7.1,95,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,6.9,6.2,95,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,6.7,6.1,96,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.8,8.4,97,0.0,,4.16,,,0,LOGARSKA DOLINA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,8.7,8.4,98,0.0,,4.16,,,0,LOGARSKA DOLINA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.8,8.5,98,0.0,0.0,4.16,,,0,LOGARSKA DOLINA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.0,8.7,98,0.0,0.0,4.16,,,0,LOGARSKA DOLINA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,9.7,9.4,98,0.0,0.0,4.16,,,0,LOGARSKA DOLINA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.3,4.7,96,0.0,,0.0,,,0,LOGARSKA DOLINA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,11.6,10.3,92,0.2,0.2,0.2,,,0,LOGARSKA DOLINA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,11.0,10.1,94,0.42,2.0,2.2,,,0,LOGARSKA DOLINA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,11.1,10.0,93,0.44,,3.19,,,0,LOGARSKA DOLINA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,11.4,10.3,93,0.4,,4.78,,,0,LOGARSKA DOLINA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,10.9,10.0,94,0.11,0.91,5.29,,,0,LOGARSKA DOLINA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,11.1,9.9,92,0.0,0.43,5.72,,,0,LOGARSKA DOLINA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,10.2,9.4,95,0.0,0.37,6.09,,,0,LOGARSKA DOLINA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,9.7,8.9,95,0.0,0.11,6.2,,,0,LOGARSKA DOLINA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,8.9,8.3,96,0.25,0.98,7.18,,,0,LOGARSKA DOLINA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,8.6,8.2,97,0.29,1.79,1.79,,,0,LOGARSKA DOLINA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,8.5,8.1,97,0.11,0.92,2.71,,,0,LOGARSKA DOLINA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,8.3,7.9,97,0.42,1.42,4.13,,,0,LOGARSKA DOLINA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,8.1,7.7,97,0.42,1.27,5.4,,,0,LOGARSKA DOLINA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,8.0,7.6,97,0.1,2.47,7.87,,,0,LOGARSKA DOLINA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,5.0,4.6,97,0.0,,0.0,,,0,LOGARSKA DOLINA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,4.8,4.4,97,0.0,,0.0,,,0,LOGARSKA DOLINA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,4.5,4.1,97,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,6.1,5.8,98,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,7.2,6.9,98,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.1,9.5,96,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.4,9.8,84,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,13.2,10.0,81,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,7.4,7.0,97,0.05,,9.49,,,0,LOGARSKA DOLINA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,7.1,6.7,97,0.15,,11.25,,,0,LOGARSKA DOLINA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,6.7,6.1,96,0.83,,14.6,,,0,LOGARSKA DOLINA
