timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,18.4,11.2,63,0.0,,0.0,1.75,121,0.0,BRNIK - LETALIŠČE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,18.9,11.7,63,0.0,,0.0,3.49,87,0.0,BRNIK - LETALIŠČE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.1,11.4,61,0.0,0.0,0.0,2.57,127,0.0,BRNIK - LETALIŠČE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.8,9.3,54,0.0,0.0,0.0,2.45,127,0.0,BRNIK - LETALIŠČE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,17.8,12.0,69,0.0,0.0,0.0,0.98,155,0.0,BRNIK - LETALIŠČE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.9,12.3,79,0.0,0.0,0.0,1.09,16,0.0,BRNIK - LETALIŠČE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,14.8,12.5,86,0.0,0.0,0.0,0.61,267,0.0,BRNIK - LETALIŠČE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,13.0,11.7,92,0.0,0.0,0.0,0.42,156,0.0,BRNIK - LETALIŠČE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.9,11.1,95,0.0,0.0,0.0,0.71,307,0.0,BRNIK - LETALIŠČE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.1,10.5,96,0.0,0.0,0.0,0.97,331,0.0,BRNIK - LETALIŠČE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.3,9.7,96,0.0,0.0,0.0,1.42,289,0.0,BRNIK - LETALIŠČE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,9.2,8.6,96,0.0,0.0,0.0,1.17,312,0.0,BRNIK - LETALIŠČE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.3,9.5,95,0.0,,4.44,1.23,351,0.0,BRNIK - LETALIŠČE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.9,10.4,97,0.0,,4.44,0.78,291,0.0,BRNIK - LETALIŠČE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.0,10.4,96,0.0,0.0,4.44,0.42,358,0.0,BRNIK - LETALIŠČE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.4,10.8,96,0.0,0.0,4.44,0.84,323,0.0,BRNIK - LETALIŠČE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.5,11.4,87,0.0,0.0,4.44,4.47,288,0.0,BRNIK - LETALIŠČE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.0,12.0,77,0.0,0.0,0.0,2.36,277,0.0,BRNIK - LETALIŠČE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.3,12.1,81,0.0,0.0,0.0,4.37,92,0.0,BRNIK - LETALIŠČE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.6,12.0,79,0.0,0.0,0.0,2.04,92,0.0,BRNIK - LETALIŠČE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.9,7.2,95,0.0,,0.0,1.6,294,0.0,BRNIK - LETALIŠČE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.2,10.3,64,0.0,0.0,0.0,4.55,279,0.0,BRNIK - LETALIŠČE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.4,12.9,75,0.05,0.44,0.44,5.9,311,0.0,BRNIK - LETALIŠČE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.1,10.9,59,0.0,,0.44,3.94,316,0.0,BRNIK - LETALIŠČE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,18.9,9.9,56,0.0,,0.44,5.55,113,0.0,BRNIK - LETALIŠČE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,16.1,9.5,65,0.0,0.0,0.44,4.52,119,0.0,BRNIK - LETALIŠČE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,15.8,10.1,69,0.0,0.0,0.44,1.94,152,0.0,BRNIK - LETALIŠČE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,14.9,10.9,77,0.0,0.0,0.44,2.57,263,0.0,BRNIK - LETALIŠČE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,14.6,11.2,80,0.0,0.0,0.44,1.04,289,0.0,BRNIK - LETALIŠČE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.8,11.9,88,0.0,0.0,0.44,0.62,285,0.0,BRNIK - LETALIŠČE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.8,11.5,92,0.0,0.0,0.0,2.22,79,0.0,BRNIK - LETALIŠČE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.4,11.5,94,0.02,0.1,0.1,1.38,109,0.0,BRNIK - LETALIŠČE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.3,11.5,95,0.0,0.28,0.38,1.17,120,0.0,BRNIK - LETALIŠČE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.7,11.1,96,0.0,0.3,0.68,1.13,64,0.0,BRNIK - LETALIŠČE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.7,10.9,95,0.0,0.07,0.75,0.44,343,0.0,BRNIK - LETALIŠČE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.6,7.2,97,0.0,,0.0,0.62,244,0.0,BRNIK - LETALIŠČE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.2,5.9,98,0.0,,0.0,0.87,122,0.0,BRNIK - LETALIŠČE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,7.1,6.8,98,0.0,0.0,0.0,0.95,68,0.0,BRNIK - LETALIŠČE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,8.7,8.4,98,0.0,0.0,0.0,1.73,251,0.0,BRNIK - LETALIŠČE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.9,10.8,93,0.0,0.0,0.0,1.15,244,0.0,BRNIK - LETALIŠČE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.7,10.1,84,0.0,0.0,0.0,2.08,271,0.0,BRNIK - LETALIŠČE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.6,10.8,78,0.0,0.0,0.0,4.11,290,0.0,BRNIK - LETALIŠČE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,16.6,11.1,70,0.0,0.0,0.0,4.53,298,0.0,BRNIK - LETALIŠČE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.1,9.4,89,0.0,,0.89,2.9,296,0.0,BRNIK - LETALIŠČE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.2,8.1,93,0.45,2.32,6.36,0.73,25,0.0,BRNIK - LETALIŠČE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,10.1,7.2,82,0,1.64,8,1.19,66,0,BRNIK - LETALIŠČE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.2,8.3,88,0.02,,1.55,3.52,301,0.0,BRNIK - LETALIŠČE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.4,8.2,92,0.91,,4.53,3.59,313,0.0,BRNIK - LETALIŠČE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,9.4,8.0,91,0.26,2.79,5.68,3.35,294,0.0,BRNIK - LETALIŠČE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,9.2,7.8,91,0.47,1.81,7.49,3.32,291,0.0,BRNIK - LETALIŠČE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,9.0,6.8,86,0.49,3.54,11.03,5.37,313,0.0,BRNIK - LETALIŠČE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.7,6.5,86,0.33,2.08,2.08,3.37,331,0.0,BRNIK - LETALIŠČE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,8.9,6.0,82,0.11,1.05,3.13,3.47,316,0.0,BRNIK - LETALIŠČE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.7,6.5,86,0.1,0.91,4.04,2.96,339,0.0,BRNIK - LETALIŠČE
