timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,21.6,12.2,55,0.0,,0.69,1.98,318.0,0,TOLMIN - VOLČE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,22.5,10.3,46,0.0,0.0,0.69,3.0,91.0,0,TOLMIN - VOLČE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,9.8,48,0.0,0.0,0.69,2.97,106.0,0,TOLMIN - VOLČE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.7,8.9,44,0.0,0.0,0.69,4.84,84.0,0,TOLMIN - VOLČE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.2,8.5,47,0.0,0.0,0.69,3.02,124.0,0,TOLMIN - VOLČE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,15.4,12.9,85,0.22,0.22,0.91,1.46,190.0,0,TOLMIN - VOLČE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.4,13.1,92,0.0,0.0,0.0,0.94,214.0,0,TOLMIN - VOLČE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,13.9,12.8,93,0.0,1.14,1.14,1.27,129.0,0,TOLMIN - VOLČE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.7,12.9,95,0.0,0.23,1.37,0.74,177.0,0,TOLMIN - VOLČE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,13.1,12.5,96,0.0,0.0,1.37,0.57,231.0,0,TOLMIN - VOLČE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.6,12.1,97,0.0,0.0,1.37,0.59,313.0,0,TOLMIN - VOLČE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.5,10.2,98,0.0,,0.0,1.4,58.0,0,TOLMIN - VOLČE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.8,10.3,97,0.0,,0.0,0.75,269.0,0,TOLMIN - VOLČE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.2,10.7,97,0.0,0.0,0.0,1.14,58.0,0,TOLMIN - VOLČE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.1,10.5,90,0.0,0.0,0.0,0.96,275.0,0,TOLMIN - VOLČE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.9,11.3,90,0.0,0.0,0.0,0.92,62.0,0,TOLMIN - VOLČE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,15.3,10.5,73,0.0,0.0,0.0,2.18,80.0,0,TOLMIN - VOLČE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.6,9.1,61,0.0,0.0,0.0,2.66,343.0,0,TOLMIN - VOLČE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.0,10.0,72,0.13,0.13,0.13,2.91,336.0,0,TOLMIN - VOLČE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.2,11.7,97,0.0,,1.37,0.5,273.0,0,TOLMIN - VOLČE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.1,13.9,72,0.0,0.0,0.0,0.69,251.0,0,TOLMIN - VOLČE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.0,12.3,61,0.0,0.0,0.0,3.16,152.0,0,TOLMIN - VOLČE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,22.2,10.4,47,0.0,,0.0,,,0,TOLMIN - VOLČE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,20.5,12.0,58,0.0,,0.0,1.59,4.0,0,TOLMIN - VOLČE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,18.9,11.2,61,0.0,0.0,0.0,1.91,292.0,0,TOLMIN - VOLČE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,15.1,11.7,80,1.6,3.27,3.27,1.34,242.0,0,TOLMIN - VOLČE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.8,13.2,96,0.54,4.76,8.03,1.16,126.0,0,TOLMIN - VOLČE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.5,13.0,97,0.95,6.02,14.05,1.31,201.0,0,TOLMIN - VOLČE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.3,12.5,95,0.25,3.05,17.1,0.35,14.0,0,TOLMIN - VOLČE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,13.0,12.5,97,0.0,0.24,0.24,1.03,82.0,0,TOLMIN - VOLČE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.5,11.9,96,0.0,0.0,0.24,0.47,88.0,0,TOLMIN - VOLČE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,12.3,11.8,97,0.0,0.0,0.24,0.58,295.0,0,TOLMIN - VOLČE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.9,11.6,98,0.0,0.0,0.24,0.39,201.0,0,TOLMIN - VOLČE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.8,11.5,98,0.0,0.0,0.24,0.29,297.0,0,TOLMIN - VOLČE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.9,11.7,99,0.0,,1.37,1.23,309.0,0,TOLMIN - VOLČE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,11.7,11.4,98,0.0,,1.37,0.36,322.0,0,TOLMIN - VOLČE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.7,11.4,98,0.0,0.0,1.37,0.42,93.0,0,TOLMIN - VOLČE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.9,11.7,99,0.0,0.0,1.37,0.2,151.0,0,TOLMIN - VOLČE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.0,11.7,98,0.0,0.0,1.37,0.92,338.0,0,TOLMIN - VOLČE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.8,12.0,95,0.0,0.0,0.0,0.59,322.0,0,TOLMIN - VOLČE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,14.4,12.4,88,0.0,0.0,0.0,0.63,31.0,0,TOLMIN - VOLČE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,15.9,12.5,80,0.0,0.0,0.0,0.68,88.0,0,TOLMIN - VOLČE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.7,11.4,98,0.0,,0.24,0.79,341.0,0,TOLMIN - VOLČE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.0,10.7,86,0.0,0.0,0.11,0.75,37.0,0,TOLMIN - VOLČE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,13.7,7.9,68,0.0,0.0,0.11,1.51,165.0,0,TOLMIN - VOLČE
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,14.7,8.2,65,0.0,,0.11,1.63,128.0,0,TOLMIN - VOLČE
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,15.2,9.1,67,0.0,,0.11,1.38,27.0,0,TOLMIN - VOLČE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,16.4,6.5,52,0.0,0.0,0.11,1.68,110.0,0,TOLMIN - VOLČE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,15.9,6.4,53,0.0,0.0,0.11,4.0,153.0,0,TOLMIN - VOLČE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,16.1,6.8,54,0.0,0.0,0.11,2.85,176.0,0,TOLMIN - VOLČE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,15.9,6.6,54,0.0,0.0,0.11,1.66,188.0,0,TOLMIN - VOLČE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,14.3,8.0,66,0.0,0.0,0.11,0.82,166.0,0,TOLMIN - VOLČE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,13.0,8.9,76,0.0,0.0,0.0,0.63,344.0,0,TOLMIN - VOLČE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,12.7,8.6,76,0.0,0.0,0.0,1.11,91.0,0,TOLMIN - VOLČE
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,12.2,8.3,77,0.0,0.0,0.0,0.58,226.0,0,TOLMIN - VOLČE
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,11.3,9.2,87,0.0,0.0,0.0,0.93,169.0,0,TOLMIN - VOLČE
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,11.3,8.9,85,0.0,0.0,0.0,1.26,205.0,0,TOLMIN - VOLČE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.5,11.2,98,0.0,,0.24,0.54,265.0,0,TOLMIN - VOLČE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,11.4,11.1,98,0.0,,0.38,0.46,83.0,0,TOLMIN - VOLČE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,11.5,11.2,98,0.04,0.1,0.48,1.18,317.0,0,TOLMIN - VOLČE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.3,11.0,98,0.27,1.02,1.5,0.63,49.0,0,TOLMIN - VOLČE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,11.2,10.9,98,0.34,1.92,3.42,0.44,9.0,0,TOLMIN - VOLČE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.6,11.0,96,0.0,0.11,0.11,0.46,114.0,0,TOLMIN - VOLČE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.1,11.2,94,0.0,0.0,0.11,0.85,65.0,0,TOLMIN - VOLČE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.8,11.4,91,0.0,0.0,0.11,1.06,77.0,0,TOLMIN - VOLČE
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,10.4,9.6,95,0.08,,0.81,0.59,152.0,0,TOLMIN - VOLČE
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,18.7,12.7,68,0.0,0.0,0.0,0.87,350.0,0,TOLMIN - VOLČE
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,19.5,10.5,56,0.0,0.0,0.0,1.24,132.0,0,TOLMIN - VOLČE
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,17.4,8.5,56,0.0,,0.0,3.75,129.0,0,TOLMIN - VOLČE
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,17.1,9.0,59,0.0,,0.0,2.43,180.0,0,TOLMIN - VOLČE
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,17.5,8.6,56,0.0,0.0,0.0,1.51,160.0,0,TOLMIN - VOLČE
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,17.8,8.9,56,0.0,0.0,0.0,1.98,161.0,0,TOLMIN - VOLČE
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,17.1,8.8,58,0.0,0.0,0.0,4.6,141.0,0,TOLMIN - VOLČE
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,16.5,8.5,59,0.0,0.0,0.0,3.92,141.0,0,TOLMIN - VOLČE
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,15.9,8.9,63,0.0,0.0,0.0,2.96,140.0,0,TOLMIN - VOLČE
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,15.6,9.1,65,0.0,,0.0,4.59,128.0,0,TOLMIN - VOLČE
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.4,9.1,66,0.0,0.0,0.0,2.22,163.0,0,TOLMIN - VOLČE
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.2,9.1,67,0.0,0.0,0.0,3.1,138.0,0,TOLMIN - VOLČE
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,14.8,9.4,70,0.0,0.0,0.0,4.08,170.0,0,TOLMIN - VOLČE
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,14.6,9.2,70,0.0,0.0,0.0,3.66,143.0,0,TOLMIN - VOLČE
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,10.2,9.7,97,0.06,,2.02,1.41,228.0,0,TOLMIN - VOLČE
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,10.1,9.6,97,0.08,,2.29,0.33,143.0,0,TOLMIN - VOLČE
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.9,9.4,97,0.0,0.08,2.29,0.51,139.0,0,TOLMIN - VOLČE
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,10.0,9.7,98,0.0,0.0,2.29,0.69,181.0,0,TOLMIN - VOLČE
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.6,11.1,97,0.0,0.0,2.29,1.1,47.0,0,TOLMIN - VOLČE
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,13.3,10.5,83,0.0,0.0,0.0,1.63,108.0,0,TOLMIN - VOLČE
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,15.3,11.3,77,0.0,0.0,0.0,1.4,35.0,0,TOLMIN - VOLČE
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,16.0,12.0,77,0.0,0.0,0.0,0.75,109.0,0,TOLMIN - VOLČE
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,13.9,8.9,72,0.0,,0.0,1.93,155.0,0,TOLMIN - VOLČE
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,17.6,8.2,54,0,0,0,4.95,178,0,TOLMIN - VOLČE
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,13.9,8.7,71,0.0,,0.0,3.77,105.0,0,TOLMIN - VOLČE
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,13.9,8.3,69,0.0,,0.0,2.35,219.0,0,TOLMIN - VOLČE
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,13.9,8.3,69,0.0,0.0,0.0,3.51,185.0,0,TOLMIN - VOLČE
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,13.8,8.0,68,0.0,0.0,0.0,4.36,154.0,0,TOLMIN - VOLČE
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,14.7,8.2,65,0.0,0.0,0.0,4.02,168.0,0,TOLMIN - VOLČE
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,15.5,8.0,61,0.0,0.0,0.0,3.29,150.0,0,TOLMIN - VOLČE
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,16.5,8.0,57,0.0,0.0,0.0,5.47,138.0,0,TOLMIN - VOLČE
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,16.8,8.5,58,0.0,0.0,0.0,3.97,137.0,0,TOLMIN - VOLČE
