timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,20.1,12.4,61.0,0.0,,0.0,,,,VEDRIJAN
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,15.7,12.5,81.0,0.36,0.71,0.71,,,,VEDRIJAN
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,15.8,11.6,76.0,0.0,0.0,0.71,,,,VEDRIJAN
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,15.8,9.7,67.0,0.0,0.0,0.71,,,,VEDRIJAN
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.5,11.0,85.0,0.0,0.31,1.02,,,,VEDRIJAN
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,14.1,10.1,77.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,14.3,9.7,74.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.5,10.1,80.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,14.2,9.0,71.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,15.0,8.3,64.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,14.4,11.0,80.0,0.0,,9.75,,,,VEDRIJAN
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,14.4,10.8,79.0,0.0,,9.75,,,,VEDRIJAN
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,13.9,10.9,82.0,0.0,0.0,9.75,,,,VEDRIJAN
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,13.6,11.0,84.0,0.0,0.0,9.75,,,,VEDRIJAN
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.9,11.4,85.0,0.0,0.0,9.75,,,,VEDRIJAN
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.3,11.9,80.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,18.9,12.2,65.0,0.0,0.0,0.0,,,,VEDRIJAN
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.7,11.3,62.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,14.9,7.5,61.0,0.0,,0.0,,,,VEDRIJAN
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,12.6,10.2,85.0,0.0,0.0,3.71,,,,VEDRIJAN
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,13.6,6.9,64.0,0.0,0.2,3.91,,,,VEDRIJAN
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,14.4,8.1,66.0,0.0,,3.91,,,,VEDRIJAN
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,15.7,7.7,59.0,0.0,,3.91,,,,VEDRIJAN
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,16.2,6.4,52.0,0.0,0.0,3.91,,,,VEDRIJAN
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,15.4,5.9,53.0,0.0,0.0,3.91,,,,VEDRIJAN
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,15.1,5.6,53.0,0.0,0.0,3.91,,,,VEDRIJAN
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,15.0,5.8,54.0,0.0,0.0,3.91,,,,VEDRIJAN
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,14.3,8.0,66.0,0.0,0.0,3.91,,,,VEDRIJAN
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,14.7,5.2,53.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,14.1,6.2,59.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,13.6,6.7,63.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,13.2,7.2,67.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,13.0,6.8,66.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,13.6,7.8,68.0,0.0,,0.49,,,,VEDRIJAN
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,13.9,7.2,64.0,0.0,,0.49,,,,VEDRIJAN
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,13.8,6.9,63.0,0.0,0.0,0.49,,,,VEDRIJAN
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,13.6,6.7,63.0,0.0,0.0,0.49,,,,VEDRIJAN
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.9,6.7,66.0,0.0,0.0,0.49,,,,VEDRIJAN
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,12.8,7.3,69.0,0.0,0.0,0.0,,,,VEDRIJAN
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.0,9.1,88.0,0.77,3.18,3.18,,,,VEDRIJAN
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.8,8.8,82.0,0.0,0.53,3.71,,,,VEDRIJAN
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,11.9,7.8,76.0,0.0,,0.0,,,,VEDRIJAN
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,16.1,10.6,70.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,16.4,10.5,68.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,16.8,10.6,67.0,0.0,,0.0,,,,VEDRIJAN
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,16.9,11.8,72.0,0.0,,0.0,,,,VEDRIJAN
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,17.2,12.3,73.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,17.5,11.5,68.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,17.4,11.7,69.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,16.8,11.5,71.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,16.1,10.8,71.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,15.8,8.5,62.0,0.0,,0.0,,,,VEDRIJAN
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.4,8.6,64.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.3,9.0,66.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,15.3,8.8,65.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,15.0,8.7,66.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,11.8,8.1,78.0,0.16,,0.51,,,,VEDRIJAN
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,11.2,8.6,84.0,0.1,,1.38,,,,VEDRIJAN
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.5,8.9,90.0,0.09,0.37,1.65,,,,VEDRIJAN
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,10.5,9.1,91.0,0.0,0.0,1.65,,,,VEDRIJAN
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.6,9.7,88.0,0.0,0.0,1.65,,,,VEDRIJAN
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,12.4,10.5,88.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,13.9,10.5,80.0,0.0,0.0,0.0,,,,VEDRIJAN
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,14.9,12.0,83.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,15.1,7.9,62.0,0.0,,0.0,,,,VEDRIJAN
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,19.4,7.8,47.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,20.2,8.2,46.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,20.3,6.3,40.0,0.0,,0.0,,,,VEDRIJAN
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,21.1,7.4,41,0,,0,,,,VEDRIJAN
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,14.8,7.1,60.0,0.0,,0.0,,,,VEDRIJAN
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,14.6,6.7,59.0,0.0,,0.0,,,,VEDRIJAN
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,14.6,6.4,58.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,14.5,6.6,59.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,15.1,6.7,57.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,16.1,6.8,54.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,17.3,7.6,53.0,0.0,0.0,0.0,,,,VEDRIJAN
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,17.7,7.5,51.0,0.0,0.0,0.0,,,,VEDRIJAN
