timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.4,11.3,93,0.0,0.21,7.14,0.45,168,,GAČNIK
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.9,10.6,92,0,0,7.14,0.67,291,,GAČNIK
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.4,9.5,94,0.0,,0.0,0.18,50,,GAČNIK
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.3,9.7,96,0.0,,0.0,0.22,222,,GAČNIK
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,10.6,10.0,96,0.0,0.0,0.0,0.37,47,,GAČNIK
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.4,9.6,95,0.0,0.0,0.0,0.4,279,,GAČNIK
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.8,11.7,93,0.0,0.0,0.0,0.31,98,,GAČNIK
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.9,11.5,75,0.0,0.0,0.0,0.4,244,,GAČNIK
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,19.0,13.0,68,0.0,0.0,0.0,1.09,27,,GAČNIK
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.8,11.6,59,0.0,0.0,0.0,2.4,17,,GAČNIK
