timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.3,8.0,70.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.0,8.3,73.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.1,8.8,75.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.3,10.1,76.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.2,10.9,71.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.6,10.2,62.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.9,11.0,64.0,0.0,0.0,0.0,,,0,JERUZALEM
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,13.9,10.7,81.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.2,12.7,75.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,16.6,12.2,75.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,,,,0.0,,0.28,,,0,JERUZALEM
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,19.8,13.0,65.0,0.0,,0.28,,,0,JERUZALEM
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,17.9,11.7,67.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.7,11.4,86.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,12.9,11.1,89.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.4,10.3,87.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.8,9.5,86.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.7,9.8,88.0,0.0,0.0,0.0,,,0,JERUZALEM
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,11.8,9.4,85.0,0.06,0.06,0.06,,,0,JERUZALEM
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.6,9.2,85.0,0.0,0.0,0.06,,,0,JERUZALEM
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.0,9.6,91.0,0.0,0.0,0.06,,,0,JERUZALEM
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.4,9.6,95.0,0.0,0.08,0.14,,,0,JERUZALEM
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,13.4,10.6,83.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.1,10.5,84.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,12.4,10.5,88.0,0.0,0.07,0.07,,,0,JERUZALEM
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.9,10.6,92.0,0.0,0.0,0.07,,,0,JERUZALEM
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.7,10.9,89.0,0.0,0.0,0.07,,,0,JERUZALEM
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.1,11.9,81.0,0.0,0.08,0.08,,,0,JERUZALEM
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.7,13.0,79.0,0.0,0.2,0.28,,,0,JERUZALEM
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.6,13.2,71.0,0.0,0.0,0.28,,,0,JERUZALEM
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,10.3,9.4,94.0,0.0,,0.22,,,0,JERUZALEM
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.2,9.0,92.0,0.0,,0.22,,,0,JERUZALEM
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.9,8.7,92,0,,0.22,,,0,JERUZALEM
