timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.3,8.0,70.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.0,8.3,73.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.1,8.8,75.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.3,10.1,76.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.2,10.9,71.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.6,10.2,62.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.9,11.0,64.0,0.0,0.0,0.0,,,0,JERUZALEM
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,13.9,10.7,81.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.2,12.7,75.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,16.6,12.2,75.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,,,,0.0,,0.28,,,0,JERUZALEM
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,19.8,13.0,65.0,0.0,,0.28,,,0,JERUZALEM
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,17.9,11.7,67.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.7,11.4,86.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,12.9,11.1,89.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.4,10.3,87.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.8,9.5,86.0,0.0,0.0,0.28,,,0,JERUZALEM
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.7,9.8,88.0,0.0,0.0,0.0,,,0,JERUZALEM
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,11.8,9.4,85.0,0.06,0.06,0.06,,,0,JERUZALEM
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.6,9.2,85.0,0.0,0.0,0.06,,,0,JERUZALEM
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.0,9.6,91.0,0.0,0.0,0.06,,,0,JERUZALEM
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.4,9.6,95.0,0.0,0.08,0.14,,,0,JERUZALEM
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,13.4,10.6,83.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.1,10.5,84.0,0.0,,0.0,,,0,JERUZALEM
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,12.4,10.5,88.0,0.0,0.07,0.07,,,0,JERUZALEM
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.9,10.6,92.0,0.0,0.0,0.07,,,0,JERUZALEM
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.7,10.9,89.0,0.0,0.0,0.07,,,0,JERUZALEM
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.1,11.9,81.0,0.0,0.08,0.08,,,0,JERUZALEM
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.7,13.0,79.0,0.0,0.2,0.28,,,0,JERUZALEM
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.6,13.2,71.0,0.0,0.0,0.28,,,0,JERUZALEM
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,10.3,9.4,94.0,0.0,,0.22,,,0,JERUZALEM
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.7,9.1,96.0,0.0,0.1,0.35,,,0,JERUZALEM
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,9.6,9.1,97.0,0.05,0.31,0.66,,,0,JERUZALEM
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,9.5,9.2,98.0,0.22,,1.62,,,0,JERUZALEM
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,9.7,9.4,98.0,0.34,,2.95,,,0,JERUZALEM
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,9.9,9.4,97.0,0.52,1.89,4.5,,,0,JERUZALEM
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.0,9.7,98.0,0.29,1.75,6.25,,,0,JERUZALEM
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.1,10.0,99.0,0.25,1.49,7.74,,,0,JERUZALEM
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,10.1,10.0,99.0,0.34,2.05,9.79,,,0,JERUZALEM
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.1,10.0,99.0,0.42,1.94,11.73,,,0,JERUZALEM
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.9,9.8,99.0,0.25,2.33,2.33,,,0,JERUZALEM
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.5,9.4,99.0,0.44,1.71,4.04,,,0,JERUZALEM
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.2,8.9,98.0,0.18,1.99,6.03,,,0,JERUZALEM
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,9.3,9.2,99.0,0.24,0.75,6.78,,,0,JERUZALEM
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,9.3,9.2,99.0,0.13,0.6,7.38,,,0,JERUZALEM
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.2,9.0,92.0,0.0,,0.22,,,0,JERUZALEM
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,9.9,8.7,92.0,0.0,,0.22,,,0,JERUZALEM
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,9.8,8.4,91.0,0.0,0.0,0.22,,,0,JERUZALEM
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,9.5,8.3,92.0,0.0,0.0,0.22,,,0,JERUZALEM
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,9.4,8.0,91.0,0.0,0.0,0.22,,,0,JERUZALEM
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,9.7,8.3,91.0,0.0,0.0,0.0,,,0,JERUZALEM
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,10.1,9.0,93.0,0.07,0.07,0.07,,,0,JERUZALEM
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,10.1,9.2,94.0,0.0,0.18,0.25,,,0,JERUZALEM
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.3,9.2,99.0,0.05,,8.11,,,0,JERUZALEM
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,9.3,9.0,98.0,0.0,0.22,0.42,,,0,JERUZALEM
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,9.8,9.5,98.0,0.07,0.52,0.94,,,0,JERUZALEM
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,10.4,9.8,96.0,0.08,,1.35,,,0,JERUZALEM
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,10.5,9.9,96.0,0.0,,1.43,,,0,JERUZALEM
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,10.5,10.0,97.0,0.0,0.09,1.52,,,0,JERUZALEM
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.0,10.2,95.0,0.0,0.0,1.52,,,0,JERUZALEM
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.3,10.4,94.0,0.0,0.0,1.52,,,0,JERUZALEM
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.3,10.8,97.0,0.0,0.0,1.52,,,0,JERUZALEM
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,10.9,10.6,98.0,0.0,0.0,1.52,,,0,JERUZALEM
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,10.8,10.3,97.0,0.0,,0.0,,,0,JERUZALEM
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,11.1,9.9,92.0,0.0,0.0,0.0,,,0,JERUZALEM
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,11.0,9.6,91.0,0.0,0.0,0.0,,,0,JERUZALEM
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,10.7,8.6,87.0,0.03,0.08,0.08,,,0,JERUZALEM
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,10.1,7.7,85.0,0.08,0.83,0.91,,,0,JERUZALEM
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.4,9.1,98.0,0.0,,8.19,,,0,JERUZALEM
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.2,8.7,97.0,0.3,,9.7,,,0,JERUZALEM
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.2,8.7,97.0,0.1,1.35,10.75,,,0,JERUZALEM
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.2,8.9,98.0,0.08,2.72,13.47,,,0,JERUZALEM
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,9.3,9.0,98.0,0.0,0.0,13.47,,,0,JERUZALEM
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.6,9.1,97.0,0.0,0.0,0.0,,,0,JERUZALEM
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,9.7,9.2,97.0,0.0,0.0,0.0,,,0,JERUZALEM
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,9.5,9.0,97.0,0.0,0.2,0.2,,,0,JERUZALEM
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,9.8,6.5,80.0,0.0,,0.91,,,0,JERUZALEM
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,16.1,7.3,56.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.4,7.6,56.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,18.1,6.9,48.0,0.0,,0.0,,,0,JERUZALEM
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,18.4,7.5,49.0,0.0,,0.0,,,0,JERUZALEM
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,18.1,7.5,50.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,17.9,5.5,44.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,17.0,6.5,50.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,16.2,5.8,50.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,14.2,5.8,57.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,13.2,5.4,59.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,13.0,5.4,60.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,12.4,5.1,61.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,12.1,5.7,65.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,12.1,5.1,62.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,8.9,5.5,79.0,0.0,,0.91,,,0,JERUZALEM
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.3,5.6,83.0,0.0,,0.91,,,0,JERUZALEM
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.1,5.2,82.0,0.0,0.0,0.91,,,0,JERUZALEM
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,8.0,4.4,78.0,0.0,0.0,0.91,,,0,JERUZALEM
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.3,4.9,79.0,0.0,0.0,0.91,,,0,JERUZALEM
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,10.4,5.6,72.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,12.5,3.7,55.0,0.0,0.0,0.0,,,0,JERUZALEM
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.1,5.0,54.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,11.1,5.6,69.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,18.6,10.4,59.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,19.3,11.1,59.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,19.5,10.0,54.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,19.8,9.7,52.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,20.4,9.3,49.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,19.6,8.0,47.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,19.2,7.6,47.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,18.2,7.9,51.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,16.4,8.6,60.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,15.6,9.3,66.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,15.1,9.9,71.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,14.3,10.1,76.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,14.5,9.9,74.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,14.2,10.0,76.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,11.3,5.8,69.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,9.6,6.0,78.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,9.6,6.0,78.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,9.6,6.1,79.0,0.0,0.0,0.0,,,0,JERUZALEM
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,11.6,8.1,79.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,16.3,9.0,62.0,0.0,,0.0,,,0,JERUZALEM
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,17.6,8.2,54.0,0.0,,0.0,,,0,JERUZALEM
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,13.3,10.1,81.0,0.0,,0.0,,,0,JERUZALEM
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,21.1,11.7,55.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,20.8,9.4,48.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,20.4,9.3,49.0,0.0,,0.0,,,0,JERUZALEM
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,22.2,11,49,0,,0,,,0,JERUZALEM
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,12.4,10.1,86.0,0.0,,0.0,,,0,JERUZALEM
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,11.4,10.5,94.0,0.0,,0.0,,,0,JERUZALEM
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,11.1,10.3,95.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,11.5,10.9,96.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,12.0,10.4,90.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,15.1,12.4,84.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,17.9,13.0,73.0,0.0,0.0,0.0,,,0,JERUZALEM
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,19.8,12.3,62.0,0.0,0.0,0.0,,,0,JERUZALEM
