timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,11.3,53,0.0,0.0,1.75,1.83,344,0,NOVO MESTO
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,20.8,11.2,54,0.0,0.0,1.75,0.62,110,0,NOVO MESTO
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.7,11.2,58,0.0,0.0,1.75,0.82,319,0,NOVO MESTO
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.8,13.1,74,0.0,0.0,1.75,1.58,163,0,NOVO MESTO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.8,12.9,83,0.0,0.0,0.0,0.36,339,0,NOVO MESTO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.2,12.4,89,0.0,0.0,0.0,1.01,212,0,NOVO MESTO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.1,12.0,93,0.0,0.0,0.0,0.95,164,0,NOVO MESTO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.1,11.2,94,0.0,0.0,0.0,1.0,261,0,NOVO MESTO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.5,10.7,95,0.0,0.0,0.0,1.47,181,0,NOVO MESTO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.8,9.9,94,0.0,,0.0,1.64,170,0,NOVO MESTO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.4,9.5,94,0.0,,0.0,1.27,173,0,NOVO MESTO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.2,9.1,93,0.0,0.0,0.0,0.81,169,0,NOVO MESTO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.7,10.1,96,0.0,0.0,0.0,0.75,193,0,NOVO MESTO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.6,11.0,90,0.0,0.0,0.0,0.81,234,0,NOVO MESTO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.2,11.2,82,0.0,0.0,0.0,1.84,291,0,NOVO MESTO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.1,12.1,88,0.11,0.11,0.11,1.28,164,0,NOVO MESTO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.3,13.5,95,0.08,1.64,1.75,1.56,204,0,NOVO MESTO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.6,10.0,96,0.0,,0.0,1.11,222,0,NOVO MESTO
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.5,12.3,63,0.0,0.0,0.0,1.17,226,0,NOVO MESTO
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.5,14.4,82,0.0,0.0,0.0,2.79,124,0,NOVO MESTO
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,15.7,13.0,84,0.0,,0.13,2.43,61,0,NOVO MESTO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,16.5,13.6,83,0.25,,0.38,1.43,64,0,NOVO MESTO
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.3,13.3,88,0.14,0.41,0.54,2.31,51,0,NOVO MESTO
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.0,12.9,93,0.86,2.86,3.4,0.9,95,0,NOVO MESTO
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.5,12.7,95,0.42,3.85,7.25,1.52,82,0,NOVO MESTO
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.5,12.9,96,0.04,1.01,8.26,0.71,165,0,NOVO MESTO
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.4,12.8,96,0.0,0.05,8.31,0.98,251,0,NOVO MESTO
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,13.3,12.8,97,0.02,0.6,0.6,0.72,240,0,NOVO MESTO
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,13.2,12.7,97,0.17,0.31,0.91,0.91,258,0,NOVO MESTO
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.0,12.5,97,0.0,0.42,1.33,0.87,188,0,NOVO MESTO
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.7,12.2,97,0.0,0.0,1.33,0.29,296,0,NOVO MESTO
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.6,12.3,98,0.04,0.04,1.37,0.87,261,0,NOVO MESTO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.7,9.2,97,0.0,,0.0,1.22,163,0,NOVO MESTO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.3,8.8,97,0.0,,0.0,1.63,146,0,NOVO MESTO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.4,8.9,97,0.0,0.0,0.0,1.05,208,0,NOVO MESTO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.8,9.5,98,0.0,0.0,0.0,0.97,294,0,NOVO MESTO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.3,10.5,95,0.0,0.0,0.0,1.05,263,0,NOVO MESTO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.1,10.6,85,0.0,0.0,0.0,0.35,249,0,NOVO MESTO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.6,12.7,83,0.0,0.0,0.0,1.21,192,0,NOVO MESTO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.4,13.1,67,0.0,0.0,0.0,2.12,265,0,NOVO MESTO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.3,12.0,98,0.0,,1.47,0.63,258,0,NOVO MESTO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,12.2,11.9,98,0.08,,2.18,0.93,263,0,NOVO MESTO
