timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,11.3,53,0.0,0.0,1.75,1.83,344,0,NOVO MESTO
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,20.8,11.2,54,0.0,0.0,1.75,0.62,110,0,NOVO MESTO
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.7,11.2,58,0.0,0.0,1.75,0.82,319,0,NOVO MESTO
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.8,13.1,74,0.0,0.0,1.75,1.58,163,0,NOVO MESTO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.8,12.9,83,0.0,0.0,0.0,0.36,339,0,NOVO MESTO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.2,12.4,89,0.0,0.0,0.0,1.01,212,0,NOVO MESTO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.1,12.0,93,0.0,0.0,0.0,0.95,164,0,NOVO MESTO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.1,11.2,94,0.0,0.0,0.0,1.0,261,0,NOVO MESTO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.5,10.7,95,0.0,0.0,0.0,1.47,181,0,NOVO MESTO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.8,9.9,94,0.0,,0.0,1.64,170,0,NOVO MESTO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.4,9.5,94,0.0,,0.0,1.27,173,0,NOVO MESTO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.2,9.1,93,0.0,0.0,0.0,0.81,169,0,NOVO MESTO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.7,10.1,96,0.0,0.0,0.0,0.75,193,0,NOVO MESTO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.6,11.0,90,0.0,0.0,0.0,0.81,234,0,NOVO MESTO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.2,11.2,82,0.0,0.0,0.0,1.84,291,0,NOVO MESTO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.1,12.1,88,0.11,0.11,0.11,1.28,164,0,NOVO MESTO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.3,13.5,95,0.08,1.64,1.75,1.56,204,0,NOVO MESTO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.6,10.0,96,0.0,,0.0,1.11,222,0,NOVO MESTO
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.5,12.3,63,0.0,0.0,0.0,1.17,226,0,NOVO MESTO
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.5,14.4,82,0.0,0.0,0.0,2.79,124,0,NOVO MESTO
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,15.7,13.0,84,0.0,,0.13,2.43,61,0,NOVO MESTO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,16.5,13.6,83,0.25,,0.38,1.43,64,0,NOVO MESTO
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.3,13.3,88,0.14,0.41,0.54,2.31,51,0,NOVO MESTO
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.0,12.9,93,0.86,2.86,3.4,0.9,95,0,NOVO MESTO
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.5,12.7,95,0.42,3.85,7.25,1.52,82,0,NOVO MESTO
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.5,12.9,96,0.04,1.01,8.26,0.71,165,0,NOVO MESTO
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.4,12.8,96,0.0,0.05,8.31,0.98,251,0,NOVO MESTO
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,13.3,12.8,97,0.02,0.6,0.6,0.72,240,0,NOVO MESTO
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,13.2,12.7,97,0.17,0.31,0.91,0.91,258,0,NOVO MESTO
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.0,12.5,97,0.0,0.42,1.33,0.87,188,0,NOVO MESTO
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.7,12.2,97,0.0,0.0,1.33,0.29,296,0,NOVO MESTO
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.6,12.3,98,0.04,0.04,1.37,0.87,261,0,NOVO MESTO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.7,9.2,97,0.0,,0.0,1.22,163,0,NOVO MESTO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.3,8.8,97,0.0,,0.0,1.63,146,0,NOVO MESTO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.4,8.9,97,0.0,0.0,0.0,1.05,208,0,NOVO MESTO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.8,9.5,98,0.0,0.0,0.0,0.97,294,0,NOVO MESTO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.3,10.5,95,0.0,0.0,0.0,1.05,263,0,NOVO MESTO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.1,10.6,85,0.0,0.0,0.0,0.35,249,0,NOVO MESTO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.6,12.7,83,0.0,0.0,0.0,1.21,192,0,NOVO MESTO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.4,13.1,67,0.0,0.0,0.0,2.12,265,0,NOVO MESTO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.3,12.0,98,0.0,,1.47,0.63,258,0,NOVO MESTO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,11.8,11.0,95,0.25,1.19,4.88,1.31,71,0,NOVO MESTO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,12.1,10.2,88,0.0,0.22,5.1,2.21,46,0,NOVO MESTO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,12.3,10.2,87,0.0,,5.1,1.68,45,0,NOVO MESTO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,12.1,9.7,85,0.0,,5.1,2.54,52,0,NOVO MESTO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,12.0,9.0,82,0.0,0.0,5.1,1.94,75,0,NOVO MESTO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.1,8.9,81,0.0,0.0,5.1,1.41,55,0,NOVO MESTO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,12.1,8.9,81,0.0,0.0,5.1,0.92,38,0,NOVO MESTO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,11.8,8.7,81,0.0,0.0,5.1,0.87,110,0,NOVO MESTO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.5,8.9,84,0.05,0.05,5.15,0.36,312,0,NOVO MESTO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,10.9,10.1,95,0.0,0.05,0.05,0.72,60,0,NOVO MESTO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.9,10.4,97,0.14,0.45,0.5,0.59,156,0,NOVO MESTO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,10.4,9.8,96,0.08,0.7,1.2,0.55,86,0,NOVO MESTO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,10.3,9.8,97,0.21,1.24,2.44,0.79,262,0,NOVO MESTO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,10.1,9.6,97,0.32,1.75,4.19,0.7,270,0,NOVO MESTO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,12.2,11.9,98,0.08,,2.18,0.93,263,0,NOVO MESTO
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,11.9,11.4,97,0.19,,2.76,0.94,250,0,NOVO MESTO
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,11.8,11.5,98,0.12,0.85,3.35,1.2,254,0,NOVO MESTO
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.8,11.5,98,0.07,0.23,3.58,0.61,40,0,NOVO MESTO
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,11.1,10.5,96,0.1,0.33,3.91,1.33,125,0,NOVO MESTO
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.0,10.4,96,0.46,1.18,1.18,0.92,95,0,NOVO MESTO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.1,10.3,95,0.26,1.79,2.97,0.49,145,0,NOVO MESTO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.1,10.2,94,0.09,0.72,3.69,1.57,104,0,NOVO MESTO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.9,9.4,97,0.31,,7.09,0.42,241,0,NOVO MESTO
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,10.7,10.1,96,0.09,0.61,3.23,1.95,50,0,NOVO MESTO
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,10.9,10.1,95,0.05,0.28,3.51,2.75,39,0,NOVO MESTO
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.1,10.3,95,0.0,,3.51,2.26,54,0,NOVO MESTO
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,11.1,10.5,96,0.0,,3.51,1.27,38,0,NOVO MESTO
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.1,10.5,96,0.0,0.0,3.51,2.21,45,0,NOVO MESTO
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.0,10.2,95,0.0,0.0,3.51,1.87,61,0,NOVO MESTO
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.0,10.4,96,0.08,0.08,3.59,1.79,35,0,NOVO MESTO
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.0,10.4,96,0.0,0.05,3.64,1.14,92,0,NOVO MESTO
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,10.8,10.3,97,0.02,0.46,4.1,1.44,58,0,NOVO MESTO
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,10.8,10.3,97,0.02,,0.17,1.76,7,0,NOVO MESTO
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,10.8,10.3,97,0.04,0.69,0.86,0.63,310,0,NOVO MESTO
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,10.7,10.4,98,0.2,0.35,1.21,1.06,319,0,NOVO MESTO
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,10.7,10.4,98,0.14,0.6,1.81,1.43,308,0,NOVO MESTO
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,10.7,10.4,98,0.0,0.12,1.93,1.47,275,0,NOVO MESTO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.9,9.6,98,0.22,,9.35,0.48,7,0,NOVO MESTO
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.9,9.4,97,0.35,,10.95,0.93,336,0,NOVO MESTO
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.8,9.5,98,0.31,1.96,12.56,1.29,315,0,NOVO MESTO
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.9,9.6,98,0.25,1.05,13.61,0.81,287,0,NOVO MESTO
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.2,9.9,98,0.15,0.93,14.54,0.3,281,0,NOVO MESTO
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.5,10.2,98,0.32,1.02,1.02,0.78,300,0,NOVO MESTO
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,10.5,9.9,96,0.16,0.83,1.85,1.39,21,0,NOVO MESTO
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,10.8,10.2,96,0.09,0.77,2.62,1.54,63,0,NOVO MESTO
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,10.6,10.3,98,0.0,,1.93,1.12,255,0,NOVO MESTO
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,15.1,6.9,58,0.0,0.0,0.0,2.82,27,0,NOVO MESTO
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.9,7.8,55,0.0,0.0,0.0,2.31,77,0,NOVO MESTO
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,17.6,8.2,54,0.0,,0.0,2.29,48,0,NOVO MESTO
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,18.0,7.1,49,0.0,,0.0,3.01,68,0,NOVO MESTO
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,18.6,7.7,49,0.0,0.0,0.0,3.07,66,0,NOVO MESTO
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,18.6,8.0,50,0.0,0.0,0.0,3.65,35,0,NOVO MESTO
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,18.1,6.9,48,0.0,0.0,0.0,3.56,47,0,NOVO MESTO
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,17.2,7.3,52,0.0,0.0,0.0,3.1,44,0,NOVO MESTO
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,15.9,6.6,54,0.0,0.0,0.0,1.19,104,0,NOVO MESTO
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,13.7,7.3,65,0.0,0.0,0.0,0.98,330,0,NOVO MESTO
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.7,8.2,79,0.0,0.0,0.0,0.39,288,0,NOVO MESTO
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,10.0,7.9,87,0.0,0.0,0.0,0.55,210,0,NOVO MESTO
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,9.0,7.6,91,0.0,0.0,0.0,1.43,161,0,NOVO MESTO
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,8.2,7.1,93,0,0,0,1.08,165,0,NOVO MESTO
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,10.3,10.0,98,0.0,,2.05,1.06,281,0,NOVO MESTO
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,10.3,10.0,98,0.0,,2.05,0.87,312,0,NOVO MESTO
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,10.0,9.5,97,0.0,0.0,2.05,0.85,65,0,NOVO MESTO
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,10.1,9.2,94,0.0,0.0,2.05,1.09,50,0,NOVO MESTO
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,10.7,9.5,92,0.0,0.0,2.05,2.16,31,0,NOVO MESTO
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,12.4,8.1,75,0.0,0.0,0.0,2.88,45,0,NOVO MESTO
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,13.0,6.6,65,0.0,0.0,0.0,3.83,53,0,NOVO MESTO
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.0,7.1,63,0.0,0.0,0.0,3.33,44,0,NOVO MESTO
