timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,5.2,4.8,97,0.0,0.0,0.0,0.38,231,0,RUDNO POLJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,5.6,5.3,98,0.0,0.82,0.82,0.4,236,0,RUDNO POLJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,7.1,7.0,99,0.0,,0.0,0.49,6,0,RUDNO POLJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,7.0,6.7,98,0.0,,0.0,0.45,313,0,RUDNO POLJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,7.1,6.8,98,0.0,0.0,0.0,0.48,185,0,RUDNO POLJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,7.4,7.3,99,0.0,0.0,0.0,0.35,354,0,RUDNO POLJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,7.9,7.6,98,0.0,0.0,0.0,0.34,281,0,RUDNO POLJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,9.1,8.5,96,0.0,0.0,0.0,0.34,347,0,RUDNO POLJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.3,8.2,93,0.0,0.0,0.0,0.48,337,0,RUDNO POLJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,9.3,7.3,87,0.0,0.0,0.0,0.71,296,0,RUDNO POLJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,4.5,4.2,98,0.0,,0.82,0.51,329,0,RUDNO POLJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,8.8,7.7,93,0.0,0.79,0.79,0.43,155,0,RUDNO POLJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,10.0,6.5,79,0.0,0.53,1.32,1.06,37,0,RUDNO POLJE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,9.8,6.2,78,0.0,,1.32,1.92,335,0,RUDNO POLJE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,10.4,6.4,76,0.0,,1.32,1.95,7,0,RUDNO POLJE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,9.3,5.5,77,0.0,0.0,1.32,2.2,10,0,RUDNO POLJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,8.8,4.6,75,0.0,0.0,1.32,2.62,353,0,RUDNO POLJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,8.0,4.6,79,0.0,0.0,1.32,2.21,352,0,RUDNO POLJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,7.2,5.0,86,0.17,0.23,1.55,1.36,351,0,RUDNO POLJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,6.4,5.4,93,0.06,0.46,2.01,0.94,351,0,RUDNO POLJE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,6.1,4.9,92,0.0,0.22,0.22,1.39,341,0,RUDNO POLJE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,5.9,4.1,88,0.0,0.0,0.22,1.72,346,0,RUDNO POLJE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,6.0,4.0,87,0.0,0.0,0.22,2.19,356,0,RUDNO POLJE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,5.7,4.0,89,0.0,0.0,0.22,1.28,359,0,RUDNO POLJE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,5.2,4.2,93,0.0,0.18,0.4,1.25,16,0,RUDNO POLJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,5.1,5.0,99,0.0,,3.6,0.32,26,0,RUDNO POLJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,4.7,4.4,98,0.0,,3.67,0.32,291,0,RUDNO POLJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,5.0,4.9,99,0.0,0.0,3.67,0.42,304,0,RUDNO POLJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,5.5,5.4,99,0.0,0.0,3.67,0.33,299,0,RUDNO POLJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,6.0,5.9,99,0.0,0.0,3.67,0.26,319,0,RUDNO POLJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.3,7.4,94,0.0,0.0,0.0,0.78,13,0,RUDNO POLJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.4,6.8,84,0.0,0.0,0.0,1.45,10,0,RUDNO POLJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,8.0,6.1,88,0.0,0.0,0.0,1.63,340,0,RUDNO POLJE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,4.6,3.1,90,0.0,,0.46,1.75,346,0,RUDNO POLJE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,5.7,2.0,77,0.0,0.0,0.0,2.45,6,0,RUDNO POLJE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,5.2,2.6,83,0.0,0.0,0.0,2.05,350,0,RUDNO POLJE
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,5.1,3.0,86,0.06,,0.55,1.96,355,0,RUDNO POLJE
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,5.3,3.3,87,0.0,,0.66,2.01,3,1,RUDNO POLJE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,5.3,2.8,84,0.0,0.0,0.66,2.46,4,1,RUDNO POLJE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,5.8,2.5,79,0.0,0.0,0.66,2.56,359,1,RUDNO POLJE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,6.0,2.1,76,0.0,0.0,0.66,3.34,2,1,RUDNO POLJE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,5.5,1.6,76,0.0,0.0,0.66,2.38,359,1,RUDNO POLJE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,5.4,1.9,78,0.0,0.0,0.66,1.27,75,1,RUDNO POLJE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,5.1,2.1,81,0.0,0.5,0.5,2.49,9,1,RUDNO POLJE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,5.1,1.9,80,0.0,0.0,0.5,2.53,14,1,RUDNO POLJE
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,5.1,1.8,79,0.0,0.0,0.5,2.72,7,1,RUDNO POLJE
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,5.0,2.0,81,0.06,0.22,0.72,2.29,360,1,RUDNO POLJE
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,4.4,2.9,90,0.11,0.92,1.64,1.23,158,1,RUDNO POLJE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,4.3,2.3,87,0.0,,0.46,1.34,36,0,RUDNO POLJE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,4.2,2.4,88,0.0,,0.46,1.76,32,0,RUDNO POLJE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,4.2,2.2,87,0.0,0.0,0.46,1.24,3,0,RUDNO POLJE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,4.1,2.3,88,0.0,0.06,0.52,1.62,357,0,RUDNO POLJE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,4.5,2.0,84,0.0,0.0,0.52,1.28,354,0,RUDNO POLJE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,4.8,1.8,81,0.0,0.0,0.0,1.23,59,0,RUDNO POLJE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,5.1,2.1,81,0.0,0.0,0.0,1.94,12,0,RUDNO POLJE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,5.7,2.0,77,0.0,0.0,0.0,1.58,15,0,RUDNO POLJE
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,4.1,3.1,93,0.11,,3.26,1.04,89,1,RUDNO POLJE
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,4.4,3.1,91,0.16,,3.85,0.91,169,1,RUDNO POLJE
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,4.8,2.8,87,0.05,,4.34,2.89,360,1,RUDNO POLJE
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,4.8,3.0,88,0.0,0.26,4.55,2.39,3,1,RUDNO POLJE
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,5.2,3.1,86,0.0,0.05,4.6,2.94,357,1,RUDNO POLJE
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,5.9,3.2,83,0,0.07,4.67,3.6,1,1,RUDNO POLJE
