timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,16.7,9.6,63,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,17.4,9.3,59,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.3,10.2,63,0.0,,0.0,,,0,MEŽICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.5,12.8,84,0.25,,0.64,,,0,MEŽICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,17.4,11.2,67,0.0,0.37,0.76,,,0,MEŽICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.5,10.6,60,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.1,11.7,75,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.2,12.2,82,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,13.7,11.6,87,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,12.0,10.2,89,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.4,9.8,90,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.4,9.1,86,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.8,8.9,88,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.2,8.5,89,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.7,10.0,89,0.0,,0.0,,,0,MEŽICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.3,10.5,95,0.0,,0.28,,,0,MEŽICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.3,10.5,95,0.09,1.86,1.95,,,0,MEŽICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.2,10.6,96,0.0,0.49,2.44,,,0,MEŽICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.3,11.5,95,0.0,0.0,2.44,,,0,MEŽICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.9,11.0,88,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.9,11.2,84,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.9,10.1,73,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,8.7,7.5,92,0.0,,0.0,,,0,MEŽICA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,16.7,9.6,63,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,15.6,9.7,68,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,13.8,9.1,73,0.0,,0.0,,,0,MEŽICA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,12.5,10.9,90,0.12,,0.42,,,0,MEŽICA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,12.0,10.9,93,0.23,1.17,1.47,,,0,MEŽICA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.3,11.4,94,0.25,2.41,3.88,,,0,MEŽICA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,12.4,11.5,94,0.05,0.8,4.68,,,0,MEŽICA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,11.3,10.4,94,0.0,0.32,5.0,,,0,MEŽICA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,10.5,9.7,95,0.14,0.53,5.53,,,0,MEŽICA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.3,9.5,95,0.23,1.49,1.49,,,0,MEŽICA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.1,9.3,95,0.05,0.67,2.16,,,0,MEŽICA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.2,9.6,96,0.0,0.38,2.54,,,0,MEŽICA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.1,9.5,96,0.06,1.3,3.84,,,0,MEŽICA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.1,9.6,97,0.0,0.04,3.88,,,0,MEŽICA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.9,7.0,94,0.0,,0.0,,,0,MEŽICA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,7.5,6.8,95,0.0,,0.0,,,0,MEŽICA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,7.2,6.5,95,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.3,6.6,95,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.6,7.5,93,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,11.4,9.7,89,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,15.2,10.2,72,0.0,0.0,0.0,,,0,MEŽICA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.3,10.0,62,0.0,0.0,0.0,,,0,MEŽICA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.4,8.8,96,0.0,,4.41,,,0,MEŽICA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,8.2,7.3,94,0.23,1.66,5.49,,,0,MEŽICA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,8.5,7.4,93,0.1,0.91,6.4,,,0,MEŽICA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,8.1,6.9,92,0.63,,8.82,,,0,MEŽICA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,7.9,6.5,91,0.28,,11.01,,,0,MEŽICA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,8.5,7.1,91,0.14,1.38,12.11,,,0,MEŽICA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,9.2,8.0,92,0.08,0.58,12.69,,,0,MEŽICA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,9.5,8.4,93,0.0,0.05,12.74,,,0,MEŽICA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,8.9,8.0,94,0.07,0.15,12.89,,,0,MEŽICA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,8.6,7.8,95,0.22,0.46,13.35,,,0,MEŽICA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,8.4,7.8,96,0.19,1.11,1.11,,,0,MEŽICA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.2,7.6,96,0.1,0.21,1.32,,,0,MEŽICA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.3,7.9,97,0.25,0.49,1.81,,,0,MEŽICA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.3,7.9,97,0.24,1.5,3.31,,,0,MEŽICA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.9,8.3,96,0.15,,4.85,,,0,MEŽICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.5,8.1,97,0.09,,6.07,,,0,MEŽICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.4,8.0,97,0.14,0.7,6.59,,,0,MEŽICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.2,7.6,96,0.14,1.24,7.83,,,0,MEŽICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.5,7.9,96,0.15,0.7,8.53,,,0,MEŽICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.2,6.7,90,0.09,0.62,0.62,,,0,MEŽICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,7.8,6.9,94,0.4,1.23,1.85,,,0,MEŽICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.1,7.3,95,0.34,1.98,3.83,,,0,MEŽICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.2,7.8,97,0.29,,6.88,,,0,MEŽICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.3,9.4,88,0.0,0.04,0.13,,,0,MEŽICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.4,9.8,90,0.0,0.1,0.23,,,0,MEŽICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.0,9.8,92,0.13,,0.57,,,0,MEŽICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,11.2,10.0,92,0.0,,0.61,,,0,MEŽICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.4,10.0,91,0.0,0.0,0.61,,,0,MEŽICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.4,10.3,93,0.0,0.0,0.61,,,0,MEŽICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,10.9,9.5,91,0,0,0.61,,,0,MEŽICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,8.3,7.9,97,0.0,,7.18,,,0,MEŽICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,8.4,8.0,97,0.0,0.0,7.18,,,0,MEŽICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,8.5,8.1,97,0.0,0.0,7.18,,,0,MEŽICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.9,8.1,95,0.0,0.0,7.18,,,0,MEŽICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.6,8.5,93,0.0,0.0,0.0,,,0,MEŽICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,9.9,8.8,93,0.0,0.0,0.0,,,0,MEŽICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,10.4,9.2,92,0.09,0.09,0.09,,,0,MEŽICA
