timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,12.6,9.4,81,0.0,,5.9,,,,TREBNJE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,12.8,9.4,80,0.0,0.0,5.9,,,,TREBNJE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,12.4,9.4,82,0.0,0.0,5.9,,,,TREBNJE
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,11.9,8.8,81,0.0,0.0,5.9,,,,TREBNJE
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,11.7,9.3,85,0.0,0.0,5.9,,,,TREBNJE
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,11.2,9.5,89,0.1,0.1,6.0,,,,TREBNJE
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,10.8,9.6,92,0.0,0.08,0.08,,,,TREBNJE
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.4,9.3,93,0.12,0.36,0.44,,,,TREBNJE
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,10.2,9.4,95,0.15,0.95,1.39,,,,TREBNJE
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,10.0,9.2,95,0.43,1.43,2.82,,,,TREBNJE
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,10.0,9.4,96,0.14,1.33,4.15,,,,TREBNJE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.9,11.4,97,0.06,,2.72,,,,TREBNJE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,11.6,11.0,96,0.19,,3.4,,,,TREBNJE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,11.5,11.0,97,0.11,0.9,4.02,,,,TREBNJE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.2,10.7,97,0.15,0.59,4.61,,,,TREBNJE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,11.4,10.9,97,0.15,0.74,5.35,,,,TREBNJE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.0,10.2,95,0.31,1.91,1.91,,,,TREBNJE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.2,10.4,95,0.3,1.1,3.01,,,,TREBNJE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.1,10.0,93,0.16,1.57,4.58,,,,TREBNJE
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.7,9.1,96,0.2,,5.66,,,,TREBNJE
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.1,9.9,92,0.0,0.13,0.78,,,,TREBNJE
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.2,9.8,91,0.06,0.13,0.91,,,,TREBNJE
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.4,9.7,89,0.0,,0.99,,,,TREBNJE
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,11.5,9.4,87,0.0,,1.04,,,,TREBNJE
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,11.5,9.6,88,0.0,0.0,1.04,,,,TREBNJE
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,11.3,9.9,91,0.0,0.0,1.04,,,,TREBNJE
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,11.1,9.9,92,0.0,0.08,1.12,,,,TREBNJE
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,11.1,9.5,90,0.0,0.0,1.12,,,,TREBNJE
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,11.1,9.7,91,0.0,0.0,1.12,,,,TREBNJE
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,10.9,10.0,94,0.0,,0.16,,,,TREBNJE
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,10.8,10.2,96,0.05,0.1,0.26,,,,TREBNJE
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,10.8,10.2,96,0.37,0.56,0.82,,,,TREBNJE
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,10.5,9.9,96,0.06,0.36,1.18,,,,TREBNJE
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,10.4,9.9,97,0.04,0.26,1.44,,,,TREBNJE
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.6,9.1,97,0.2,,9.27,,,,TREBNJE
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.6,9.1,97,0.33,,11.41,,,,TREBNJE
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,9.6,9.1,97,0.21,1.41,12.49,,,,TREBNJE
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.8,9.3,97,0.0,0.38,12.87,,,,TREBNJE
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,9.9,9.4,97,0.12,0.36,13.23,,,,TREBNJE
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,10.4,9.8,96,0.0,0.0,0.0,,,,TREBNJE
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,10.6,9.5,93,0.07,0.18,0.18,,,,TREBNJE
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,11.1,10.0,93,0.06,0.47,0.65,,,,TREBNJE
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,10.3,9.8,97,0.0,,1.6,,,,TREBNJE
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,16.1,8.6,61,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,16.5,7.4,55,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,17.1,6.3,49,0.0,,0.0,,,,TREBNJE
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,17.6,7.1,50,0.0,,0.0,,,,TREBNJE
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,17.9,6.1,46,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,18.2,6.4,46,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,17.6,6.2,47,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,16.8,6.6,51,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,15.3,7.6,60,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,13.5,7.5,67,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.1,8.2,82,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,9.6,8.0,90,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,8.7,7.6,93,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,8.0,7.1,94,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,10.0,9.5,97,0.0,,1.65,,,,TREBNJE
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,9.7,9.1,96,0.0,,1.65,,,,TREBNJE
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,9.7,9.2,97,0.0,0.0,1.65,,,,TREBNJE
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,9.4,8.9,97,0.0,0.0,1.65,,,,TREBNJE
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,10.9,9.5,91,0.0,0.0,1.65,,,,TREBNJE
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,12.9,7.8,71,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,13.5,8.8,73,0.0,0.0,0.0,,,,TREBNJE
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,14.6,8.3,66,0.0,0.0,0.0,,,,TREBNJE
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,7.0,6.4,96,0.0,,0.0,,,,TREBNJE
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,17.9,8.7,55,0.0,,0.0,,,,TREBNJE
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,19.4,8.4,49,0.0,,0.0,,,,TREBNJE
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,19.9,8.6,48,0.0,,0.0,,,,TREBNJE
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,19.7,8.1,47,0.0,,0.0,,,,TREBNJE
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,19.5,7.9,47,0,0,0,,,,TREBNJE
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,5.9,5.2,95,0.0,,0.0,,,,TREBNJE
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,5.4,5.0,97,0.0,,0.0,,,,TREBNJE
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,5.0,4.4,96,0.0,0.0,0.0,,,,TREBNJE
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,5.9,5.6,98,0.0,0.0,0.0,,,,TREBNJE
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,9.4,7.8,90,0.0,,0.0,,,,TREBNJE
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,14.1,8.9,71,0.0,,0.0,,,,TREBNJE
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,16.4,9.1,62,0.0,,0.0,,,,TREBNJE
