timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,6.6,3.9,83,0.0,,10.22,4.63,83,0.0,KRVAVEC
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,6.4,3.6,82,0.0,,10.22,5.35,79,0.0,KRVAVEC
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,5.8,3.6,86,0.0,0.0,10.22,5.19,77,0.0,KRVAVEC
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,5.9,3.2,83,0.0,0.0,10.22,4.27,74,0.0,KRVAVEC
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,6.2,3.0,80,0.0,0.0,10.22,4.2,75,0.0,KRVAVEC
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,6.7,2.8,76,0.0,0.0,0.0,4.18,87,0.0,KRVAVEC
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,6.7,4.2,84,0.0,0.0,0.0,3.39,91,0.0,KRVAVEC
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,6.5,4.8,89,0.0,0.0,0.0,2.82,88,0.0,KRVAVEC
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.9,3.6,85,0.0,,0.0,2.16,319,0.0,KRVAVEC
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.3,3.5,82,0.0,,0.0,1.0,59,,KRVAVEC
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.1,3.1,81,0.0,,0.0,1.43,326,0.0,KRVAVEC
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.1,3.3,82,0.0,0.0,0.0,3.38,54,0.0,KRVAVEC
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,5.9,3.2,83,0,0,0,3.64,68,0,KRVAVEC
