timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,6.6,3.9,83,0.0,,10.22,4.63,83,0.0,KRVAVEC
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,6.4,3.6,82,0.0,,10.22,5.35,79,0.0,KRVAVEC
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,5.8,3.6,86,0.0,0.0,10.22,5.19,77,0.0,KRVAVEC
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,5.9,3.2,83,0.0,0.0,10.22,4.27,74,0.0,KRVAVEC
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,6.2,3.0,80,0.0,0.0,10.22,4.2,75,0.0,KRVAVEC
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,6.7,2.8,76,0.0,0.0,0.0,4.18,87,0.0,KRVAVEC
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,6.7,4.2,84,0.0,0.0,0.0,3.39,91,0.0,KRVAVEC
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,6.5,4.8,89,0.0,0.0,0.0,2.82,88,0.0,KRVAVEC
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,5.9,3.6,85,0.0,,0.0,2.16,319,0.0,KRVAVEC
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,5.6,5.0,96,0.0,0.0,0.0,1.53,131,,KRVAVEC
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,5.8,3.1,83,0.05,2.04,2.04,2.37,326,0.0,KRVAVEC
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,8.0,6.1,88,0.0,,2.18,1.5,75,0.0,KRVAVEC
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,6.9,4.6,85,0.0,,2.18,1.23,86,0.0,KRVAVEC
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,6.5,4.2,85,0.0,0.0,2.18,0.71,29,0.0,KRVAVEC
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,6.0,2.8,80,0.0,0.15,2.33,2.14,79,0.0,KRVAVEC
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,5.4,4.5,94,0.0,0.11,2.44,1.31,93,0.0,KRVAVEC
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,4.9,3.1,88,0.0,0.09,2.53,1.29,359,0.0,KRVAVEC
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,4.9,2.3,83,0.05,0.29,2.82,0.93,15,0.0,KRVAVEC
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,4.6,1.6,81,0.1,0.63,0.63,2.22,37,0.0,KRVAVEC
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,4.1,2.1,87,0.16,0.55,1.18,3.59,55,0.0,KRVAVEC
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,4.0,2.2,88,0.35,1.39,2.57,2.25,37,0.0,KRVAVEC
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,3.6,2.0,89,0.12,0.99,3.56,1.78,59,0.0,KRVAVEC
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,3.9,2.1,88,0.05,0.48,4.04,2.56,43,0.0,KRVAVEC
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,6.3,3.5,82,0.0,,0.0,1.0,59,,KRVAVEC
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.1,3.1,81,0.0,,0.0,1.43,326,0.0,KRVAVEC
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.1,3.3,82,0.0,0.0,0.0,3.38,54,0.0,KRVAVEC
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,5.9,3.2,83,0.0,0.0,0.0,3.64,68,0.0,KRVAVEC
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,7.3,4.1,80,0.0,0.0,0.0,2.5,94,0.0,KRVAVEC
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,7.1,4.4,83,0.0,0.0,0.0,1.25,109,0.0,KRVAVEC
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,7.3,5.8,90,0.0,0.0,0.0,0.93,201,0.0,KRVAVEC
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,6.6,5.7,94,0.0,0.0,0.0,0.96,114,0.0,KRVAVEC
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,3.6,2.4,92,0.05,,4.63,0.44,1,0.0,KRVAVEC
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,1.8,0.8,93,0.72,3.16,11.08,3.37,64,0.0,KRVAVEC
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,2.4,2.0,97,0.17,3.35,14.43,0.95,123,0.0,KRVAVEC
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,3.1,2.8,98,0.05,,14.69,0.82,102,0.0,KRVAVEC
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,3.4,3.1,98,0.14,,15.21,1.18,140,0.0,KRVAVEC
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,2.9,2.5,97,0.09,0.5,15.57,0.77,99,0.0,KRVAVEC
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,3.1,2.8,98,0.0,0.0,15.57,1.0,163,0.0,KRVAVEC
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,3.2,2.3,94,0.0,0.08,15.65,1.3,146,0.0,KRVAVEC
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,2.8,0.0,82,0.0,0.0,15.65,1.73,1,0.0,KRVAVEC
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,1.9,0.3,89,0.0,0.0,0.0,2.1,335,0.0,KRVAVEC
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,2.4,0.3,86,0.0,0.0,0.0,1.55,356,0.0,KRVAVEC
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,2.5,0.1,84,0.09,0.09,0.09,2.57,104,0.0,KRVAVEC
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,2.4,0.0,84,0.24,1.26,1.35,2.75,341,0.0,KRVAVEC
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,3.0,0.2,82,0.29,2.03,3.38,3.39,339,0.0,KRVAVEC
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,3.3,1.4,87,0.43,,6.69,2.62,40,0.0,KRVAVEC
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,2.7,1.7,93,0.68,,8.36,1.05,39,,KRVAVEC
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,2.1,0.6,90,0.77,5.08,12.29,1.88,330,0.0,KRVAVEC
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,1.9,0.7,92,0.23,1.72,14.01,1.27,325,0.0,KRVAVEC
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,1.0,0.0,93,0.35,2.99,17.0,1.54,3,,KRVAVEC
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,1.4,0.5,94,0.41,3.72,3.72,0.92,34,,KRVAVEC
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,1.3,0.7,96,0.22,2.38,6.1,1.08,175,0.0,KRVAVEC
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,1.5,0.3,92,0.62,1.82,7.92,4.18,70,,KRVAVEC
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,3.2,0.6,83,0.0,,6.75,4.37,336,0.0,KRVAVEC
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,3.9,2.1,88,0.0,0.0,0.25,2.11,36,0.0,KRVAVEC
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,3.8,3.1,95,0.0,0.0,0.25,2.47,2,0.0,KRVAVEC
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,3.9,2.9,93,0.0,,0.25,2.86,33,0.0,KRVAVEC
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,3.7,3.3,97,0.0,,0.25,1.99,68,0.0,KRVAVEC
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,4.3,3.3,93,0.0,0.0,0.25,2.6,180,0.0,KRVAVEC
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,4.0,3.1,94,0.0,0.0,0.25,2.79,74,0.0,KRVAVEC
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,4.1,3.2,94,0.0,0.0,0.25,1.9,100,0.0,KRVAVEC
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,3.9,3.0,94,0.0,0.0,0.25,1.86,63,0.0,KRVAVEC
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,3.6,3.0,96,0.0,0.0,0.25,2.05,32,0.0,KRVAVEC
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,3.7,3.3,97,0.0,,0.05,3.11,71,0.0,KRVAVEC
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,3.6,3.3,98,0.23,0.23,0.28,4.22,77,0.0,KRVAVEC
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,3.6,3.3,98,0.0,0.11,0.39,3.13,71,0.0,KRVAVEC
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,3.4,3.0,97,0.0,0.12,0.51,4.5,75,0.0,KRVAVEC
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,3.1,2.7,97,0.0,0.0,0.51,4.4,65,0.0,KRVAVEC
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,3.3,1.0,85,0.0,,7.0,4.61,336,0.0,KRVAVEC
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,3.3,1.5,88,0.0,,7.0,4.53,327,0.0,KRVAVEC
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,3.2,1.4,88,0.0,0.0,7.0,4.71,346,0.0,KRVAVEC
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,3.4,1.6,88,0.0,0.0,7.0,3.87,342,0.0,KRVAVEC
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,3.7,1.9,88,0.0,0.0,7.0,3.85,312,0.0,KRVAVEC
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,3.9,1.9,87,0.0,0.0,0.0,2.72,272,0.0,KRVAVEC
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,3.7,2.2,90,0.05,0.11,0.11,4.02,341,0.0,KRVAVEC
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,4.3,2.3,87,0.0,0.14,0.25,2.29,356,0.0,KRVAVEC
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,2.9,2.2,95,0.0,,0.63,5.69,73,0.0,KRVAVEC
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,5.1,4.1,93,0.0,0.0,0.0,3.67,90,0.0,KRVAVEC
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,4.7,4.3,97,0.0,0.0,0.0,3.7,97,0.0,KRVAVEC
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,4.2,3.8,97,0.0,,0.0,4.0,92,0.0,KRVAVEC
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,5.3,3.8,90,0.0,,0.0,4.25,97,0.0,KRVAVEC
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,5.1,3.9,92,0.0,0.0,0.0,2.94,86,0.0,KRVAVEC
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,5.8,3.1,83,0.0,0.0,0.0,3.25,100,0.0,KRVAVEC
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,5.3,3.2,86,0.0,0.0,0.0,2.95,80,,KRVAVEC
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,4.8,3.0,88,0.0,0.0,0.0,2.28,86,,KRVAVEC
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,4.7,2.1,83,0.0,0.0,0.0,1.01,5,0.0,KRVAVEC
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,4.9,-0.1,70,0.0,0.0,0.0,2.15,46,0.0,KRVAVEC
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,5.2,-1.0,64,0.0,0.0,0.0,3.69,73,0.0,KRVAVEC
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,4.4,0.6,76,0.0,0.0,0.0,4.06,83,0.0,KRVAVEC
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,4.0,0.9,80,0.0,0.0,0.0,3.9,71,0.0,KRVAVEC
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,4.2,0.0,74,0.0,0.0,0.0,6.29,77,0.0,KRVAVEC
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,3.3,2.4,94,0.0,,0.63,3.99,61,0.0,KRVAVEC
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,3.0,2.4,96,0.0,,0.63,3.39,74,0.0,KRVAVEC
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,2.9,2.5,97,0.0,0.0,0.63,2.95,67,0.0,KRVAVEC
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,2.7,2.4,98,0.0,0.0,0.63,4.73,76,0.0,KRVAVEC
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,4.1,2.8,91,0.0,0.0,0.63,4.71,85,0.0,KRVAVEC
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,4.9,3.1,88,0.0,0.0,0.0,3.17,93,0.0,KRVAVEC
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,5.6,3.5,86,0.0,0.0,0.0,5.16,86,0.0,KRVAVEC
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,5.8,3.8,87,0.0,0.0,0.0,3.39,86,0.0,KRVAVEC
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,3.7,-0.1,76,0,,0,4.96,66,0,KRVAVEC
