timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.2,9.6,61,0.0,,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,18.1,9.2,56,0.0,,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.1,9.0,52,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,16.5,10.6,68,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.3,11.3,82,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,13.4,11.3,87,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.8,9.5,86,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,10.9,9.2,89,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,10.3,8.7,90,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.6,8.0,90,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,9.2,8.0,92,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.7,7.8,94,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.9,9.4,97,0.0,,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.6,9.0,96,0.0,,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.3,8.8,97,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.0,8.6,97,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.4,10.1,98,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.2,11.7,97,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.3,10.7,79,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.2,9.4,73,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,8.3,7.5,95,0.0,,0.0,,,0,CERKNIŠKO JEZERO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,15.8,9.0,64,0.0,,10.49,,,0,CERKNIŠKO JEZERO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.8,7.2,96,0.0,,0.0,,,0,CERKNIŠKO JEZERO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,7.6,7.0,96,0.0,,0.0,,,0,CERKNIŠKO JEZERO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,7.8,7.2,96,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,8.2,7.6,96,0.3,0.81,0.81,,,0,CERKNIŠKO JEZERO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.0,8.6,97,0.44,3.42,4.23,,,0,CERKNIŠKO JEZERO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,9.8,9.3,97,1.83,5.73,5.73,,,0,CERKNIŠKO JEZERO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.8,9.3,97,0.07,2.15,7.88,,,0,CERKNIŠKO JEZERO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,9.2,7.0,86,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,8.8,7.1,89,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,9.1,7.2,88,0.0,,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,9.8,7.2,84,0.0,,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,10.2,7.3,82,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.3,7.7,84,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.3,7.4,82,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,9.9,8.0,88,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,9.1,7.6,90,0.0,0.0,4.45,,,0,CERKNIŠKO JEZERO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,8.6,7.7,94,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.3,7.5,95,0.06,0.06,0.06,,,0,CERKNIŠKO JEZERO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.2,7.4,95,0.0,0.13,0.19,,,0,CERKNIŠKO JEZERO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.1,7.3,95,0.07,0.19,0.38,,,0,CERKNIŠKO JEZERO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,7.9,7.3,96,0.13,0.31,0.69,,,0,CERKNIŠKO JEZERO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,8.5,7.6,94,0.26,1.62,3.72,,,0,CERKNIŠKO JEZERO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.7,7.0,89,0.0,0.73,4.45,,,0,CERKNIŠKO JEZERO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,7.8,7.2,96,0.12,,2.12,,,0,CERKNIŠKO JEZERO
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,9.9,7.8,87,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,10.8,8.7,87,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,11.1,8.2,82,0.0,,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,10.6,8.4,86,0.0,,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,10.1,8.2,88,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,10.1,8.2,88,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,10.1,8.2,88,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,9.9,8.2,89,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,9.8,8.2,90,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,9.6,8.4,92,0.0,,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,9.4,8.3,93,0.06,0.19,0.19,,,0,CERKNIŠKO JEZERO
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,9.5,8.3,92,0,0,0.19,,,0,CERKNIŠKO JEZERO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,7.7,7.1,96,0.06,,2.88,,,0,CERKNIŠKO JEZERO
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.5,6.9,96,0.08,,3.15,,,0,CERKNIŠKO JEZERO
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.5,6.9,96,0.13,1.14,4.21,,,0,CERKNIŠKO JEZERO
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,7.8,7.2,96,0.06,0.31,4.52,,,0,CERKNIŠKO JEZERO
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.6,7.8,95,0.0,0.13,4.65,,,0,CERKNIŠKO JEZERO
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,9.3,8.1,92,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,9.6,7.4,86,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,10.1,7.7,85,0.0,0.0,0.0,,,0,CERKNIŠKO JEZERO
