timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,20.9,10.4,51,0.0,0.0,0.69,2.33,128,0,GODNJE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,19.0,10.6,58,0.0,0.0,0.69,2.29,153,0,GODNJE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,20.5,10.6,53,0.0,0.0,0.69,2.44,180,0,GODNJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.4,10.7,57,0.0,0.0,0.69,2.66,124,0,GODNJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.9,9.3,61,0.0,0.0,0.69,1.69,104,0,GODNJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.9,9.3,69,0.0,0.0,0.0,1.45,105,0,GODNJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.3,9.9,75,0.0,0.0,0.0,1.95,106,0,GODNJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.8,9.7,76,0.0,0.0,0.0,1.68,117,0,GODNJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.8,9.6,81,0.0,0.0,0.0,1.88,106,0,GODNJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.2,9.6,84,0.0,0.0,0.0,2.07,103,0,GODNJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.7,9.2,74,0.0,,0.0,0.95,247,0,GODNJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.3,9.0,75,0.0,,0.0,0.89,92,0,GODNJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.9,8.9,72,0.0,0.0,0.0,1.49,97,0,GODNJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,14.0,8.8,71,0.0,0.0,0.0,0.89,174,0,GODNJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,16.0,10.8,71,0.0,0.0,0.0,0.9,316,0,GODNJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.6,10.5,67,0.0,0.0,0.0,1.21,308,0,GODNJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.2,12.8,80,0.0,0.0,0.0,0.65,177,0,GODNJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.3,12.5,78,0.0,0.69,0.69,2.0,313,0,GODNJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,11.2,9.1,87,0.0,,0.0,2.26,98,0,GODNJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.7,8.7,49,0.0,0.0,0.0,3.09,104,0,GODNJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.8,10.9,53,0.0,0.0,0.0,2.53,296,0,GODNJE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.7,12.0,61,0.0,,0.0,3.4,215,0,GODNJE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,20.0,13.0,64,0.0,,0.0,2.76,287,0,GODNJE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,18.8,11.4,62,0.0,0.0,0.0,2.87,209,0,GODNJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,15.2,9.6,69,0.0,0.0,0.0,4.57,130,0,GODNJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.5,12.6,94,0.0,6.21,6.21,0.97,1,0,GODNJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,12.5,94,0.2,1.09,7.3,2.13,7,0,GODNJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.9,11.5,91,0.0,0.0,7.3,1.08,77,0,GODNJE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.0,11.2,95,0.0,0.0,0.0,1.72,99,0,GODNJE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,11.7,10.6,93,0.0,0.0,0.0,1.37,101,0,GODNJE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.3,10.2,93,0.0,0.0,0.0,1.17,96,0,GODNJE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.3,10.4,94,0.0,0.0,0.0,1.5,115,0,GODNJE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.9,10.6,92,0.0,0.0,0.0,1.49,94,0,GODNJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,11.1,8.9,86,0.0,,0.0,2.0,108,0,GODNJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,12.3,9.3,82,0.0,,0.0,2.37,121,0,GODNJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,12.0,9.2,83,0.0,0.0,0.0,2.93,108,0,GODNJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.1,9.1,82,0.0,0.0,0.0,2.15,113,0,GODNJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.9,10.5,80,0.0,0.0,0.0,1.5,126,0,GODNJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,17.3,12.0,71,0.0,0.0,0.0,1.29,231,0,GODNJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,19.1,10.9,59,0.0,0.0,0.0,1.16,81,0,GODNJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.5,11.5,60,0.0,0.0,0.0,1.85,128,0,GODNJE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.3,10.4,88,0.0,,0.0,1.36,85,0,GODNJE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,12.2,9.8,85,0.16,0.59,0.75,1.48,74,0,GODNJE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,13.0,9.8,81,0.0,0.06,0.81,2.28,133,0,GODNJE
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,13.6,9.5,76,0.0,,1.13,2.63,64,0,GODNJE
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,15.5,8.3,62,0,,1.13,3.27,67,0,GODNJE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,12.5,9.5,82,0.0,,0.0,2.23,84,0,GODNJE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,12.3,9.3,82,0.0,,0.0,1.81,97,0,GODNJE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,12.0,9.2,83,0.0,0.0,0.0,1.53,89,0,GODNJE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,11.7,9.3,85,0.0,0.0,0.0,0.83,80,0,GODNJE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,12.1,9.8,86,0.0,0.05,0.05,0.65,93,0,GODNJE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,12.8,8.7,76,0.0,0.0,0.0,0.75,316,0,GODNJE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.4,7.5,72,0.0,0.0,0.0,1.49,23,0,GODNJE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.9,7.8,76,0.16,0.16,0.16,1.65,58,0,GODNJE
