timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,20.2,12.4,61,0.0,0.0,0.0,1.63,282,0,ROGAŠKA SLATINA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,11.8,55,0.0,0.0,0.0,1.39,255,0,ROGAŠKA SLATINA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,20.7,10.2,51,0.0,0.0,0.0,1.69,302,0,ROGAŠKA SLATINA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.5,9.7,53,0.0,0.0,0.0,0.56,299,0,ROGAŠKA SLATINA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.1,11.4,69,0.0,0.0,0.0,0.77,345,0,ROGAŠKA SLATINA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.4,11.0,75,0.0,0.0,0.0,0.25,23,0,ROGAŠKA SLATINA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.5,10.9,79,0.0,0.0,0.0,0.64,236,0,ROGAŠKA SLATINA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.2,10.9,86,0.0,0.0,0.0,0.8,141,0,ROGAŠKA SLATINA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.4,10.8,90,0.0,0.0,0.0,0.83,231,0,ROGAŠKA SLATINA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.5,10.2,92,0.0,0.0,0.0,0.2,297,0,ROGAŠKA SLATINA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.4,8.3,81,0.0,,0.0,0.61,11,0,ROGAŠKA SLATINA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.9,8.3,84,0.0,,0.0,0.73,269,0,ROGAŠKA SLATINA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.9,8.8,87,0.0,0.0,0.0,1.17,302,0,ROGAŠKA SLATINA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.4,9.7,89,0.0,0.0,0.0,0.59,252,0,ROGAŠKA SLATINA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.0,9.9,87,0.0,0.0,0.0,0.8,244,0,ROGAŠKA SLATINA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.0,11.0,82,0.0,0.0,0.0,0.45,306,0,ROGAŠKA SLATINA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.1,11.7,75,0.0,0.0,0.0,0.54,225,0,ROGAŠKA SLATINA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.1,12.0,72,0.0,0.0,0.0,0.72,329,0,ROGAŠKA SLATINA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.5,9.7,95,0.0,,0.0,0.35,276,0,ROGAŠKA SLATINA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.8,12.2,58,0.0,0.0,0.0,0.87,117,0,ROGAŠKA SLATINA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,16.3,13.2,82,0.62,0.62,0.62,2.75,137,0,ROGAŠKA SLATINA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,15.4,13.4,88,0.0,,1.03,2.1,296,0,ROGAŠKA SLATINA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,15.5,13.2,86,0.0,,1.03,1.43,258,0,ROGAŠKA SLATINA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.2,10.6,74,0.0,0.0,1.03,2.45,10,0,ROGAŠKA SLATINA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.8,11.0,83,0.0,0.0,1.03,1.25,117,0,ROGAŠKA SLATINA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.1,10.6,85,0.0,0.0,1.03,1.62,107,0,ROGAŠKA SLATINA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.4,10.8,90,0.11,0.47,1.5,0.58,144,0,ROGAŠKA SLATINA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.2,11.4,95,0.0,0.0,1.5,0.69,33,0,ROGAŠKA SLATINA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,12.1,11.5,96,0.0,0.0,0.0,0.6,121,0,ROGAŠKA SLATINA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,12.0,11.4,96,0.0,0.0,0.0,0.6,231,0,ROGAŠKA SLATINA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.8,11.3,97,0.0,0.0,0.0,0.83,335,0,ROGAŠKA SLATINA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.8,11.2,96,0.0,0.0,0.0,0.61,311,0,ROGAŠKA SLATINA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.6,11.0,96,0.09,0.23,0.23,0.52,194,0,ROGAŠKA SLATINA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.6,9.1,97,0.0,,0.0,0.4,26,0,ROGAŠKA SLATINA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.0,8.4,96,0.0,,0.0,0.71,22,0,ROGAŠKA SLATINA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.2,8.7,97,0.0,0.0,0.0,0.75,191,0,ROGAŠKA SLATINA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.4,8.9,97,0.0,0.0,0.0,0.92,203,0,ROGAŠKA SLATINA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.4,9.9,97,0.0,0.0,0.0,0.41,308,0,ROGAŠKA SLATINA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.5,11.0,85,0.0,0.0,0.0,0.9,240,0,ROGAŠKA SLATINA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.9,11.6,71,0.0,0.0,0.0,0.92,288,0,ROGAŠKA SLATINA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,20.0,11.8,59,0.0,0.0,0.0,1.19,117,0,ROGAŠKA SLATINA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.2,10.6,96,0.6,,4.07,1.08,245,0,ROGAŠKA SLATINA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,10.3,9.4,94,0.19,0.31,0.87,1.5,230,0,ROGAŠKA SLATINA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,9.8,9.2,96,0.36,2.85,3.72,1.82,273,0,ROGAŠKA SLATINA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,10.1,9.3,95,0.44,,5.37,1.33,306,0,ROGAŠKA SLATINA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,10.4,9.6,95,0.28,,8.03,1.26,290,0,ROGAŠKA SLATINA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,10.6,9.5,93,0.23,1.28,9.03,1.28,287,0,ROGAŠKA SLATINA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.7,9.8,94,0.09,0.54,9.57,1.36,245,0,ROGAŠKA SLATINA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,11.2,10.1,93,0.0,0.3,9.87,0.94,284,0,ROGAŠKA SLATINA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,10.8,9.7,93,0.0,0.13,10.0,1.22,266,0,ROGAŠKA SLATINA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.5,9.6,94,0.1,0.1,10.1,0.89,263,0,ROGAŠKA SLATINA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,10.2,9.4,95,0.09,0.15,0.15,1.0,288,0,ROGAŠKA SLATINA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,10.0,9.2,95,0.24,1.43,1.58,1.0,254,0,ROGAŠKA SLATINA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.7,9.1,96,0.07,0.71,2.29,1.17,246,0,ROGAŠKA SLATINA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,9.5,8.9,96,0.19,0.52,2.81,1.31,258,0,ROGAŠKA SLATINA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,9.3,8.8,97,0.19,0.89,3.7,1.54,278,0,ROGAŠKA SLATINA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.0,10.5,97,0.35,,6.2,0.59,228,0,ROGAŠKA SLATINA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,10.8,10.5,98,0.03,,7.82,0.94,133,0,ROGAŠKA SLATINA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,10.6,10.1,97,0.0,0.26,7.96,0.93,172,0,ROGAŠKA SLATINA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,10.2,9.7,97,0.0,0.05,8.01,0.44,72,0,ROGAŠKA SLATINA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,10.4,9.8,96,0.0,0.0,8.01,0.97,22,0,ROGAŠKA SLATINA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,10.6,10.0,96,0.06,0.27,0.27,0.92,333,0,ROGAŠKA SLATINA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.0,10.2,95,0.02,0.29,0.56,1.05,108,0,ROGAŠKA SLATINA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.3,10.7,96,0.0,0.0,0.56,0.5,194,0,ROGAŠKA SLATINA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.3,9.0,98,0.09,,5.59,1.1,171,0,ROGAŠKA SLATINA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.7,8.5,92,0.29,,6.99,2.19,348,0,ROGAŠKA SLATINA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,9.9,8.5,91,0.29,,7.84,3.13,1,0,ROGAŠKA SLATINA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.1,8.5,90,0.22,4.01,11.56,3.57,23,0,ROGAŠKA SLATINA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,9.9,8.7,92,0.92,2.18,13.74,2.78,19,0,ROGAŠKA SLATINA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,10.1,8.7,91,0.2,3.72,17.46,2.77,22,0,ROGAŠKA SLATINA
