timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,8.2,4.8,79,0.28,5.37,5.53,1.47,81,0,SVIŠČAKI
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,8.2,5.7,84,0.0,0.0,5.53,1.09,98,0,SVIŠČAKI
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,8.5,4.7,77,0.0,0.0,0.0,0.49,159,0,SVIŠČAKI
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.2,5.0,80,0.0,0.0,0.0,0.47,189,0,SVIŠČAKI
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,7.6,5.1,84,0.0,0.0,0.0,0.33,139,0,SVIŠČAKI
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.0,5.5,84,0.0,0.0,0.0,1.08,66,0,SVIŠČAKI
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,7.6,5.7,88,0.0,0.0,0.0,0.56,175,0,SVIŠČAKI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.7,4.9,72,0.0,,0.0,3.49,76,0,SVIŠČAKI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.1,4.9,75,0.0,,0.0,4.27,87,0,SVIŠČAKI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.8,5.2,78,0.0,0.0,0.0,3.94,91,0,SVIŠČAKI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.7,4.9,77,0.0,0.0,0.0,4.17,98,0,SVIŠČAKI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.3,5.5,72,0.0,0.0,0.0,3.46,77,0,SVIŠČAKI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,10.3,5.7,73,0.0,0.0,0.0,3.87,85,0,SVIŠČAKI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.9,6.1,77,0.0,0.0,0.0,4.26,68,0,SVIŠČAKI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,10.2,6.4,77,0.0,0.0,0.0,3.09,89,0,SVIŠČAKI
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,8.1,5.4,83,0.0,,0.0,0.68,106,0,SVIŠČAKI
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,10.1,6.8,80,0.0,0.32,4.53,1.02,39,0,SVIŠČAKI
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.1,6.7,61,0.0,0.0,4.53,1.02,12,0,SVIŠČAKI
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,11.2,6.6,73,0.0,,4.53,1.92,244,0,SVIŠČAKI
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,8.9,8.1,95,0.03,,5.64,1.02,201,0,SVIŠČAKI
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,7.2,6.3,94,0.59,5.18,10.79,4.36,56,0,SVIŠČAKI
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,7.2,6.3,94,0.22,1.0,11.79,3.21,69,0,SVIŠČAKI
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,7.5,6.3,92,0.42,1.16,12.95,2.21,82,0,SVIŠČAKI
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,7.7,6.6,93,0.0,0.46,13.41,1.66,65,0,SVIŠČAKI
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,7.4,6.0,91,0.0,0.0,13.41,2.0,60,0,SVIŠČAKI
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,7.4,6.5,94,0.0,0.0,0.0,3.6,67,0,SVIŠČAKI
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,7.0,6.6,97,0.0,0.0,0.0,4.02,55,0,SVIŠČAKI
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,6.7,6.0,95,0.0,0.0,0.0,4.52,75,0,SVIŠČAKI
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,6.3,5.6,95,0.0,0.0,0.0,4.55,78,0,SVIŠČAKI
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,6.2,5.5,95,0.0,0.0,0.0,4.4,76,0,SVIŠČAKI
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.0,5.6,85,0.0,,0.0,0.3,152,0,SVIŠČAKI
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.3,6.9,91,0.0,,0.0,0.98,90,0,SVIŠČAKI
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.1,6.7,91,0.0,0.0,0.0,0.44,151,0,SVIŠČAKI
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.9,6.8,93,0.0,0.4,0.4,1.46,55,0,SVIŠČAKI
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.2,7.0,92,0.0,0.46,0.86,0.47,146,0,SVIŠČAKI
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,7.8,5.9,88,0.0,0.57,0.57,1.28,59,0,SVIŠČAKI
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,7.1,6.4,95,0.42,0.57,1.14,3.03,67,0,SVIŠČAKI
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,6.9,6.0,94,1.02,3.07,4.21,0.98,19,0,SVIŠČAKI
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,6.0,5.1,94,0.0,,0.0,4.09,95,0,SVIŠČAKI
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,5.6,5.2,97,0.0,0.0,0.63,3.05,44,0,SVIŠČAKI
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,6.2,5.6,96,0.0,0.0,0.63,3.31,59,0,SVIŠČAKI
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,6.1,5.7,97,0.0,,0.88,3.63,40,0,SVIŠČAKI
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,5.7,5.1,96,0,,0.96,3.89,49,0,SVIŠČAKI
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,5.8,4.9,94,0.0,,0.0,4.37,77,0,SVIŠČAKI
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,5.6,5.2,97,0.13,,0.32,3.82,81,0,SVIŠČAKI
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,5.4,5.0,97,0.0,0.38,0.49,2.86,61,0,SVIŠČAKI
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,5.1,4.7,97,0.0,0.38,0.87,3.5,60,0,SVIŠČAKI
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,5.1,4.5,96,0.2,0.48,1.35,3.4,58,0,SVIŠČAKI
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,4.9,4.2,95,0.06,0.49,0.49,3.89,65,0,SVIŠČAKI
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,5.6,4.6,93,0.0,0.14,0.63,3.2,59,0,SVIŠČAKI
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,5.9,4.5,91,0.0,0.0,0.63,2.74,50,0,SVIŠČAKI
