timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,8.2,4.8,79,0.28,5.37,5.53,1.47,81,0,SVIŠČAKI
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,8.2,5.7,84,0.0,0.0,5.53,1.09,98,0,SVIŠČAKI
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,8.5,4.7,77,0.0,0.0,0.0,0.49,159,0,SVIŠČAKI
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.2,5.0,80,0.0,0.0,0.0,0.47,189,0,SVIŠČAKI
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,7.6,5.1,84,0.0,0.0,0.0,0.33,139,0,SVIŠČAKI
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.0,5.5,84,0.0,0.0,0.0,1.08,66,0,SVIŠČAKI
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,7.6,5.7,88,0.0,0.0,0.0,0.56,175,0,SVIŠČAKI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.7,4.9,72,0.0,,0.0,3.49,76,0,SVIŠČAKI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.1,4.9,75,0.0,,0.0,4.27,87,0,SVIŠČAKI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.8,5.2,78,0.0,0.0,0.0,3.94,91,0,SVIŠČAKI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.7,4.9,77,0.0,0.0,0.0,4.17,98,0,SVIŠČAKI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.3,5.5,72,0.0,0.0,0.0,3.46,77,0,SVIŠČAKI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,10.3,5.7,73,0.0,0.0,0.0,3.87,85,0,SVIŠČAKI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.9,6.1,77,0.0,0.0,0.0,4.26,68,0,SVIŠČAKI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,10.2,6.4,77,0.0,0.0,0.0,3.09,89,0,SVIŠČAKI
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,8.1,5.4,83,0,,0,0.68,106,0,SVIŠČAKI
