timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,12.0,9.9,87,0.0,0.0,0.0,2.95,279,0,MARIBOR - VRBANSKI PLATO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.2,10.2,82,0.0,0.0,0.0,2.77,269,0,MARIBOR - VRBANSKI PLATO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.8,11.2,74,0.0,0.0,0.0,2.81,263,0,MARIBOR - VRBANSKI PLATO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,18.0,11.3,65,0.0,0.0,0.0,2.18,265,0,MARIBOR - VRBANSKI PLATO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.8,12.3,62,0.0,0.0,0.0,0.89,104,0,MARIBOR - VRBANSKI PLATO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,11.5,9.9,90,0.0,,0.1,2.42,294,0,MARIBOR - VRBANSKI PLATO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,11.4,9.8,90,0.0,0.08,0.56,3.01,271,0,MARIBOR - VRBANSKI PLATO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,11.7,9.4,86,0.0,0.0,0.56,2.15,272,0,MARIBOR - VRBANSKI PLATO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,10.8,9.2,90,0.08,,0.7,3.28,280,0,MARIBOR - VRBANSKI PLATO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,10.5,9.3,92,0.15,,1.23,3.41,278,0,MARIBOR - VRBANSKI PLATO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,10.3,9.1,92,0.18,0.82,1.9,3.72,268,0,MARIBOR - VRBANSKI PLATO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.3,9.2,93,0.21,1.21,3.11,3.08,271,0,MARIBOR - VRBANSKI PLATO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.3,9.4,94,0.07,0.7,3.81,3.4,274,0,MARIBOR - VRBANSKI PLATO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,10.4,9.3,93,0.05,0.52,4.33,3.23,275,0,MARIBOR - VRBANSKI PLATO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,10.0,9.1,94,0.09,0.43,4.76,3.16,288,0,MARIBOR - VRBANSKI PLATO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.9,9.0,94,0.25,0.84,0.84,3.46,290,0,MARIBOR - VRBANSKI PLATO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,9.7,8.9,95,0.39,1.49,2.33,2.91,272,0,MARIBOR - VRBANSKI PLATO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,9.6,8.8,95,0.43,1.98,4.31,4.41,280,0,MARIBOR - VRBANSKI PLATO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,9.6,8.7,94,0.03,0.75,5.06,4.06,284,0,MARIBOR - VRBANSKI PLATO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,9.6,8.7,94,0.05,0.44,5.5,2.45,298,0,MARIBOR - VRBANSKI PLATO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,10.9,9.8,93,0.09,,0.41,2.57,298,0,MARIBOR - VRBANSKI PLATO
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,10.2,8.8,91,0.1,,0.77,1.79,302,0,MARIBOR - VRBANSKI PLATO
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,10.0,8.9,93,0.05,0.39,1.03,1.84,348,0,MARIBOR - VRBANSKI PLATO
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,10.4,9.5,94,0.0,0.05,1.08,2.84,297,0,MARIBOR - VRBANSKI PLATO
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,10.6,9.8,95,0.0,0.12,1.2,1.34,320,0,MARIBOR - VRBANSKI PLATO
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,10.8,9.6,92,0.0,0.0,0.0,2.46,287,0,MARIBOR - VRBANSKI PLATO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,10.8,9.7,93,0.05,0.13,0.13,2.66,288,0,MARIBOR - VRBANSKI PLATO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,11.3,10.1,92,0.07,0.35,0.48,2.36,282,0,MARIBOR - VRBANSKI PLATO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,9.8,8.6,92,0.0,,6.24,2.22,287,0,MARIBOR - VRBANSKI PLATO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,9.6,8.7,94,0.17,,6.47,1.86,296,0,MARIBOR - VRBANSKI PLATO
