timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,13.8,12.4,91,,,,1.02,59,,TRBOVLJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.9,11.8,87,,,,0.65,56,,TRBOVLJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.4,12.1,92,,,,0.43,65,,TRBOVLJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.8,11.4,91,,,,0.85,80,,TRBOVLJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.3,11.4,94,,,,0.34,28,,TRBOVLJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.8,9.5,98,,,,0.51,332,,TRBOVLJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.8,9.5,98,,,,0.77,337,,TRBOVLJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.8,9.5,98,,,,0.64,360,,TRBOVLJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.8,9.5,98,,,,0.28,172,,TRBOVLJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.3,9.8,97,,,,0.75,182,,TRBOVLJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,13.9,11.1,83,,,,0.66,48,,TRBOVLJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.6,11.7,73,,,,0.81,178,,TRBOVLJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.6,11.1,58,,,,0.64,134,,TRBOVLJE
