timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.6,7.2,65,0.0,,0.0,,,0,TOPOL
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.9,6.8,62,0.0,,0.0,,,0,TOPOL
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.1,7.6,69,0.13,0.13,0.13,,,0,TOPOL
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.2,7.4,68,0.0,0.05,0.18,,,0,TOPOL
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.2,8.1,71,0.0,0.0,0.18,,,0,TOPOL
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.1,8.3,68,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.3,9.0,75,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.7,8.3,70,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.9,8.2,73,0.0,,0.0,,,0,TOPOL
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,15.3,11.3,77,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.7,9.7,72,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,16.1,8.8,62,0.0,,1.76,,,0,TOPOL
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.5,7.3,51,0.0,,1.76,,,0,TOPOL
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,14.4,8.4,67,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.6,8.7,77,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,11.8,10.4,91,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,11.7,10.1,90,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.2,10.3,94,0.06,0.53,2.29,,,0,TOPOL
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.1,8.5,84,0.0,0.12,0.12,,,0,TOPOL
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.8,8.7,87,0.0,0.0,0.12,,,0,TOPOL
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.5,10.0,97,0.0,0.0,0.12,,,0,TOPOL
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.2,9.7,97,0.0,0.08,0.2,,,0,TOPOL
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.1,9.2,94,0.0,0.0,0.2,,,0,TOPOL
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,12.9,8.2,73,0.0,,0.0,,,0,TOPOL
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,12.3,7.8,74,0.0,,0.0,,,0,TOPOL
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.6,8.3,80,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.2,8.8,85,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.7,8.7,82,0.11,0.11,0.11,,,0,TOPOL
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.9,8.7,86,0.22,0.84,0.84,,,0,TOPOL
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,10.5,9.9,96,0.0,0.81,1.65,,,0,TOPOL
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,11.6,10.7,94,0.0,0.11,1.76,,,0,TOPOL
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,8.2,6.8,91,0.18,,1.32,,,0,TOPOL
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.2,6.0,86,0.0,,1.38,,,0,TOPOL
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,7.6,6.2,91,0.0,,1.9,,,0,TOPOL
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,7.2,6.1,93,0.45,1.26,3.11,,,0,TOPOL
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7,5.9,93,0.35,2.72,5.83,,,0,TOPOL
