timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.6,7.2,65,0.0,,0.0,,,0,TOPOL
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,13.9,6.8,62,0.0,,0.0,,,0,TOPOL
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,13.1,7.6,69,0.13,0.13,0.13,,,0,TOPOL
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.2,7.4,68,0.0,0.05,0.18,,,0,TOPOL
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.2,8.1,71,0.0,0.0,0.18,,,0,TOPOL
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.1,8.3,68,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.3,9.0,75,0.0,0.0,0.0,,,0,TOPOL
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.7,8.3,70,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.9,8.2,73,0.0,,0.0,,,0,TOPOL
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,15.3,11.3,77,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.7,9.7,72,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,16.1,8.8,62,0.0,,1.76,,,0,TOPOL
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.5,7.3,51,0.0,,1.76,,,0,TOPOL
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,14.4,8.4,67,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.6,8.7,77,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,11.8,10.4,91,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,11.7,10.1,90,0.0,0.0,1.76,,,0,TOPOL
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.2,10.3,94,0.06,0.53,2.29,,,0,TOPOL
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.1,8.5,84,0.0,0.12,0.12,,,0,TOPOL
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.8,8.7,87,0.0,0.0,0.12,,,0,TOPOL
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.5,10.0,97,0.0,0.0,0.12,,,0,TOPOL
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.2,9.7,97,0.0,0.08,0.2,,,0,TOPOL
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.1,9.2,94,0.0,0.0,0.2,,,0,TOPOL
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,12.9,8.2,73,0.0,,0.0,,,0,TOPOL
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,12.3,7.8,74,0.0,,0.0,,,0,TOPOL
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.6,8.3,80,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,11.2,8.8,85,0.0,0.0,0.0,,,0,TOPOL
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.7,8.7,82,0.11,0.11,0.11,,,0,TOPOL
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.9,8.7,86,0.22,0.84,0.84,,,0,TOPOL
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,10.5,9.9,96,0.0,0.81,1.65,,,0,TOPOL
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,11.6,10.7,94,0.0,0.11,1.76,,,0,TOPOL
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,8.2,6.8,91,0.18,,1.32,,,0,TOPOL
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,7.2,6.3,94,0.48,2.98,5.36,,,0,TOPOL
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,7.5,6.8,95,0.0,0.26,5.62,,,0,TOPOL
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,8.0,6.3,89,0.0,,5.62,,,0,TOPOL
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,8.4,5.7,83,0.0,,5.62,,,0,TOPOL
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,9.0,6.1,82,0.0,0.0,5.62,,,0,TOPOL
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,9.5,6.1,79,0.0,0.0,5.62,,,0,TOPOL
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,9.6,5.4,75,0.0,0.0,5.62,,,0,TOPOL
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,9.2,4.2,71,0.0,0.0,5.62,,,0,TOPOL
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,9.1,4.3,72,0.0,0.0,5.62,,,0,TOPOL
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,9.1,4.7,74,0.0,0.0,0.0,,,0,TOPOL
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.6,5.0,78,0.0,0.0,0.0,,,0,TOPOL
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.3,6.8,90,0.0,0.0,0.0,,,0,TOPOL
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.2,5.7,84,0.05,0.22,0.22,,,0,TOPOL
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.2,5.5,83,0.11,0.29,0.51,,,0,TOPOL
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,8.2,6.0,86,0.0,,1.38,,,0,TOPOL
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,7.6,6.2,91,0.0,,1.9,,,0,TOPOL
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,7.2,6.1,93,0.45,1.26,3.11,,,0,TOPOL
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7.0,5.9,93,0.35,2.72,5.83,,,0,TOPOL
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,6.8,6.1,95,0.29,1.56,7.39,,,0,TOPOL
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,6.8,5.8,93,0.11,0.93,0.93,,,0,TOPOL
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,6.7,5.7,93,0.0,0.37,1.3,,,0,TOPOL
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,6.8,5.6,92,0.23,1.08,2.38,,,0,TOPOL
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,7.2,6.1,93,0.05,,2.27,,,0,TOPOL
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,9.1,6.9,86,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,9.4,8.3,93,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,9.8,8.2,90,0.0,,0.36,,,0,TOPOL
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,10.2,8.5,89,0.0,,0.36,,,0,TOPOL
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,10.4,8.8,90,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,10.3,8.7,90,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,10.6,8.7,88,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,10.0,9.2,95,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,9.1,9.0,99,0.0,0.0,0.36,,,0,TOPOL
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,9.1,8.5,96,0.0,,0.0,,,0,TOPOL
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,8.7,8.6,99,0.0,0.0,0.0,,,0,TOPOL
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,8.5,8.4,99,0.09,0.52,0.52,,,0,TOPOL
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,8.4,8.3,99,0.0,0.39,0.91,,,0,TOPOL
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,8.3,8.3,100,0.05,0.63,1.54,,,0,TOPOL
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,7.4,5.9,90,0.22,,3.36,,,0,TOPOL
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,7.1,7.0,99,0.0,,3.72,,,0,TOPOL
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,7.1,6.8,98,0.0,0.0,3.72,,,0,TOPOL
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,7.1,6.7,97,0.06,0.06,3.78,,,0,TOPOL
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,8.5,5.4,81,0.0,0.0,3.78,,,0,TOPOL
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,7.5,7.2,98,0.0,0.0,0.0,,,0,TOPOL
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,7.9,7.0,94,0.12,0.31,0.31,,,0,TOPOL
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,8.4,7.0,91,0.0,0.05,0.36,,,0,TOPOL
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,7.9,7.9,100,0.0,,2.74,,,0,TOPOL
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,12.2,7.3,72,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,13.4,8.1,70,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,13.4,5.8,60,0.0,,0.0,,,0,TOPOL
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,15.0,7.3,60,0.0,,0.0,,,0,TOPOL
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,14.3,5.4,55,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,15.1,5.1,51,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,14.1,5.2,55,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,13.0,5.7,61,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,12.7,4.9,59,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,12.3,4.3,58,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,11.8,4.5,61,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,11.4,5.1,65,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,11.1,4.8,65,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,10.9,4.8,66,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,8.0,7.6,97,0.0,,2.74,,,0,TOPOL
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,8.1,6.9,92,0.0,,2.74,,,0,TOPOL
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,8.2,6.8,91,0.0,0.0,2.74,,,0,TOPOL
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,8.0,6.3,89,0.0,0.0,2.74,,,0,TOPOL
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,8.3,6.9,91,0.0,0.0,2.74,,,0,TOPOL
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,9.2,6.3,82,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,10.4,7.1,80,0.0,0.0,0.0,,,0,TOPOL
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,11.1,6.3,72,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,10.2,5.4,72,0.0,,0.0,,,0,TOPOL
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,14.8,8.3,65,0.0,,0.0,,,0,TOPOL
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,16.1,8.3,60,0.0,,0.0,,,0,TOPOL
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,16.7,8.4,58,0.0,,0.0,,,0,TOPOL
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,17.2,7.6,53,0.0,,0.0,,,0,TOPOL
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,17.5,7.6,52,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,17.1,7.5,53,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,16.0,6.4,53,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,15.1,6.4,56,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,14.6,6.2,57,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,14.1,7.4,64,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,13.2,7.7,69,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,13.0,7.7,70,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,12.9,7.6,70,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,12.3,7.4,72,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,10.2,5.0,70,0.0,,0.0,,,0,TOPOL
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,9.9,5.1,72,0.0,,0.0,,,0,TOPOL
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,9.7,4.9,72,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,10.5,5.3,70,0.0,0.0,0.0,,,0,TOPOL
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,11.5,5.8,68,0.0,,0.0,,,0,TOPOL
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,12.6,6.9,68,0.0,,0.0,,,0,TOPOL
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,13.3,8.6,73,0.0,,0.0,,,0,TOPOL
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,12.1,7.4,73,0.0,,0.0,,,0,TOPOL
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,15.5,8.5,63,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,17.8,9.9,60,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,18.0,9.9,59,0.0,,0.0,,,0,TOPOL
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,18.7,8.9,53,0.0,,0.0,,,0,TOPOL
29.04.2025 14:00 UTC,29.04.2025 16:00 CEST,18.5,8.2,51,0,0,0,,,0,TOPOL
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,12.1,7.2,72,0.0,,0.0,,,0,TOPOL
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,11.5,6.8,73,0.0,,0.0,,,0,TOPOL
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,11.3,6.8,74,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,11.6,6.9,73,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,12.6,8.3,75,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,13.9,9.7,76,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,14.1,10.7,80,0.0,0.0,0.0,,,0,TOPOL
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,15.7,10.0,69,0.0,0.0,0.0,,,0,TOPOL
