timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,11.0,56,0,0.0,0,2.25,35,,PODNANOS
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.8,12.4,55,0,,0,2.85,49,,PODNANOS
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,19.2,8.5,50,0,,0,1.82,110,,PODNANOS
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.7,13.8,78,0,0.0,0,1.89,302,,PODNANOS
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.0,10.5,51,0,0.0,0,2.09,95,,PODNANOS
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,23.6,10.0,42,0,,0,4.57,51,,PODNANOS
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,22.4,12.1,52,0,,0,1.44,336,,PODNANOS
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,22.4,9.6,44,0,0.0,0,2.42,122,,PODNANOS
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,20.8,9.4,48,0,0.0,0,4.06,62,,PODNANOS
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.0,10.8,52,0,0.0,0,1.45,194,,PODNANOS
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.3,13.0,63,0,0.0,0,0.92,218,,PODNANOS
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.4,11.7,69,0,0.0,0,0.92,139,,PODNANOS
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.3,10.3,72,0,0.0,0,3.48,150,,PODNANOS
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.3,9.9,75,0,0.0,0,2.56,149,,PODNANOS
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.7,10.3,80,0,0.0,0,1.34,156,,PODNANOS
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.7,10.6,87,0,0.0,0,2.25,149,,PODNANOS
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.9,9.9,82,0,0.0,0,3.15,167,,PODNANOS
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,16.6,9.5,63,0,,0,1.98,114,,PODNANOS
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,18.2,8.2,52,0,,0,2.32,139,,PODNANOS
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,19.3,8.0,48,0,0.0,0,6.57,75,,PODNANOS
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,19.4,7.5,46,0,0.0,0,5.38,83,,PODNANOS
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,19.6,8.0,47,0,0.0,0,3.15,99,,PODNANOS
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,20.0,7.1,43,0,0.0,0,3.27,80,,PODNANOS
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,18.3,10.4,60,0,0.0,0,2.66,298,,PODNANOS
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.9,11.8,72,0,0.0,0,2.21,315,,PODNANOS
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,12.6,9.8,83,0,,0,3.93,161,,PODNANOS
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,18.9,10.5,58,0,0,0,2.81,131,,PODNANOS
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,12.9,9.5,80,0,,0,4.42,153,,PODNANOS
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.4,9.7,78,0,,0,2.37,178,,PODNANOS
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,13.0,9.5,79,0,0.0,0,2.11,140,,PODNANOS
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,13.3,9.7,79,0,0.0,0,1.18,128,,PODNANOS
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.8,11.1,84,0,0.0,0,0.48,360,,PODNANOS
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.6,12.0,79,0,0.0,0,1.39,349,,PODNANOS
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.3,12.8,75,0,0.0,0,0.96,4,,PODNANOS
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.2,13.3,73,0,0.0,0,1.22,301,,PODNANOS
