timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,16.6,8.8,60,0.0,0.0,0.0,5.43,58,,PODNANOS
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,17.0,8.7,58,0.0,0.0,0.0,7.53,70,,PODNANOS
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,16.6,9.1,61,0.0,0.0,0.0,7.15,59,,PODNANOS
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,16.6,8.8,60,0.0,0.0,0.0,6.45,61,,PODNANOS
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,12.9,9.5,80,0.0,,0.0,4.42,153,,PODNANOS
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,13.4,9.7,78,0.0,,0.0,2.37,178,,PODNANOS
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,13.0,9.5,79,0.0,0.0,0.0,2.11,140,,PODNANOS
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,13.3,9.7,79,0.0,0.0,0.0,1.18,128,,PODNANOS
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,13.8,11.1,84,0.0,0.0,0.0,0.48,360,,PODNANOS
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,15.6,12.0,79,0.0,0.0,0.0,1.39,349,,PODNANOS
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.3,12.8,75,0.0,0.0,0.0,0.96,4,,PODNANOS
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.2,13.3,73,0.0,0.0,0.0,1.22,301,,PODNANOS
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,16.2,8.7,61,0.0,,0.0,4.91,47,,PODNANOS
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,14.5,7.1,61,0.0,0.0,0.0,9.62,52,,PODNANOS
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,14.0,7.3,64,0.0,0.0,0.0,8.1,55,,PODNANOS
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,14.2,8.2,67,0.0,,0.0,8.66,51,,PODNANOS
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,16.4,6.5,52,0.0,,0.0,8.38,48,,PODNANOS
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,16.2,5.2,48,0.0,0.0,0.0,7.38,61,,PODNANOS
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,16.5,5.5,48,0.0,0.0,0.0,3.92,170,,PODNANOS
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,15.7,5.0,49,0.0,0.0,0.0,3.51,303,,PODNANOS
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,15.3,6.1,54,0.0,0.0,0.0,3.33,233,,PODNANOS
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,15.1,5.3,52,0.0,0.0,0.0,3.78,98,,PODNANOS
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,15.0,4.7,50,0.0,0.0,0.0,2.8,88,,PODNANOS
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,14.6,4.9,52,0.0,0.0,0.0,3.37,135,,PODNANOS
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,14.7,5.0,52,0.0,0.0,0.0,3.02,75,,PODNANOS
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,14.9,5.4,53,0.0,0.0,0.0,2.01,101,,PODNANOS
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,14.2,5.6,56,0.0,0.0,0.0,2.43,197,,PODNANOS
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,15.5,8.3,62,0.0,,0.0,5.12,64,,PODNANOS
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,14.8,7.6,62,0.0,,0.0,4.64,77,,PODNANOS
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,14.5,7.3,62,0.0,0.0,0.0,4.78,61,,PODNANOS
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,13.8,7.6,66,0.0,0.0,0.0,4.36,32,,PODNANOS
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,14.4,7.0,61,0.0,0.0,0.0,8.5,55,,PODNANOS
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,14.3,6.4,59,0.0,0.0,0.0,10.62,57,,PODNANOS
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,14.8,5.9,55,0.0,0.0,0.0,9.56,55,,PODNANOS
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,14.8,5.6,54,0.0,0.0,0.0,3.92,50,,PODNANOS
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,11.3,8.7,84,0.0,,0.0,2.56,164,,PODNANOS
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,16.2,8.7,61,0.0,0.0,0.0,2.68,34,,PODNANOS
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,16.7,7.9,56,0.0,0.0,0.0,2.58,95,,PODNANOS
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,16.1,8.1,59,0.0,,0.0,3.21,269,,PODNANOS
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,16.2,8.7,61,0.0,,0.0,3.48,292,,PODNANOS
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,15.9,8.4,61,0.0,0.0,0.0,3.74,324,,PODNANOS
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,15.9,9.1,64,0.0,0.0,0.0,2.45,266,,PODNANOS
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,16.4,9.1,62,0.0,0.0,0.0,3.14,274,,PODNANOS
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,16.3,8.3,59,0.0,0.0,0.0,3.33,202,,PODNANOS
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,15.4,8.6,64,0.0,0.0,0.0,2.73,300,,PODNANOS
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,15.3,8.3,63,0.0,,0.0,3.28,309,,PODNANOS
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.3,8.5,64,0.0,0.0,0.0,4.27,237,,PODNANOS
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.2,8.4,64,0.0,0.0,0.0,4.26,262,,PODNANOS
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,15.3,7.4,59,0.0,0.0,0.0,4.69,282,,PODNANOS
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,15.0,7.1,59,0.0,0.0,0.0,5.57,291,,PODNANOS
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,10.9,8.7,86,0.0,,0.0,3.28,163,,PODNANOS
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,10.8,8.9,88,0.0,,0.0,1.73,150,,PODNANOS
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.7,9.3,91,0.08,0.29,0.29,0.87,120,,PODNANOS
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,10.5,9.4,93,0.0,0.43,0.72,1.14,166,,PODNANOS
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.4,9.7,89,0.0,0.0,0.72,0.6,112,,PODNANOS
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,13.0,10.0,82,0.0,0.0,0.0,1.96,150,,PODNANOS
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,14.7,10.1,74,0.0,0.0,0.0,0.81,313,,PODNANOS
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,16.5,9.0,61,0.0,0.0,0.0,3.12,243,,PODNANOS
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,15.2,5.7,53,0.0,,0.0,14.13,69,,PODNANOS
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,17.9,6.8,48,0.0,0.0,0.0,5.85,71,,PODNANOS
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,17.5,6.1,47,0.0,0.0,0.0,3.01,60,,PODNANOS
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,19.3,8.3,49,0.0,,0.0,3.66,288,,PODNANOS
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,20.4,9.0,48,0.0,,0.0,4.86,232,,PODNANOS
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,21.4,7.3,40,0,0,0,2.23,207,,PODNANOS
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,15.2,5.4,52,0.0,,0.0,12.36,72,,PODNANOS
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,14.9,6.2,56,0.0,,0.0,9.68,69,,PODNANOS
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,14.5,5.8,56,0.0,0.0,0.0,11.35,65,,PODNANOS
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,14.7,5.8,55,0.0,0.0,0.0,10.03,71,,PODNANOS
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,14.5,6.1,57,0.0,0.0,0.0,4.16,12,,PODNANOS
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,15.4,5.9,53,0.0,0.0,0.0,6.75,95,,PODNANOS
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,15.7,7.0,56,0.0,0.0,0.0,8.27,72,,PODNANOS
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,16.6,8.6,59,0.0,0.0,0.0,4.24,320,,PODNANOS
