timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,-1.1,-1.4,98,0.0,0.58,3.43,,,199.0,KANIN
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,-1.0,-1.1,99,0.0,0.0,3.43,4.9,11.0,200.0,KANIN
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,-0.4,-0.8,97,0.0,0.0,3.43,6.77,52.0,199.0,KANIN
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,-0.8,-1.1,98,0.0,0.12,0.12,7.8,10.0,199.0,KANIN
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,-0.2,-0.3,99,0.0,0.25,0.37,4.94,26.0,199.0,KANIN
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,-0.2,-0.5,98,0.0,0.0,0.37,4.53,13.0,199.0,KANIN
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,0.6,0.5,99,0.0,,0.33,3.44,103.0,196.0,KANIN
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,2.0,1.4,96,0.0,0.0,0.0,2.53,136.0,195.0,KANIN
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,2.8,1.6,92,0.0,0.0,0.0,1.55,136.0,195.0,KANIN
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,2.4,1.1,91,0.0,,0.0,2.2,134.0,194.0,KANIN
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,2.7,0.9,88,0.0,,0.0,1.86,139.0,194.0,KANIN
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,2.5,0.7,88,0.0,0.0,0.0,1.9,127.0,193.0,KANIN
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,2.4,1.2,92,0.0,0.0,0.0,1.44,124.0,193.0,KANIN
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,3.1,0.8,85,0.0,0.0,0.0,0.88,145.0,193.0,KANIN
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,2.5,-0.4,81,0.0,0.0,0.0,2.89,27.0,193.0,KANIN
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,2.0,0.2,88,0.0,0.0,0.0,1.67,50.0,193.0,KANIN
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,2.3,0.0,85,0.0,0.0,0.0,3.73,21.0,193.0,KANIN
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,1.8,-0.1,87,0.0,0.0,0.0,1.06,23.0,193.0,KANIN
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,1.8,0.3,90,0.0,0.0,0.0,0.86,69.0,193.0,KANIN
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,1.6,0.1,90,0.0,0.0,0.0,1.58,66.0,193.0,KANIN
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,1.4,-1.0,84,0.0,0.0,0.0,1.11,60.0,193.0,KANIN
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,0.4,0.3,99,0.0,,0.33,2.78,121.0,196.0,KANIN
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,0.4,0.3,99,0.0,,0.33,2.39,118.0,196.0,KANIN
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,0.3,0.2,99,0.0,0.0,0.33,3.92,105.0,196.0,KANIN
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,0.4,0.3,99,0.0,0.0,0.33,2.62,120.0,196.0,KANIN
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,0.8,0.8,100,0.0,0.0,0.33,2.44,108.0,196.0,KANIN
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,0.9,0.6,98,0.0,0.0,0.0,1.97,120.0,196.0,KANIN
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,1.7,1.3,97,0.0,0.0,0.0,1.41,131.0,196.0,KANIN
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,2.0,1.0,93,0.0,0.0,0.0,1.63,142.0,195.0,KANIN
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,1.0,-1.5,83,0.0,,0.0,0.94,31.0,193.0,KANIN
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,4.5,0.1,73,0.0,,0.0,1.71,128.0,191.0,KANIN
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,4.0,0.2,76,0.0,,0.0,1.96,136.0,191.0,KANIN
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,4.9,0.7,74,0.0,,0.0,1.46,225.0,,KANIN
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,5.2,0.2,70,0.0,,0.0,2.18,234.0,190.0,KANIN
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,5.5,0.7,71,0.0,0.0,0.0,1.76,215.0,189.0,KANIN
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,4.8,0.0,71,0.0,0.0,0.0,1.66,228.0,189.0,KANIN
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,5.1,-0.1,69,0.0,0.0,0.0,1.97,219.0,189.0,KANIN
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,4.6,0.0,72,0.0,0.0,0.0,1.45,238.0,189.0,KANIN
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,3.1,0.7,84,0.0,0.0,0.0,1.74,210.0,189.0,KANIN
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,2.7,0.6,86,0.0,0.0,0.0,0.62,276.0,189.0,KANIN
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,3.0,0.9,86,0.0,0.0,0.0,1.43,19.0,189.0,KANIN
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,2.7,1.1,89,0.0,0.0,0.0,1.12,65.0,189.0,KANIN
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,3.2,0.9,85,0.0,0.0,0.0,4.32,316.0,189.0,KANIN
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,3.5,0.6,81,0.0,0.0,0.0,5.27,308.0,189.0,KANIN
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,1.6,-2.3,75,0.0,,0.0,1.54,78.0,193.0,KANIN
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,1.6,-2.5,74,0.0,,0.0,2.23,101.0,193.0,KANIN
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,1.0,-2.4,78,0.0,0.0,0.0,1.14,97.0,193.0,KANIN
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,2.1,-1.3,78,0.0,0.0,0.0,1.2,120.0,192.0,KANIN
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,2.7,-1.6,73,0.0,,0.0,1.34,121.0,192.0,KANIN
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,3.3,-0.5,76,0.0,,0.0,2.14,107.0,192.0,KANIN
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,3.1,-0.2,79,0.0,,0.0,2.32,121.0,192.0,KANIN
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,3.2,0.8,84,0.0,,0.0,3.79,345.0,189.0,KANIN
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,4.9,0.1,71,0.0,0.0,0.0,3.09,99.0,,KANIN
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,5.5,-0.3,66,0,0,0,1.66,108,,KANIN
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,3.5,-0.5,75,0.0,,0.0,2.6,220.0,189.0,KANIN
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,3.1,-0.3,78,0.0,,0.0,1.31,288.0,189.0,KANIN
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,3.3,-0.5,76,0.0,0.0,0.0,1.94,252.0,189.0,KANIN
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,3.8,-0.2,75,0.0,0.0,0.0,1.64,24.0,189.0,KANIN
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,3.9,-0.3,74,0.0,0.0,0.0,1.81,226.0,189.0,KANIN
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,4.2,0.0,74,0.0,0.0,0.0,1.64,219.0,189.0,KANIN
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,4.4,-0.2,72,0.0,0.0,0.0,4.0,93.0,189.0,KANIN
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,4.7,0.7,75,0.0,0.0,0.0,2.82,108.0,188.0,KANIN
