timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,1.7,1.4,98,0.0,0.09,3.38,2.71,233,201,KANIN
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,1.9,0.9,93,0.0,0.0,3.38,2.54,213,201,KANIN
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,1.8,0.9,94,0.0,0.0,3.38,1.48,231,201,KANIN
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,1.6,0.9,95,0.13,,3.68,2.98,52,201,KANIN
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,1.9,1.6,98,0.0,,4.61,3.71,81,202,KANIN
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,0.7,0.3,97,0.91,5.99,10.6,1.93,236,203,KANIN
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,1.6,1.5,99,0.0,1.2,11.8,1.89,125,203,KANIN
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,2.0,1.9,99,0.0,0.0,11.8,2.44,110,203,KANIN
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,1.0,0.1,94,0.3,0.3,0.3,3.66,10,203,KANIN
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,1.5,1.1,97,0.1,0.67,0.97,1.31,89,203,KANIN
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,1.4,1.0,97,0.06,1.09,2.06,3.32,211,203,KANIN
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,2.0,0.4,89,0.0,,3.38,3.69,248,201,KANIN
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,1.7,0.5,92,0.0,,3.38,0.46,205,201,KANIN
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,1.8,0.2,89,0.0,,3.38,0.4,356,201,KANIN
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,1.9,0.1,88,0.0,0.0,3.38,0.46,318,201,KANIN
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,1.6,0.9,95,0,0,3.38,1.14,115,201,KANIN
