timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,18.9,10.5,58,0.0,0.0,0.0,,,,VELENJE
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,19.8,9.4,51,0.0,,0.0,,,,VELENJE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,16.8,11.9,73,0.0,,0.0,,,,VELENJE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,17.4,10.8,65,0.0,0.0,0.0,,,,VELENJE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.9,10.5,58,0.0,0.0,0.0,,,,VELENJE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,18.9,10.2,57,0.0,0.0,0.0,,,,VELENJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,17.9,9.3,57,0.0,0.0,0.0,,,,VELENJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.1,11.3,73,0.0,0.0,0.0,,,,VELENJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.2,10.8,80,0.0,0.0,0.0,,,,VELENJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,13.2,10.7,85,0.0,0.0,0.0,,,,VELENJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,12.6,10.7,88,0.0,0.0,0.0,,,,VELENJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.9,10.1,89,0.0,0.0,0.0,,,,VELENJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,11.2,9.6,90,0.0,0.0,0.0,,,,VELENJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.7,11.3,91,0.0,,0.31,,,,VELENJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,12.3,10.9,91,0.0,,0.31,,,,VELENJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,12.3,11.0,92,0.0,0.0,0.31,,,,VELENJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.9,10.8,87,0.0,0.0,0.31,,,,VELENJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.5,9.9,74,0.0,0.0,0.31,,,,VELENJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,15.6,10.4,71,0.0,0.0,0.0,,,,VELENJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.8,9.7,63,0.0,0.0,0.0,,,,VELENJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,19.9,11.1,57,0.0,0.0,0.0,,,,VELENJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.2,9.1,93,0.0,,0.0,,,,VELENJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.1,11.6,58,0.0,0.0,0.0,,,,VELENJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.8,11.1,65,0,0,0,,,,VELENJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.5,8.6,94,0.0,,0.0,,,,VELENJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.2,8.6,96,0.0,,0.0,,,,VELENJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.0,8.2,95,0.0,0.0,0.0,,,,VELENJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.8,9.2,96,0.0,0.0,0.0,,,,VELENJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.2,10.3,88,0.0,0.0,0.0,,,,VELENJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.4,10.3,67,0.0,0.0,0.0,,,,VELENJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.8,10.4,62,0.0,0.0,0.0,,,,VELENJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.5,11.1,62,0.0,0.0,0.0,,,,VELENJE
