timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,16.0,9.7,66,0.0,0.0,0.0,0.6,33,,NOVA GORICA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.4,10.2,71,0.0,0.0,0.0,0.86,56,,NOVA GORICA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,14.8,9.8,72,0.0,0.0,0.0,2.21,179,,NOVA GORICA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,14.7,10.1,74,0.0,0.0,0.0,1.03,219,,NOVA GORICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,11.6,10.3,92,0.03,,1.62,0.65,303,,NOVA GORICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,11.4,10.1,92,0.0,,1.88,0.73,335,,NOVA GORICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,11.3,10.5,95,0.03,0.21,2.09,1.29,93,,NOVA GORICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,11.4,10.6,95,0.0,0.0,2.09,0.71,128,,NOVA GORICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,12.0,11.1,94,0.0,0.0,2.09,0.77,126,,NOVA GORICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,12.8,11.2,90,0.0,0.0,0.0,0.32,352,,NOVA GORICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,13.9,10.3,79,0.0,0.0,0.0,0.93,123,,NOVA GORICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,15.6,9.1,65,0.0,0.0,0.0,1.53,152,,NOVA GORICA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,15.2,8.2,63,0.0,,0.0,0.99,149,,NOVA GORICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,14.1,8.5,69,0.0,,0.0,1.75,241,,NOVA GORICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,13.8,9.3,74,0.0,,0.0,0.66,267,,NOVA GORICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,13.2,9.3,77,0,0,0,1.33,124,,NOVA GORICA
