timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,13.2,11.4,89.0,0.0,,0.0,1.05,113.0,,NOVA GORICA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,13.3,10.3,82.0,0.0,,0.0,1.41,125.0,,NOVA GORICA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,13.4,10.8,84.0,0.0,0.0,0.0,0.74,26.0,,NOVA GORICA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,14.5,7.8,64.0,0.0,0.0,0.0,2.11,39.0,,NOVA GORICA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,14.4,7.0,61.0,0.0,0.0,0.0,2.68,36.0,,NOVA GORICA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,14.1,7.9,66.0,0.0,0.08,0.08,1.95,42.0,,NOVA GORICA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,13.6,8.2,70.0,0.0,0.0,0.08,1.19,320.0,,NOVA GORICA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,13.4,10.9,85.0,0.0,0.0,0.08,1.42,99.0,,NOVA GORICA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,12.0,10.1,88.0,0.0,,0.05,1.53,129.0,,NOVA GORICA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,18.3,11.8,66.0,0.0,0.0,0.0,1.87,275.0,,NOVA GORICA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,20.3,12.3,60.0,0.0,0.0,0.0,1.4,195.0,,NOVA GORICA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,19.3,11.4,60.0,0.0,,0.0,1.68,331.0,,NOVA GORICA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,19.3,11.6,61.0,0.0,,0.0,1.25,323.0,,NOVA GORICA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,19.4,10.7,57.0,0.0,0.0,0.0,2.19,151.0,,NOVA GORICA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,19.7,10.1,54.0,0.0,0.0,0.0,0.74,6.0,,NOVA GORICA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,19.2,8.5,50.0,0.0,0.0,0.0,1.72,37.0,,NOVA GORICA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,18.5,8.2,51.0,0.0,0.0,0.0,1.14,48.0,,NOVA GORICA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,17.1,9.8,62.0,0.0,0.0,0.0,2.18,115.0,,NOVA GORICA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,16.4,9.4,63.0,0.0,,0.0,1.36,83.0,,NOVA GORICA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,16.0,9.7,66.0,0.0,0.0,0.0,0.6,33.0,,NOVA GORICA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.4,10.2,71.0,0.0,0.0,0.0,0.86,56.0,,NOVA GORICA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,14.8,9.8,72.0,0.0,0.0,0.0,2.21,179.0,,NOVA GORICA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,14.7,10.1,74.0,0.0,0.0,0.0,1.03,219.0,,NOVA GORICA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,11.6,10.3,92.0,0.03,,1.62,0.65,303.0,,NOVA GORICA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,11.4,10.1,92.0,0.0,,1.88,0.73,335.0,,NOVA GORICA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,11.3,10.5,95.0,0.03,0.21,2.09,1.29,93.0,,NOVA GORICA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,11.4,10.6,95.0,0.0,0.0,2.09,0.71,128.0,,NOVA GORICA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,12.0,11.1,94.0,0.0,0.0,2.09,0.77,126.0,,NOVA GORICA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,12.8,11.2,90.0,0.0,0.0,0.0,0.32,352.0,,NOVA GORICA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,13.9,10.3,79.0,0.0,0.0,0.0,0.93,123.0,,NOVA GORICA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,15.6,9.1,65.0,0.0,0.0,0.0,1.53,152.0,,NOVA GORICA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,15.2,8.2,63.0,0.0,,0.0,0.99,149.0,,NOVA GORICA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,21.5,8.8,44.0,0.0,0.0,0.0,3.74,169.0,,NOVA GORICA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,22.1,7.9,40.0,0.0,0.0,0.0,4.96,151.0,,NOVA GORICA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,21.8,8.0,41.0,0.0,,0.0,3.02,147.0,,NOVA GORICA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,23.0,7.9,38.0,0.0,,0.0,3.69,143.0,,NOVA GORICA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,22.8,8.5,40.0,0.0,0.0,0.0,4.03,154.0,,NOVA GORICA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,22.3,7.3,38.0,0.0,0.0,0.0,4.08,140.0,,NOVA GORICA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,22.2,5.2,33.0,0.0,0.0,0.0,1.28,56.0,,NOVA GORICA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,20.8,5.2,36.0,0.0,0.0,0.0,1.91,84.0,,NOVA GORICA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,19.3,6.1,42.0,0.0,0.0,0.0,1.43,82.0,,NOVA GORICA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,17.7,7.7,52.0,0.0,0.0,0.0,1.04,89.0,,NOVA GORICA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,15.6,7.6,59.0,0.0,0.0,0.0,0.75,45.0,,NOVA GORICA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,14.8,7.4,61.0,0.0,0.0,0.0,0.97,70.0,,NOVA GORICA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,15.6,7.1,57.0,0.0,0.0,0.0,0.97,156.0,,NOVA GORICA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,15.0,6.8,58.0,0.0,0.0,0.0,1.83,133.0,,NOVA GORICA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,14.1,8.5,69.0,0.0,,0.0,1.75,241.0,,NOVA GORICA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,13.8,9.3,74.0,0.0,,0.0,0.66,267.0,,NOVA GORICA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,13.2,9.3,77.0,0.0,0.0,0.0,1.33,124.0,,NOVA GORICA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,12.9,9.7,81.0,0.0,0.0,0.0,0.45,8.0,,NOVA GORICA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,14.5,8.2,66.0,0.0,0.0,0.0,1.83,186.0,,NOVA GORICA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,16.3,8.3,59.0,0.0,0.0,0.0,2.03,165.0,,NOVA GORICA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,18.3,8.3,52.0,0.0,0.0,0.0,1.01,177.0,,NOVA GORICA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,21.0,8.6,45.0,0.0,0.0,0.0,1.99,173.0,,NOVA GORICA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,13.4,7.0,65.0,0.0,,0.0,1.04,133.0,,NOVA GORICA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,23.4,7.5,36.0,0.0,,0.0,2.82,206.0,,NOVA GORICA
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,24.5,7.2,33.0,0.0,,0.0,3.58,172.0,,NOVA GORICA
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,25.6,7.7,32.0,0.0,,0.0,2.23,160.0,,NOVA GORICA
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,25.8,8.3,33.0,0.0,,0.0,3.34,131.0,,NOVA GORICA
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,25.6,8.2,33.0,0.0,0.0,0.0,1.71,133.0,,NOVA GORICA
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,24.2,6.9,33.0,0.0,0.0,0.0,3.71,153.0,,NOVA GORICA
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,23.5,5.9,32.0,0.0,0.0,0.0,3.71,148.0,,NOVA GORICA
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,22.8,4.8,31.0,0.0,0.0,0.0,3.62,166.0,,NOVA GORICA
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,21.2,9.8,48.0,0.0,0.0,0.0,1.34,160.0,,NOVA GORICA
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,19.0,10.6,58.0,0.0,0.0,0.0,0.73,264.0,,NOVA GORICA
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,17.0,10.6,66.0,0.0,0.0,0.0,0.34,53.0,,NOVA GORICA
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,15.6,9.9,69.0,0.0,0.0,0.0,0.56,47.0,,NOVA GORICA
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,14.4,9.4,72.0,0.0,0.0,0.0,0.96,194.0,,NOVA GORICA
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,13.6,9.3,75.0,0.0,0.0,0.0,1.24,112.0,,NOVA GORICA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,11.6,7.3,75.0,0.0,,0.0,0.57,41.0,,NOVA GORICA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,10.9,7.4,79.0,0.0,,0.0,1.13,156.0,,NOVA GORICA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,10.6,7.5,81.0,0.0,0.0,0.0,1.41,111.0,,NOVA GORICA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,10.7,7.6,81.0,0.0,0.0,0.0,1.46,122.0,,NOVA GORICA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,14.0,9.8,76.0,0.0,,0.0,1.18,135.0,,NOVA GORICA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,19.2,7.9,48.0,0.0,,0.0,2.28,162.0,,NOVA GORICA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,21.0,8.0,43.0,0.0,,0.0,1.19,222.0,,NOVA GORICA
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,12.3,8.8,79.0,0.0,,0.0,0.48,176.0,,NOVA GORICA
29.04.2025 10:00 UTC,29.04.2025 12:00 CEST,24.1,10.0,41.0,0.0,0.0,0.0,2.41,159.0,,NOVA GORICA
29.04.2025 11:00 UTC,29.04.2025 13:00 CEST,25.3,9.6,37.0,0.0,0.0,0.0,3.55,159.0,,NOVA GORICA
29.04.2025 12:10 UTC,29.04.2025 14:10 CEST,26.6,9.0,33.0,0.0,,0.0,4.21,145.0,,NOVA GORICA
29.04.2025 13:20 UTC,29.04.2025 15:20 CEST,26.2,10.4,37.0,0.0,,0.0,1.62,26.0,,NOVA GORICA
29.04.2025 14:00 UTC,29.04.2025 16:00 CEST,,,,,,,,,,NOVA GORICA
29.04.2025 15:00 UTC,29.04.2025 17:00 CEST,25.4,9.7,37.0,0.0,,0.0,2.11,166.0,,NOVA GORICA
29.04.2025 16:00 UTC,29.04.2025 18:00 CEST,24.7,8.2,35,0,0,0,3.34,150,,NOVA GORICA
29.04.2025 2:10 UTC,29.04.2025 4:10 CEST,11.4,8.8,84.0,0.0,,0.0,1.04,139.0,,NOVA GORICA
29.04.2025 3:20 UTC,29.04.2025 5:20 CEST,11.0,8.9,87.0,0.0,,0.0,0.99,126.0,,NOVA GORICA
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,10.8,8.6,86.0,0.0,0.0,0.0,1.13,136.0,,NOVA GORICA
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,10.9,9.0,88.0,0.0,0.0,0.0,1.09,146.0,,NOVA GORICA
29.04.2025 6:00 UTC,29.04.2025 8:00 CEST,13.5,10.3,81.0,0.0,0.0,0.0,0.35,182.0,,NOVA GORICA
29.04.2025 7:00 UTC,29.04.2025 9:00 CEST,17.3,10.2,63.0,0.0,0.0,0.0,1.41,359.0,,NOVA GORICA
29.04.2025 8:00 UTC,29.04.2025 10:00 CEST,21.3,10.8,51.0,0.0,0.0,0.0,1.72,125.0,,NOVA GORICA
29.04.2025 9:00 UTC,29.04.2025 11:00 CEST,22.8,10.6,46.0,0.0,0.0,0.0,2.79,119.0,,NOVA GORICA
