timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.9,10.3,79.0,0.0,0.0,0.0,1.03,342.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.5,9.7,78.0,0.0,0.0,0.0,1.19,337.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,18.6,8.8,53.0,0.0,0.0,0.0,2.2,356.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.1,9.3,53.0,0.0,,0.0,1.55,77.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.2,9.6,57.0,0.0,0.0,0.0,2.76,77.0,0.0,MARIBOR - LETALIŠČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.9,10.5,58.0,0.0,,0.0,1.3,44.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.3,10.4,88.0,0.0,,0.0,1.19,342.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.9,11.5,66.0,0.0,0.0,0.0,1.3,203.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,20.7,8.7,46.0,0.0,0.0,0.0,1.16,200.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,21.2,9.5,47.0,0.0,,0.0,1.47,193.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,20.8,9.7,49.0,0.0,,0.0,1.71,214.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.6,11.1,58.0,0.0,0.0,0.0,1.94,281.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.4,9.0,45.0,0.0,0.0,0.0,0.67,8.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.4,10.9,51.0,0.0,0.0,0.0,0.98,223.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.7,10.7,56.0,0.0,0.0,0.0,1.25,238.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.7,11.3,66.0,0.0,0.0,0.0,0.47,291.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,16.8,10.4,66.0,0.0,0.0,0.0,0.32,317.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,15.4,11.2,76.0,0.0,0.0,0.0,0.46,315.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,14.7,11.5,81.0,0.0,0.0,0.0,0.85,287.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,13.7,11.2,85.0,0.0,0.0,0.0,0.95,354.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,13.2,10.7,85.0,0.0,0.0,0.0,0.53,247.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.6,9.7,88.0,0.0,,0.0,0.81,330.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.9,9.2,89.0,0.0,,0.0,0.66,306.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.5,8.9,84.0,0.0,0.0,0.0,1.25,208.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.2,9.0,86.0,0.0,0.0,0.0,1.45,117.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.0,10.4,79.0,0.0,0.0,0.0,0.41,94.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.8,10.8,77.0,0.0,0.0,0.0,0.84,250.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.6,10.6,72.0,0.0,0.0,0.0,1.0,220.0,0.0,MARIBOR - LETALIŠČE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.1,11.0,63.0,0.0,0.0,0.0,0.93,317.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.4,9.6,95.0,0.0,,0.0,0.85,287.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.5,12.5,60.0,0.0,0.0,0.0,1.23,18.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,15.5,12.6,83.0,13.57,13.76,13.76,2.31,21.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,,,,,,,,,,MARIBOR - LETALIŠČE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,13.8,11.3,85.0,0.0,,16.01,4.98,319.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,12.8,11.7,93.0,0.0,3.54,19.55,3.8,328.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,13.3,10.8,85.0,0.0,0.2,19.75,4.94,327.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.3,10.8,85.0,0.0,0.0,19.75,3.21,346.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.4,9.5,77.0,0.0,0.0,19.75,3.11,325.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13.5,9.2,75.0,0.0,0.0,19.75,2.63,340.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,13.0,10.2,83.0,0.0,0.0,0.0,2.7,352.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,13.1,9.5,79.0,0.0,0.0,0.0,2.59,346.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,13.4,8.7,73.0,0.0,0.0,0.0,2.46,341.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,12.9,9.2,78.0,0.0,0.0,0.0,2.85,349.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,12.9,8.6,75.0,0.0,0.0,0.0,2.95,350.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.1,8.9,92.0,0.0,,0.0,0.66,129.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,9.7,8.5,92.0,0.0,,0.0,0.76,69.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.9,9.0,94.0,0.0,0.0,0.0,0.86,296.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.0,8.9,93.0,0.0,0.0,0.0,1.26,228.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,12.1,10.2,88.0,0.0,0.0,0.0,1.61,126.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,14.8,10.8,77.0,0.0,0.0,0.0,0.55,312.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.8,11.1,69.0,0.0,0.0,0.0,1.46,115.0,0.0,MARIBOR - LETALIŠČE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,19.3,11.1,59.0,0.0,0.0,0.0,1.26,86.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,12.3,9.3,82.0,0.0,,0.0,2.31,351.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,12.7,8.2,74.0,0.0,0.0,0.85,1.84,1.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,12.6,9.4,81.0,0.0,0.0,0.85,1.27,327.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,11.4,9.7,89.0,0.16,,1.36,0.95,192.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,11.5,10.1,91.0,0.25,,2.09,0.84,192.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,11.0,10.1,94.0,0.24,1.43,3.27,1.02,192.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.8,9.6,92,0.2,1.71,4.98,1.5,169,0,MARIBOR - LETALIŠČE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,11.7,8.7,82.0,0.0,,0.0,1.97,346.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,11.0,9.3,89.0,0.0,,0.0,2.22,7.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,10.6,9.2,91.0,0.0,0.0,0.0,2.2,6.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,10.7,9.3,91.0,0.0,0.0,0.0,2.08,17.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,11.0,9.3,89.0,0.0,0.0,0.0,2.35,9.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,11.0,9.8,92.0,0.11,0.83,0.83,2.28,9.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,11.6,9.9,89.0,0.0,0.02,0.85,1.99,359.0,0.0,MARIBOR - LETALIŠČE
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.8,9.6,81.0,0.0,0.0,0.85,3.59,343.0,0.0,MARIBOR - LETALIŠČE
