timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.6,8.5,81,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,9.9,8.0,88,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,9.3,8.1,92,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.2,8.1,93,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.2,7.4,95,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.2,7.4,95,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.2,8.6,96,0.0,,0.0,,,0,PLANINA POD GOLICO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.4,8.0,91,0.0,,0.0,,,0,PLANINA POD GOLICO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.7,8.0,89,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.4,6.6,77,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.4,7.1,80,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.5,6.0,69,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,12.1,7.0,71,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,12.9,7.8,71,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.8,7.4,97,0.0,,0.0,,,0,PLANINA POD GOLICO
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,9.8,8.6,92,0.0,1.0,4.33,,,0,PLANINA POD GOLICO
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,9.9,8.8,93,0.42,0.72,5.05,,,0,PLANINA POD GOLICO
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,12.4,8.7,78,0.0,,5.16,,,0,PLANINA POD GOLICO
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,13.5,7.1,65,0.0,,5.16,,,0,PLANINA POD GOLICO
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,12.4,6.0,65,0.0,0.0,5.16,,,0,PLANINA POD GOLICO
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,11.6,6.1,69,0.0,0.0,5.16,,,0,PLANINA POD GOLICO
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,10.7,5.5,70,0.0,0.0,5.16,,,0,PLANINA POD GOLICO
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,10.4,5.6,72,0.0,0.0,5.16,,,0,PLANINA POD GOLICO
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,9.6,6.0,78,0.0,0.0,5.16,,,0,PLANINA POD GOLICO
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,9.2,5.6,78,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,9.1,5.3,77,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,8.5,5.4,81,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,7.7,5.3,85,0.0,0.19,0.19,,,0,PLANINA POD GOLICO
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,7.3,4.4,82,0.05,0.26,0.45,,,0,PLANINA POD GOLICO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.3,7.7,96,0.0,,0.0,,,0,PLANINA POD GOLICO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.5,8.1,97,0.0,,0.73,,,0,PLANINA POD GOLICO
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.0,7.6,97,0.0,0.22,0.73,,,0,PLANINA POD GOLICO
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,8.6,8.3,98,0.0,0.0,0.73,,,0,PLANINA POD GOLICO
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.0,8.7,98,0.0,0.4,1.13,,,0,PLANINA POD GOLICO
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,9.7,9.2,97,0.0,3.33,3.33,,,0,PLANINA POD GOLICO
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,10.4,9.6,95,0.0,0.0,3.33,,,0,PLANINA POD GOLICO
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,9.6,8.5,93,0.0,0.0,3.33,,,0,PLANINA POD GOLICO
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,6.3,4.6,89,0.1,,1.83,,,0,PLANINA POD GOLICO
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,5.8,4.0,88,0.09,0.91,7.16,,,0,PLANINA POD GOLICO
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,6.1,4.3,88,0.1,0.36,7.52,,,0,PLANINA POD GOLICO
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,6.0,4.2,88,0.29,,8.46,,,0,PLANINA POD GOLICO
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,6.7,4.9,88,0.09,,9.54,,,0,PLANINA POD GOLICO
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,6.6,4.8,88,0.07,0.33,9.78,,,0,PLANINA POD GOLICO
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,7.1,4.6,84,0.0,0.41,10.19,,,0,PLANINA POD GOLICO
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,7.2,5.0,86,0.02,0.17,10.36,,,0,PLANINA POD GOLICO
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,6.7,5.7,93,0.07,0.39,10.75,,,0,PLANINA POD GOLICO
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,6.1,5.5,96,0.07,0.17,10.92,,,0,PLANINA POD GOLICO
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,6.1,4.9,92,0.09,0.31,0.31,,,0,PLANINA POD GOLICO
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,6.0,5.4,96,0.07,0.4,0.71,,,0,PLANINA POD GOLICO
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,6.3,5.1,92,0.19,0.84,1.55,,,0,PLANINA POD GOLICO
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,6.0,5.3,95,0.03,0.31,1.86,,,0,PLANINA POD GOLICO
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,6.2,5.0,92,0.35,1.17,3.03,,,0,PLANINA POD GOLICO
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,5.9,4.2,89,0.37,,7.24,,,0,PLANINA POD GOLICO
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,5.8,4.4,91,0.1,,7.84,,,0,PLANINA POD GOLICO
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,5.7,4.2,90,0.4,1.24,8.86,,,0,PLANINA POD GOLICO
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,5.6,4.4,92,0.06,0.88,9.74,,,0,PLANINA POD GOLICO
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,5.7,5.0,95,0.42,0.95,10.69,,,0,PLANINA POD GOLICO
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,5.0,3.3,89,0.4,3.74,3.74,,,0,PLANINA POD GOLICO
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,5.1,3.8,91,0.25,1.5,5.24,,,0,PLANINA POD GOLICO
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,5.6,3.5,86,0.21,1.01,6.25,,,0,PLANINA POD GOLICO
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,6.3,4.3,87,0.15,,7.18,,,0,PLANINA POD GOLICO
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,6.5,4.3,86,0.31,,9.26,,,0,PLANINA POD GOLICO
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,6.5,4.8,89,0,,9.61,,,0,PLANINA POD GOLICO
