timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.6,8.5,81,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,9.9,8.0,88,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,9.3,8.1,92,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.2,8.1,93,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.2,7.4,95,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.2,7.4,95,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.2,8.6,96,0.0,,0.0,,,0,PLANINA POD GOLICO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.4,8.0,91,0.0,,0.0,,,0,PLANINA POD GOLICO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.7,8.0,89,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.4,6.6,77,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.4,7.1,80,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.5,6.0,69,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,12.1,7.0,71,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,12.9,7.8,71,0.0,0.0,0.0,,,0,PLANINA POD GOLICO
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.8,7.4,97,0.0,,0.0,,,0,PLANINA POD GOLICO
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,8.3,7.7,96,0.0,,0.0,,,0,PLANINA POD GOLICO
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.5,8.1,97,0,,0.73,,,0,PLANINA POD GOLICO
