timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,17.4,11.0,66,0.0,0.0,0.0,0.66,98.0,,KOPER
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,16.6,10.7,68,0.0,0.0,0.0,1.11,119.0,,KOPER
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,16.2,9.9,66,0.0,0.0,0.0,,,,KOPER
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,15.5,10.3,71,0.0,0.0,0.0,0.56,274.0,,KOPER
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,15.8,11.6,76,0.0,,0.0,0.88,135.0,,KOPER
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,16.2,13.9,86,0.0,,0.0,2.16,263.0,,KOPER
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,15.0,12.5,85,0.0,0.0,0.0,1.69,140.0,,KOPER
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,16.5,12.7,78,0.0,0.0,0.0,1.25,234.0,,KOPER
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,17.7,13.2,75,0.0,0.0,0.0,2.36,266.0,,KOPER
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.7,13.2,75,0.0,0.0,0.0,1.34,357.0,,KOPER
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.7,12.2,70,0.0,0.0,0.0,,,,KOPER
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.1,12.8,71,0.0,0.18,0.18,1.33,312.0,,KOPER
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,14.3,9.9,75,0.0,,0.0,1.89,144.0,,KOPER
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.3,13.8,80,0.0,0.0,0.0,3.43,282.0,,KOPER
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.4,15.7,90,0.64,0.64,0.64,0.89,230.0,,KOPER
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.6,15.1,75,0.0,,0.67,1.27,15.0,,KOPER
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.8,15.4,86,0.0,,0.67,2.06,290.0,,KOPER
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,19.3,15.4,78,0.0,0.0,0.67,1.63,4.0,,KOPER
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,19.9,14.7,72,0.0,0.0,0.67,,,,KOPER
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,19.6,11.9,61,0.0,0.0,0.67,2.93,66.0,,KOPER
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,19.6,10.6,56,0.0,0.0,0.67,2.25,34.0,,KOPER
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,17.6,11.0,65,0.0,0.0,0.67,2.99,38.0,,KOPER
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,17.0,10.8,67,0.0,0.0,0.0,3.06,79.0,,KOPER
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,16.9,10.5,66,0.0,0.0,0.0,3.26,104.0,,KOPER
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,16.8,10.0,64,0.0,0.0,0.0,2.16,93.0,,KOPER
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,16.2,9.9,66,0.0,0.0,0.0,1.93,88.0,,KOPER
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,15.7,9.8,68,0.0,0.0,0.0,,,,KOPER
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,14.8,9.4,70,0.0,,0.0,0.93,74.0,,KOPER
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,15.1,9.5,69,0.0,,0.0,1.02,169.0,,KOPER
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,14.8,10.6,76,0.0,0.0,0.0,0.71,343.0,,KOPER
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,14.3,10.9,80,0.0,0.0,0.0,0.81,19.0,,KOPER
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,16.0,11.0,72,0.0,0.0,0.0,,,,KOPER
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,17.5,11.5,68,0.0,0.0,0.0,,,,KOPER
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.8,11.4,66,0.0,0.0,0.0,1.46,317.0,,KOPER
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.8,13.2,70,0.0,0.0,0.0,2.55,296.0,,KOPER
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,15.9,9.1,64,0.0,,0.0,1.54,118.0,,KOPER
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,13.6,10.2,80,0.0,0.92,10.94,3.08,51.0,,KOPER
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,14.4,10.6,78,0.0,0.0,10.94,3.82,68.0,,KOPER
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,16.6,10.2,66,0.0,,10.94,2.89,74.0,,KOPER
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,16.7,8.9,60,0.0,,10.94,2.95,88.0,,KOPER
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,17.3,9.7,61,0.0,0.0,10.94,3.17,46.0,,KOPER
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,17.0,9.2,60,0.0,0.0,10.94,,,,KOPER
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,16.2,8.4,60,0.0,0.0,10.94,,,,KOPER
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,15.9,8.2,60,0.0,0.0,10.94,4.76,54.0,,KOPER
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,15.3,8.1,62,0.0,0.0,10.94,2.96,62.0,,KOPER
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,14.9,7.0,59,0.0,0.0,0.0,2.7,83.0,,KOPER
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,15.1,6.9,58,0.0,0.0,0.0,2.27,78.0,,KOPER
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,14.6,8.1,65,0.0,0.0,0.0,3.15,78.0,,KOPER
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,13.6,8.9,73,0.08,0.21,0.21,1.93,88.0,,KOPER
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,12.6,9.2,80,0.34,1.24,1.45,1.32,120.0,,KOPER
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,15.9,9.3,65,0.0,,0.0,2.28,119.0,,KOPER
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,15.2,9.3,68,0.0,,0.0,2.47,102.0,,KOPER
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,15.1,9.5,69,0.0,0.0,0.0,3.12,100.0,,KOPER
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,15.3,9.2,67,0.0,0.0,0.0,2.65,85.0,,KOPER
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,15.5,9.2,66,0.0,0.0,0.0,3.34,75.0,,KOPER
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,13.9,11.2,84,0.53,3.15,3.15,,,,KOPER
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,12.7,11.1,90,0.53,4.48,7.63,,,,KOPER
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,12.9,10.6,86,0.3,2.39,10.02,1.45,50.0,,KOPER
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,12.1,9.8,86,0.11,,2.34,1.78,97.0,,KOPER
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,17.3,8.7,57,0.0,0.0,0.0,4.55,52.0,,KOPER
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,18.0,8.8,55,0.0,0.0,0.0,5.66,62.0,,KOPER
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,17.0,9.2,60,0.0,,0.0,5.2,54.0,,KOPER
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,17.1,9.5,61,0.0,,0.0,5.07,40.0,,KOPER
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,17.3,9.7,61,0.0,0.0,0.0,3.53,45.0,,KOPER
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,17.0,9.4,61,0.0,0.0,0.0,,,,KOPER
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,16.4,9.6,64,0.0,0.0,0.0,,,,KOPER
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,16.1,9.5,65,0.0,0.0,0.0,3.14,54.0,,KOPER
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,15.5,9.4,67,0.0,0.0,0.0,2.66,77.0,,KOPER
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,15.3,9.4,68,0.0,,0.0,2.21,51.0,,KOPER
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.7,9.2,65,0.0,0.0,0.0,4.53,45.0,,KOPER
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,15.6,9.1,65,0.0,0.0,0.0,3.49,39.0,,KOPER
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,15.5,9.0,65,0.0,0.0,0.0,2.95,47.0,,KOPER
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,15.3,8.5,64,0.0,0.0,0.0,2.92,42.0,,KOPER
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,11.6,9.9,89,0.1,,3.98,1.87,123.0,,KOPER
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,11.6,9.7,88,0.14,,4.41,1.54,34.0,,KOPER
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,11.7,10.9,95,0.12,0.86,5.13,1.04,265.0,,KOPER
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,11.8,10.0,89,0.15,0.32,5.45,0.57,321.0,,KOPER
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,12.1,9.8,86,0.0,0.16,5.61,1.1,130.0,,KOPER
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,13.1,9.5,79,0.0,0.0,0.0,,,,KOPER
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,14.4,10.6,78,0.0,0.0,0.0,1.06,134.0,,KOPER
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,17.4,9.6,60,0.0,0.0,0.0,1.29,100.0,,KOPER
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,14.9,7.9,63,0.0,,0.0,2.28,60.0,,KOPER
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,21.7,9.9,47,0.0,0.0,0.0,3.98,53.0,,KOPER
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,21.6,9.8,47,0.0,0.0,0.0,3.86,34.0,,KOPER
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,23.5,8.4,38,0.0,,0.0,3.43,47.0,,KOPER
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,24.0,7.6,35,0.0,,0.0,3.42,81.0,,KOPER
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,24.0,6.3,32,0.0,0.0,0.0,2.75,73.0,,KOPER
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,21.5,10.7,50,0.0,0.0,0.0,1.82,312.0,,KOPER
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,22.1,10.0,46,0.0,0.0,0.0,,,,KOPER
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,20.2,9.2,49,0.0,0.0,0.0,1.67,320.0,,KOPER
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,19.6,5.7,40,0.0,0.0,0.0,3.06,75.0,,KOPER
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,18.4,6.3,45,0.0,0.0,0.0,3.39,71.0,,KOPER
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,17.6,6.8,49,0.0,0.0,0.0,2.64,79.0,,KOPER
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,16.7,7.1,53,0.0,0.0,0.0,1.75,99.0,,KOPER
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,15.3,7.4,59,0.0,0.0,0.0,2.14,88.0,,KOPER
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,14.9,7.2,60,0.0,0.0,0.0,2.37,80.0,,KOPER
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,15.2,7.5,60,0.0,,0.0,3.25,59.0,,KOPER
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,15.2,7.5,60,0.0,,0.0,,,,KOPER
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,15.2,7.5,60,0.0,0.0,0.0,3.18,57.0,,KOPER
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,15.2,8.0,62,0.0,0.0,0.0,2.65,76.0,,KOPER
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,15.5,7.8,60,0.0,0.0,0.0,4.9,65.0,,KOPER
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,16.2,8.4,60,0.0,0.0,0.0,3.66,74.0,,KOPER
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,18.8,8.8,52,0.0,0.0,0.0,,,,KOPER
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,20.4,9.3,49,0.0,0.0,0.0,,,,KOPER
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,14.8,6.9,59,0.0,,0.0,2.2,89.0,,KOPER
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,14.5,6.8,60,0,,0,,,,KOPER
