timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,17.4,11.0,66,0.0,0.0,0.0,0.66,98.0,,KOPER
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,16.6,10.7,68,0.0,0.0,0.0,1.11,119.0,,KOPER
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,16.2,9.9,66,0.0,0.0,0.0,,,,KOPER
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,15.5,10.3,71,0.0,0.0,0.0,0.56,274.0,,KOPER
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,15.8,11.6,76,0.0,,0.0,0.88,135.0,,KOPER
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,16.2,13.9,86,0.0,,0.0,2.16,263.0,,KOPER
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,15.0,12.5,85,0.0,0.0,0.0,1.69,140.0,,KOPER
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,16.5,12.7,78,0.0,0.0,0.0,1.25,234.0,,KOPER
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,17.7,13.2,75,0.0,0.0,0.0,2.36,266.0,,KOPER
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.7,13.2,75,0.0,0.0,0.0,1.34,357.0,,KOPER
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,17.7,12.2,70,0.0,0.0,0.0,,,,KOPER
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,18.1,12.8,71,0.0,0.18,0.18,1.33,312.0,,KOPER
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,14.3,9.9,75,0.0,,0.0,1.89,144.0,,KOPER
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.3,13.8,80,0.0,0.0,0.0,3.43,282.0,,KOPER
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.4,15.7,90,0.64,0.64,0.64,0.89,230.0,,KOPER
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.6,15.1,75,0.0,,0.67,1.27,15.0,,KOPER
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.8,15.4,86,0.0,,0.67,2.06,290.0,,KOPER
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,19.3,15.4,78,0.0,0.0,0.67,1.63,4.0,,KOPER
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,19.9,14.7,72,0.0,0.0,0.67,,,,KOPER
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,19.6,11.9,61,0.0,0.0,0.67,2.93,66.0,,KOPER
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,19.6,10.6,56,0.0,0.0,0.67,2.25,34.0,,KOPER
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,17.6,11.0,65,0.0,0.0,0.67,2.99,38.0,,KOPER
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,17.0,10.8,67,0.0,0.0,0.0,3.06,79.0,,KOPER
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,16.9,10.5,66,0.0,0.0,0.0,3.26,104.0,,KOPER
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,16.8,10.0,64,0.0,0.0,0.0,2.16,93.0,,KOPER
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,16.2,9.9,66,0.0,0.0,0.0,1.93,88.0,,KOPER
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,15.7,9.8,68,0.0,0.0,0.0,,,,KOPER
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,14.8,9.4,70,0.0,,0.0,0.93,74.0,,KOPER
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,15.1,9.5,69,0.0,,0.0,1.02,169.0,,KOPER
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,14.8,10.6,76,0.0,0.0,0.0,0.71,343.0,,KOPER
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,14.3,10.9,80,0.0,0.0,0.0,0.81,19.0,,KOPER
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,16.0,11.0,72,0.0,0.0,0.0,,,,KOPER
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,17.5,11.5,68,0.0,0.0,0.0,,,,KOPER
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.8,11.4,66,0.0,0.0,0.0,1.46,317.0,,KOPER
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.8,13.2,70,0.0,0.0,0.0,2.55,296.0,,KOPER
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,15.9,9.1,64,0.0,,0.0,1.54,118.0,,KOPER
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,15.9,9.3,65,0.0,,0.0,2.28,119.0,,KOPER
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,15.2,9.3,68,0.0,,0.0,2.47,102.0,,KOPER
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,15.1,9.5,69,0.0,0.0,0.0,3.12,100.0,,KOPER
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,15.3,9.2,67,0,0,0,2.65,85,,KOPER
