timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.8,8.5,80,0.0,,0.0,,,,TATRE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.5,8.2,80,0.0,,0.0,,,,TATRE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.1,8.0,81,0.0,0.0,0.0,,,,TATRE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.5,8.0,79,0.0,0.0,0.0,,,,TATRE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.8,8.1,73,0.0,0.0,0.0,,,,TATRE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.0,8.8,71,0.0,0.0,0.0,,,,TATRE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.6,8.8,68,0.0,0.0,0.0,,,,TATRE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.2,8.6,69,0.0,0.0,0.0,,,,TATRE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.8,7.3,79,0.0,,0.0,,,,TATRE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,14.8,8.7,67,0.0,0.0,0.0,,,,TATRE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,17.1,8.8,58,0.0,0.0,0.0,,,,TATRE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,18.3,6.8,47,0.0,,0.0,,,,TATRE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,16.8,8.0,56,0.0,,0.0,,,,TATRE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,13.2,9.8,80,0.0,0.0,0.0,,,,TATRE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,11.9,9.1,83,0.0,0.36,0.36,,,,TATRE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,11.1,10.0,93,0.0,0.0,0.36,,,,TATRE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,10.9,9.3,90,0.0,0.0,0.36,,,,TATRE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,10.5,9.6,94,0.0,0.0,0.36,,,,TATRE
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,10.3,9.4,94,0.0,0.0,0.0,,,,TATRE
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.3,8.7,90,0.0,0.0,0.0,,,,TATRE
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,9.9,8.5,91,0.0,0.0,0.0,,,,TATRE
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,9.8,8.2,90,0.0,0.0,0.0,,,,TATRE
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,9.9,7.5,85,0.0,0.0,0.0,,,,TATRE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.4,7.6,83,0.0,,0.0,,,,TATRE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.9,7.6,80,0.0,,0.0,,,,TATRE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,11.4,7.7,78,0.0,0.0,0.0,,,,TATRE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,10.9,7.6,80,0.0,0.0,0.0,,,,TATRE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.6,7.5,76,0.0,0.0,0.0,,,,TATRE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,12.1,8.4,78,0.0,0.0,0.0,,,,TATRE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,12.8,9.4,80,0.0,0.0,0.0,,,,TATRE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,14.9,10.1,73,0.0,0.0,0.0,,,,TATRE
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.8,7.6,86,0.0,,0.0,,,,TATRE
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,9.3,7.6,89,0.0,,0.0,,,,TATRE
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.5,8.1,97,0.0,,0.33,,,,TATRE
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.4,8.1,98,0.09,0.09,0.42,,,,TATRE
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,7.7,7.3,97,0.0,0.0,0.42,,,,TATRE
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,7.8,7.4,97,0,0,0.42,,,,TATRE
